m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.637E+01, 2.500E-02, 2.296E+01, 4.684E-01, 4.606E-01,-8.208E-03, 1.088E-03
 7.500E-02, 2.705E+01, 7.500E-02, 2.268E+01, 6.185E-01, 6.168E-01,-2.768E-03,-3.418E-03
 1.250E-01, 2.883E+01, 1.250E-01, 2.263E+01, 6.257E-01, 6.393E-01,-2.768E-03,-4.218E-02
 1.750E-01, 2.959E+01, 1.750E-01, 2.265E+01, 5.997E-01, 5.963E-01, 2.155E-03,-3.622E-02
 2.250E-01, 3.006E+01, 2.250E-01, 2.267E+01, 5.756E-01, 5.741E-01,-5.752E-03,-1.652E-02
 2.750E-01, 3.040E+01, 2.750E-01, 2.267E+01, 5.578E-01, 5.663E-01,-5.752E-03,-1.353E-02
 3.250E-01, 3.056E+01, 3.250E-01, 2.267E+01, 5.404E-01, 5.460E-01,-1.245E-02,-1.476E-02
 3.750E-01, 3.079E+01, 3.750E-01, 2.266E+01, 5.254E-01, 5.331E-01,-1.643E-02,-2.138E-02
 4.250E-01, 3.101E+01, 4.250E-01, 2.266E+01, 5.121E-01, 5.207E-01,-1.643E-02,-3.977E-02
 4.750E-01, 3.130E+01, 4.750E-01, 2.267E+01, 4.990E-01, 5.018E-01,-1.254E-02,-5.472E-02
 5.250E-01, 3.173E+01, 5.250E-01, 2.269E+01, 4.890E-01, 4.930E-01,-4.872E-03,-7.080E-02
 5.750E-01, 3.214E+01, 5.750E-01, 2.273E+01, 4.764E-01, 4.741E-01,-4.872E-03,-7.696E-02
 6.250E-01, 3.248E+01, 6.250E-01, 2.278E+01, 4.647E-01, 4.635E-01,-2.263E-04,-8.684E-02
 6.750E-01, 3.290E+01, 6.750E-01, 2.284E+01, 4.522E-01, 4.466E-01,-6.559E-04,-9.839E-02
 7.250E-01, 3.333E+01, 7.250E-01, 2.290E+01, 4.385E-01, 4.300E-01,-6.559E-04,-1.076E-01
 7.750E-01, 3.388E+01, 7.750E-01, 2.296E+01, 4.270E-01, 4.142E-01,-2.962E-03,-1.135E-01
 8.250E-01, 3.455E+01, 8.250E-01, 2.302E+01, 4.136E-01, 3.980E-01, 6.120E-04,-1.156E-01
 8.750E-01, 3.543E+01, 8.750E-01, 2.306E+01, 3.978E-01, 3.800E-01, 6.120E-04,-1.235E-01
 9.250E-01, 3.667E+01, 9.250E-01, 2.313E+01, 3.827E-01, 3.590E-01, 9.962E-04,-1.282E-01
 9.750E-01, 3.866E+01, 9.750E-01, 2.343E+01, 3.613E-01, 3.300E-01, 2.981E-03,-1.239E-01
 1.025E+00, 4.271E+01, 1.025E+00, 2.468E+01, 3.188E-01, 2.764E-01, 2.981E-03,-1.014E-01
 1.075E+00, 4.940E+01, 1.075E+00, 2.750E+01, 1.955E-01, 1.600E-01, 4.198E-03,-4.882E-02
 1.125E+00, 5.781E+01, 1.125E+00, 3.202E+01, 4.803E-02, 2.043E-02, 1.320E-02, 3.130E-02
 1.175E+00, 6.734E+01, 1.175E+00, 3.949E+01,-1.586E-01,-1.627E-01, 1.320E-02, 1.127E-01
 1.225E+00, 7.708E+01, 1.225E+00, 5.045E+01,-3.652E-01,-3.364E-01, 1.188E-02, 2.072E-01
 1.275E+00, 8.656E+01, 1.275E+00, 6.644E+01,-6.178E-01,-5.281E-01, 1.477E-02, 2.430E-01
 1.325E+00, 9.420E+01, 1.325E+00, 7.937E+01,-7.726E-01,-6.345E-01, 1.477E-02, 2.729E-01
 1.375E+00, 9.990E+01, 1.375E+00, 8.756E+01,-8.844E-01,-7.097E-01, 1.159E-02, 3.179E-01
 1.425E+00, 1.040E+02, 1.425E+00, 9.446E+01,-9.852E-01,-7.569E-01, 6.584E-03, 3.709E-01
 1.475E+00, 1.070E+02, 1.475E+00, 1.004E+02,-1.061E+00,-8.094E-01, 6.584E-03, 4.318E-01
 1.525E+00, 1.092E+02, 1.525E+00, 1.048E+02,-1.127E+00,-8.608E-01, 1.382E-03, 4.877E-01
 1.575E+00, 1.113E+02, 1.575E+00, 1.080E+02,-1.199E+00,-9.398E-01,-4.916E-03, 5.142E-01
 1.625E+00, 1.132E+02, 1.625E+00, 1.100E+02,-1.264E+00,-1.024E+00,-4.916E-03, 5.210E-01
 1.675E+00, 1.148E+02, 1.675E+00, 1.118E+02,-1.340E+00,-1.122E+00, 6.932E-03, 4.893E-01
 1.725E+00, 1.161E+02, 1.725E+00, 1.136E+02,-1.406E+00,-1.214E+00, 1.013E-02, 4.359E-01
 1.775E+00, 1.172E+02, 1.775E+00, 1.154E+02,-1.486E+00,-1.332E+00, 1.013E-02, 3.368E-01
 1.825E+00, 1.181E+02, 1.825E+00, 1.176E+02,-1.604E+00,-1.508E+00, 2.009E-02, 2.253E-01
 1.875E+00, 1.187E+02, 1.875E+00, 1.205E+02,-1.595E+00,-1.548E+00, 3.814E-02, 1.462E-01
 1.925E+00, 1.195E+02, 1.925E+00, 1.202E+02,-8.691E-01,-7.943E-01, 3.814E-02, 1.867E-06
 1.975E+00, 1.202E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.210E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.231E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.243E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.262E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.297E+02,NaN,NaN,NaN,NaN,NaN,NaN
