m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.8014028E+001, 2.5000000E-002, 2.3081626E+001, 2.6888048E-001, 2.2148848E-001,-2.9195303E-002, 4.4313226E-002
 7.5000000E-002, 2.8734774E+001, 7.5000000E-002, 2.2718016E+001, 6.0389135E-001, 5.9915844E-001,-5.0108082E-003, 3.5798630E-002
 1.2500000E-001, 2.9558234E+001, 1.2500000E-001, 2.2600263E+001, 7.2874103E-001, 7.3474753E-001,-5.0108082E-003, 2.6506237E-002
 1.7500000E-001, 3.0148923E+001, 1.7500000E-001, 2.2582425E+001, 7.4758740E-001, 7.4522515E-001,-2.2835351E-002, 4.1623411E-002
 2.2500000E-001, 3.0547004E+001, 2.2500000E-001, 2.2574055E+001, 7.3300368E-001, 7.3125376E-001,-3.4580682E-002, 5.4518972E-002
 2.7500000E-001, 3.0806921E+001, 2.7500000E-001, 2.2557283E+001, 7.1135937E-001, 7.2299571E-001,-3.4580682E-002, 3.7981290E-002
 3.2500000E-001, 3.0976481E+001, 3.2500000E-001, 2.2542610E+001, 6.9128537E-001, 7.0269814E-001,-3.6145253E-002, 2.6685181E-002
 3.7500000E-001, 3.1223180E+001, 3.7500000E-001, 2.2530358E+001, 6.7367815E-001, 6.8343421E-001,-1.6346126E-002, 1.7205617E-002
 4.2500000E-001, 3.1494910E+001, 4.2500000E-001, 2.2523785E+001, 6.5698322E-001, 6.6913570E-001,-1.6346126E-002,-1.4770857E-003
 4.7500000E-001, 3.1896409E+001, 4.7500000E-001, 2.2533492E+001, 6.4088894E-001, 6.4912145E-001,-1.7542027E-002,-1.8212069E-002
 5.2500000E-001, 3.2474580E+001, 5.2500000E-001, 2.2561619E+001, 6.2481723E-001, 6.3560214E-001,-1.6907503E-002,-4.3062721E-002
 5.7500000E-001, 3.3093425E+001, 5.7500000E-001, 2.2615728E+001, 6.0713672E-001, 6.1378368E-001,-1.6907503E-002,-6.1607474E-002
 6.2500000E-001, 3.3724477E+001, 6.2500000E-001, 2.2684267E+001, 5.9119962E-001, 5.9528901E-001,-1.3670158E-002,-8.0873398E-002
 6.7500000E-001, 3.4397424E+001, 6.7500000E-001, 2.2763710E+001, 5.7293506E-001, 5.7171947E-001,-8.4924250E-003,-9.9477543E-002
