m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.8052177E+001, 2.5000000E-002, 2.3501315E+001, 2.2974583E-001, 1.5958772E-001, 2.1077199E-002, 4.4599894E-002
 7.5000000E-002, 2.8143330E+001, 7.5000000E-002, 2.2940842E+001, 5.6995206E-001, 5.6460250E-001,-4.7620445E-003, 3.4276213E-002
 1.2500000E-001, 2.8571584E+001, 1.2500000E-001, 2.2698544E+001, 7.0921439E-001, 7.1632266E-001,-4.7620445E-003, 2.0633098E-002
 1.7500000E-001, 2.8850016E+001, 1.7500000E-001, 2.2576102E+001, 7.2651085E-001, 7.2620850E-001,-1.7976618E-002, 2.6809366E-002
 2.2500000E-001, 2.9110304E+001, 2.2500000E-001, 2.2499339E+001, 7.0996612E-001, 7.0952585E-001,-1.2145891E-002, 3.4384768E-002
 2.7500000E-001, 2.9350259E+001, 2.7500000E-001, 2.2453693E+001, 6.8819165E-001, 7.0000002E-001,-1.2145891E-002, 1.8479264E-002
 3.2500000E-001, 2.9562584E+001, 3.2500000E-001, 2.2434284E+001, 6.6925336E-001, 6.8306057E-001,-8.0875982E-003, 4.8744159E-003
 3.7500000E-001, 2.9816921E+001, 3.7500000E-001, 2.2438039E+001, 6.5534137E-001, 6.6292874E-001,-7.5542512E-003,-2.0995613E-003
 4.2500000E-001, 3.0247338E+001, 4.2500000E-001, 2.2462017E+001, 6.4190782E-001, 6.5612551E-001,-7.5542512E-003,-2.3268855E-002
 4.7500000E-001, 3.0877826E+001, 4.7500000E-001, 2.2519520E+001, 6.3115371E-001, 6.3913727E-001,-1.1377853E-002,-3.6985297E-002
 5.2500000E-001, 3.1507715E+001, 5.2500000E-001, 2.2598011E+001, 6.2045355E-001, 6.2888833E-001,-3.4880686E-003,-5.5210751E-002
 5.7500000E-001, 3.2130718E+001, 5.7500000E-001, 2.2687319E+001, 6.0891822E-001, 6.1321887E-001,-3.4880686E-003,-7.3930028E-002
 6.2500000E-001, 3.2739546E+001, 6.2500000E-001, 2.2767760E+001, 5.9646793E-001, 5.9913419E-001,-3.0151060E-003,-8.3991645E-002
 6.7500000E-001, 3.3256345E+001, 6.7500000E-001, 2.2824280E+001, 5.8475470E-001, 5.8461768E-001,-6.7937556E-003,-9.4240917E-002
 7.2500000E-001, 3.3687874E+001, 7.2500000E-001, 2.2854511E+001, 5.7167382E-001, 5.6784461E-001,-6.7937556E-003,-1.0704520E-001
 7.7500000E-001, 3.4231339E+001, 7.7500000E-001, 2.2861041E+001, 5.5611928E-001, 5.4881934E-001,-1.8588033E-002,-1.2202141E-001
 8.2500000E-001, 3.4972542E+001, 8.2500000E-001, 2.2855672E+001, 5.3935081E-001, 5.2569933E-001,-2.4829746E-002,-1.3329031E-001
 8.7500000E-001, 3.6300007E+001, 8.7500000E-001, 2.2844656E+001, 5.2258059E-001, 5.0279696E-001,-2.4829746E-002,-1.4213125E-001
 9.2500000E-001, 3.8731276E+001, 9.2500000E-001, 2.2849165E+001, 5.0726991E-001, 4.8239681E-001,-2.1467019E-002,-1.4884165E-001
 9.7500000E-001, 4.2539798E+001, 9.7500000E-001, 2.3139983E+001, 4.8517791E-001, 4.5357732E-001,-1.7927207E-002,-1.5127205E-001
 1.0250000E+000, 4.8299034E+001, 1.0250000E+000, 2.4803531E+001, 4.4265270E-001, 3.9262345E-001,-1.7927207E-002,-1.2816596E-001
 1.0750000E+000, 5.5507897E+001, 1.0750000E+000, 2.9961442E+001, 3.6278635E-001, 2.5758491E-001,-1.3869944E-002,-6.2012723E-002
 1.1250000E+000, 6.3844776E+001, 1.1250000E+000, 3.8992784E+001, 3.0321045E-001, 2.9641637E-002,-9.6530430E-003, 3.1164792E-002
 1.1750000E+000, 7.3092125E+001, 1.1750000E+000, 4.8825772E+001, 3.4850904E-001,-1.7251684E-001,-9.6530430E-003, 1.0587005E-001
 1.2250000E+000, 8.1019702E+001, 1.2250000E+000, 5.9636590E+001, 4.9977387E-001,-3.6032991E-001,-1.8472550E-002, 1.7269169E-001
 1.2750000E+000, 8.7927366E+001, 1.2750000E+000, 7.0703601E+001, 6.5072856E-001,-5.0194045E-001,-2.9804960E-002, 2.3387837E-001
 1.3250000E+000, 9.3226779E+001, 1.3250000E+000, 8.0319405E+001, 7.8137128E-001,-5.8751519E-001,-2.9804960E-002, 2.7979958E-001
 1.3750000E+000, 9.6663920E+001, 1.3750000E+000, 8.7175357E+001, 8.6067782E-001,-6.2664242E-001,-4.4784130E-002, 3.2589361E-001
 1.4250000E+000, 9.9000425E+001, 1.4250000E+000, 9.1779515E+001, 9.4197083E-001,-6.7741744E-001,-4.3923583E-002, 4.0138726E-001
 1.4750000E+000, 1.0077292E+002, 1.4750000E+000, 9.4829867E+001, 1.0125620E+000,-7.3454556E-001,-4.3923583E-002, 4.8697507E-001
 1.5250000E+000, 1.0205924E+002, 1.5250000E+000, 9.7199654E+001, 1.0768365E+000,-8.0227474E-001,-3.0672783E-002, 5.2503412E-001
