 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.92667E-01, 0.00000E+00
 0.50000E-01, 0.25435E+00, 0.24895E+00
 0.10000E+00, 0.42568E+00, 0.42078E+00
 0.15000E+00, 0.47397E+00, 0.47103E+00
 0.20000E+00, 0.46562E+00, 0.46299E+00
 0.25000E+00, 0.44964E+00, 0.44572E+00
 0.30000E+00, 0.43846E+00, 0.43599E+00
 0.35000E+00, 0.42973E+00, 0.42801E+00
 0.40000E+00, 0.42148E+00, 0.41810E+00
 0.45000E+00, 0.41387E+00, 0.40993E+00
 0.50000E+00, 0.40660E+00, 0.40147E+00
 0.55000E+00, 0.39888E+00, 0.39279E+00
 0.60000E+00, 0.39071E+00, 0.38425E+00
 0.65000E+00, 0.38213E+00, 0.37441E+00
 0.70000E+00, 0.37286E+00, 0.36360E+00
 0.75000E+00, 0.36241E+00, 0.35186E+00
 0.80000E+00, 0.35078E+00, 0.33880E+00
 0.85000E+00, 0.33821E+00, 0.32380E+00
 0.90000E+00, 0.32468E+00, 0.30759E+00
 0.95000E+00, 0.31092E+00, 0.29054E+00
 0.10000E+01, 0.29680E+00, 0.27308E+00
 0.10500E+01, 0.28048E+00, 0.25422E+00
 0.11000E+01, 0.25718E+00, 0.23141E+00
 0.11500E+01, 0.21736E+00, 0.19910E+00
 0.12000E+01, 0.15039E+00, 0.14349E+00
 0.12500E+01, 0.43949E-01, 0.44742E-01
 0.13000E+01,-0.11938E+00,-0.94749E-01
 0.13500E+01,-0.31049E+00,-0.26028E+00
 0.14000E+01,-0.48908E+00,-0.42624E+00
 0.14500E+01,-0.63504E+00,-0.55223E+00
 0.15000E+01,-0.73244E+00,-0.63381E+00
 0.15500E+01,-0.80971E+00,-0.69066E+00
 0.16000E+01,-0.89277E+00,-0.74974E+00
 0.16500E+01,-0.97800E+00,-0.83316E+00
 0.17000E+01,-0.10439E+01,-0.92166E+00
 0.17500E+01,-0.10957E+01,-0.99422E+00
 0.18000E+01,-0.11516E+01,-0.10674E+01
 0.18500E+01,-0.11880E+01,-0.11262E+01
 0.19000E+01,-0.10250E+01,-0.96248E+00
 0.19500E+01,-0.57729E+00, 0.00000E+00
