 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.45426E+00, 0.00000E+00
 0.50000E-01, 0.46217E+00, 0.43831E+00
 0.10000E+00, 0.48107E+00, 0.44970E+00
 0.15000E+00, 0.49831E+00, 0.45390E+00
 0.20000E+00, 0.50532E+00, 0.44859E+00
 0.25000E+00, 0.50619E+00, 0.44225E+00
 0.30000E+00, 0.50265E+00, 0.43440E+00
 0.35000E+00, 0.49098E+00, 0.42002E+00
 0.40000E+00, 0.47796E+00, 0.40750E+00
 0.45000E+00, 0.47148E+00, 0.40360E+00
 0.50000E+00, 0.46857E+00, 0.40163E+00
 0.55000E+00, 0.46065E+00, 0.39344E+00
 0.60000E+00, 0.45056E+00, 0.38026E+00
 0.65000E+00, 0.43773E+00, 0.36607E+00
 0.70000E+00, 0.42389E+00, 0.35702E+00
 0.75000E+00, 0.41446E+00, 0.35301E+00
 0.80000E+00, 0.40251E+00, 0.34576E+00
 0.85000E+00, 0.38523E+00, 0.33004E+00
 0.90000E+00, 0.36218E+00, 0.30376E+00
 0.95000E+00, 0.33490E+00, 0.27250E+00
 0.10000E+01, 0.30230E+00, 0.23395E+00
 0.10500E+01, 0.25789E+00, 0.18097E+00
 0.11000E+01, 0.20478E+00, 0.11701E+00
 0.11500E+01, 0.16657E+00, 0.49906E-01
 0.12000E+01, 0.15238E+00,-0.93265E-02
 0.12500E+01, 0.16190E+00,-0.42921E-01
 0.13000E+01, 0.19929E+00,-0.78616E-01
 0.13500E+01, 0.27957E+00,-0.17376E+00
 0.14000E+01, 0.41748E+00,-0.33636E+00
 0.14500E+01, 0.58431E+00,-0.50860E+00
 0.15000E+01, 0.72854E+00,-0.63736E+00
 0.15500E+01, 0.81058E+00,-0.70683E+00
 0.16000E+01, 0.86323E+00,-0.74259E+00
 0.16500E+01, 0.94136E+00,-0.80050E+00
 0.17000E+01, 0.10235E+01,-0.88464E+00
 0.17500E+01, 0.10794E+01,-0.97064E+00
 0.18000E+01, 0.11267E+01,-0.10467E+01
 0.18500E+01, 0.11635E+01,-0.11005E+01
 0.19000E+01, 0.10265E+01,-0.95706E+00
 0.19500E+01, 0.59871E+00, 0.00000E+00
