 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.44813E+00, 0.00000E+00
 0.50000E-01, 0.44937E+00, 0.45296E+00
 0.10000E+00, 0.44970E+00, 0.44728E+00
 0.15000E+00, 0.44745E+00, 0.43989E+00
 0.20000E+00, 0.44479E+00, 0.43988E+00
 0.25000E+00, 0.44154E+00, 0.43514E+00
 0.30000E+00, 0.43695E+00, 0.42485E+00
 0.35000E+00, 0.43196E+00, 0.41424E+00
 0.40000E+00, 0.42691E+00, 0.40909E+00
 0.45000E+00, 0.42138E+00, 0.40711E+00
 0.50000E+00, 0.41505E+00, 0.40278E+00
 0.55000E+00, 0.40757E+00, 0.39639E+00
 0.60000E+00, 0.39899E+00, 0.38753E+00
 0.65000E+00, 0.38896E+00, 0.37737E+00
 0.70000E+00, 0.37783E+00, 0.36642E+00
 0.75000E+00, 0.36568E+00, 0.35283E+00
 0.80000E+00, 0.35247E+00, 0.33704E+00
 0.85000E+00, 0.33841E+00, 0.31943E+00
 0.90000E+00, 0.32389E+00, 0.30212E+00
 0.95000E+00, 0.30927E+00, 0.28293E+00
 0.10000E+01, 0.29406E+00, 0.26141E+00
 0.10500E+01, 0.27666E+00, 0.24125E+00
 0.11000E+01, 0.25150E+00, 0.21404E+00
 0.11500E+01, 0.20994E+00, 0.17071E+00
 0.12000E+01, 0.16373E+00, 0.10672E+00
 0.12500E+01, 0.14390E+00, 0.30625E-01
 0.13000E+01, 0.18796E+00,-0.69825E-01
 0.13500E+01, 0.31050E+00,-0.22938E+00
 0.14000E+01, 0.48519E+00,-0.42827E+00
 0.14500E+01, 0.64934E+00,-0.59194E+00
 0.15000E+01, 0.75863E+00,-0.68976E+00
 0.15500E+01, 0.83310E+00,-0.73994E+00
 0.16000E+01, 0.90602E+00,-0.77946E+00
 0.16500E+01, 0.97889E+00,-0.83788E+00
 0.17000E+01, 0.10352E+01,-0.90470E+00
 0.17500E+01, 0.10872E+01,-0.98094E+00
 0.18000E+01, 0.11422E+01,-0.10656E+01
 0.18500E+01, 0.11698E+01,-0.11199E+01
 0.19000E+01, 0.98944E+00,-0.94381E+00
 0.19500E+01, 0.55312E+00, 0.00000E+00
