 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.19563E-01, 0.00000E+00
 0.50000E-01, 0.16539E+00, 0.15759E+00
 0.10000E+00, 0.39381E+00, 0.38785E+00
 0.15000E+00, 0.47321E+00, 0.46910E+00
 0.20000E+00, 0.47384E+00, 0.47088E+00
 0.25000E+00, 0.45917E+00, 0.45720E+00
 0.30000E+00, 0.44673E+00, 0.44561E+00
 0.35000E+00, 0.43623E+00, 0.43351E+00
 0.40000E+00, 0.42725E+00, 0.42253E+00
 0.45000E+00, 0.42041E+00, 0.41345E+00
 0.50000E+00, 0.41429E+00, 0.40538E+00
 0.55000E+00, 0.40747E+00, 0.39717E+00
 0.60000E+00, 0.39990E+00, 0.38794E+00
 0.65000E+00, 0.39135E+00, 0.37829E+00
 0.70000E+00, 0.38226E+00, 0.36785E+00
 0.75000E+00, 0.37277E+00, 0.35690E+00
 0.80000E+00, 0.36227E+00, 0.34431E+00
 0.85000E+00, 0.35108E+00, 0.33079E+00
 0.90000E+00, 0.33947E+00, 0.31712E+00
 0.95000E+00, 0.32721E+00, 0.30101E+00
 0.10000E+01, 0.31471E+00, 0.28443E+00
 0.10500E+01, 0.29944E+00, 0.26813E+00
 0.11000E+01, 0.27062E+00, 0.24032E+00
 0.11500E+01, 0.20605E+00, 0.17962E+00
 0.12000E+01, 0.10896E+00, 0.94323E-01
 0.12500E+01, 0.22910E-01, 0.22656E-01
 0.13000E+01,-0.93558E-01,-0.76443E-01
 0.13500E+01,-0.27145E+00,-0.22995E+00
 0.14000E+01,-0.46083E+00,-0.39644E+00
 0.14500E+01,-0.62939E+00,-0.54553E+00
 0.15000E+01,-0.74701E+00,-0.64019E+00
 0.15500E+01,-0.82336E+00,-0.69392E+00
 0.16000E+01,-0.88123E+00,-0.73897E+00
 0.16500E+01,-0.93452E+00,-0.79988E+00
 0.17000E+01,-0.99601E+00,-0.88612E+00
 0.17500E+01,-0.10601E+01,-0.97900E+00
 0.18000E+01,-0.11272E+01,-0.10728E+01
 0.18500E+01,-0.11678E+01,-0.11275E+01
 0.19000E+01,-0.99052E+00,-0.94333E+00
 0.19500E+01,-0.55595E+00, 0.00000E+00
