m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.421E+01, 2.500E-02, 2.229E+01, 3.528E-01, 3.455E-01, 3.056E-03, 2.410E-03
 7.500E-02, 2.468E+01, 7.500E-02, 2.214E+01, 4.745E-01, 4.702E-01,-1.491E-03, 8.329E-03
 1.250E-01, 2.560E+01, 1.250E-01, 2.211E+01, 4.794E-01, 4.926E-01,-1.491E-03,-1.778E-02
 1.750E-01, 2.601E+01, 1.750E-01, 2.210E+01, 4.634E-01, 4.723E-01, 1.305E-03,-2.341E-02
 2.250E-01, 2.621E+01, 2.250E-01, 2.210E+01, 4.460E-01, 4.419E-01,-2.650E-03, 1.315E-03
 2.750E-01, 2.635E+01, 2.750E-01, 2.209E+01, 4.330E-01, 4.343E-01,-2.650E-03, 2.411E-02
 3.250E-01, 2.639E+01, 3.250E-01, 2.208E+01, 4.206E-01, 4.350E-01,-2.581E-03, 1.121E-02
 3.750E-01, 2.645E+01, 3.750E-01, 2.208E+01, 4.081E-01, 4.100E-01,-5.417E-03, 6.913E-03
 4.250E-01, 2.655E+01, 4.250E-01, 2.208E+01, 3.969E-01, 4.066E-01,-5.417E-03,-1.734E-02
 4.750E-01, 2.671E+01, 4.750E-01, 2.209E+01, 3.867E-01, 3.897E-01,-1.890E-02,-3.526E-02
 5.250E-01, 2.697E+01, 5.250E-01, 2.212E+01, 3.768E-01, 3.816E-01,-1.654E-02,-5.399E-02
 5.750E-01, 2.724E+01, 5.750E-01, 2.215E+01, 3.686E-01, 3.694E-01,-1.654E-02,-6.434E-02
 6.250E-01, 2.750E+01, 6.250E-01, 2.219E+01, 3.605E-01, 3.588E-01,-1.066E-02,-7.089E-02
 6.750E-01, 2.773E+01, 6.750E-01, 2.223E+01, 3.513E-01, 3.480E-01,-8.575E-04,-8.106E-02
 7.250E-01, 2.795E+01, 7.250E-01, 2.226E+01, 3.417E-01, 3.357E-01,-8.575E-04,-8.698E-02
 7.750E-01, 2.812E+01, 7.750E-01, 2.228E+01, 3.336E-01, 3.242E-01, 1.513E-03,-9.542E-02
 8.250E-01, 2.833E+01, 8.250E-01, 2.230E+01, 3.230E-01, 3.089E-01, 3.103E-03,-9.979E-02
 8.750E-01, 2.867E+01, 8.750E-01, 2.232E+01, 3.112E-01, 2.946E-01, 3.103E-03,-1.050E-01
 9.250E-01, 2.908E+01, 9.250E-01, 2.234E+01, 2.978E-01, 2.777E-01, 8.813E-03,-1.111E-01
