m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.5741654E+001, 2.5000000E-002, 2.2865333E+001, 5.0975091E-002, 2.4963277E-002, 4.3489163E-002,-4.6187652E-003
 7.5000000E-002, 2.5609480E+001, 7.5000000E-002, 2.2349234E+001, 3.4515239E-001, 3.4503325E-001,-3.2921772E-002, 1.4551111E-002
 1.2500000E-001, 2.5900438E+001, 1.2500000E-001, 2.2203904E+001, 5.1672379E-001, 5.3060024E-001,-3.2921772E-002, 1.7105824E-002
 1.7500000E-001, 2.6134373E+001, 1.7500000E-001, 2.2146134E+001, 5.5103041E-001, 5.6255389E-001,-1.9176225E-002, 1.2101294E-003
 2.2500000E-001, 2.6254842E+001, 2.2500000E-001, 2.2126091E+001, 5.3967562E-001, 5.3187723E-001,-1.3131386E-003, 2.3060037E-002
 2.7500000E-001, 2.6323997E+001, 2.7500000E-001, 2.2108772E+001, 5.2475652E-001, 5.3044161E-001,-1.3131386E-003, 2.7870909E-002
 3.2500000E-001, 2.6339909E+001, 3.2500000E-001, 2.2099044E+001, 5.1085306E-001, 5.2997626E-001, 4.6598445E-003, 1.0632027E-002
 3.7500000E-001, 2.6399719E+001, 3.7500000E-001, 2.2097402E+001, 4.9939753E-001, 5.0329493E-001,-1.0631047E-002, 2.0968482E-002
 4.2500000E-001, 2.6529495E+001, 4.2500000E-001, 2.2092206E+001, 4.8975210E-001, 5.0177470E-001,-1.0631047E-002, 1.0371751E-002
 4.7500000E-001, 2.6759498E+001, 4.7500000E-001, 2.2099533E+001, 4.8105470E-001, 4.8927614E-001,-1.8193665E-002,-3.4155520E-003
 5.2500000E-001, 2.7058246E+001, 5.2500000E-001, 2.2117170E+001, 4.7221083E-001, 4.8054202E-001,-8.6468738E-003,-1.9247242E-002
 5.7500000E-001, 2.7338277E+001, 5.7500000E-001, 2.2143732E+001, 4.6375525E-001, 4.7176245E-001,-8.6468738E-003,-3.3549137E-002
 6.2500000E-001, 2.7658021E+001, 6.2500000E-001, 2.2176527E+001, 4.5427962E-001, 4.5896611E-001, 7.5288718E-003,-4.5244232E-002
 6.7500000E-001, 2.7957835E+001, 6.7500000E-001, 2.2210615E+001, 4.4330549E-001, 4.4720799E-001, 1.3921218E-002,-6.4028112E-002
 7.2500000E-001, 2.8216482E+001, 7.2500000E-001, 2.2244352E+001, 4.3312901E-001, 4.3209478E-001, 1.3921218E-002,-7.7355881E-002
 7.7500000E-001, 2.8493366E+001, 7.7500000E-001, 2.2271288E+001, 4.2125719E-001, 4.1826803E-001, 1.1292779E-002,-8.5571604E-002
 8.2500000E-001, 2.8800974E+001, 8.2500000E-001, 2.2290832E+001, 4.0860386E-001, 4.0120784E-001, 1.0262404E-002,-9.0585866E-002
 8.7500000E-001, 2.9214825E+001, 8.7500000E-001, 2.2302648E+001, 3.9630688E-001, 3.8639527E-001, 1.0262404E-002,-1.0280994E-001
 9.2500000E-001, 2.9769318E+001, 9.2500000E-001, 2.2331699E+001, 3.8330117E-001, 3.6739880E-001, 9.0339424E-003,-1.0791094E-001
 9.7500000E-001, 3.0984796E+001, 9.7500000E-001, 2.2491744E+001, 3.6402701E-001, 3.4209782E-001, 1.2498613E-002,-1.0765038E-001
 1.0250000E+000, 3.3164025E+001, 1.0250000E+000, 2.2904063E+001, 3.2973436E-001, 3.0185864E-001, 1.2498613E-002,-1.0528291E-001
 1.0750000E+000, 3.6928703E+001, 1.0750000E+000, 2.3863765E+001, 2.8719300E-001, 2.5633435E-001, 1.5285667E-002,-9.4832116E-002
 1.1250000E+000, 4.2306293E+001, 1.1250000E+000, 2.6459027E+001, 1.5875249E-001, 1.2473770E-001, 1.0234438E-002,-2.7562275E-002
 1.1750000E+000, 4.8210655E+001, 1.1750000E+000, 3.1082688E+001,-1.2344520E-002,-2.8748521E-002, 1.0234438E-002, 3.0483863E-002
 1.2250000E+000, 5.4102046E+001, 1.2250000E+000, 3.7094550E+001,-1.6257808E-001,-1.6317748E-001, 6.0103859E-003, 1.0489133E-001
 1.2750000E+000, 5.9880881E+001, 1.2750000E+000, 4.4599593E+001,-3.4877110E-001,-3.1044718E-001, 4.9649802E-003, 1.6626014E-001
 1.3250000E+000, 6.5056578E+001, 1.3250000E+000, 5.3007773E+001,-5.1411376E-001,-4.4956601E-001, 4.9649802E-003, 2.1862933E-001
 1.3750000E+000, 6.9671711E+001, 1.3750000E+000, 6.0516765E+001,-6.4396610E-001,-5.3669849E-001,-9.6890848E-004, 2.4964136E-001
 1.4250000E+000, 7.3474729E+001, 1.4250000E+000, 6.6051060E+001,-7.3805862E-001,-5.8156743E-001,-6.2687465E-003, 2.7764417E-001
 1.4750000E+000, 7.6279135E+001, 1.4750000E+000, 7.0492304E+001,-8.1430016E-001,-6.1413538E-001,-6.2687465E-003, 3.2641235E-001
 1.5250000E+000, 7.8072514E+001, 1.5250000E+000, 7.4258946E+001,-8.8845916E-001,-6.7109529E-001,-1.7093925E-002, 3.8107360E-001
 1.5750000E+000, 7.9098269E+001, 1.5750000E+000, 7.6988012E+001,-9.5307065E-001,-7.4585220E-001,-2.0726218E-002, 4.1242686E-001
 1.6250000E+000, 8.0049850E+001, 1.6250000E+000, 7.8693293E+001,-1.0092555E+000,-8.1706648E-001,-2.0726218E-002, 4.2238117E-001
 1.6750000E+000, 8.0875549E+001, 1.6750000E+000, 8.0228048E+001,-1.0804508E+000,-9.0570244E-001, 4.2809359E-003, 4.1580579E-001
 1.7250000E+000, 8.1818065E+001, 1.7250000E+000, 8.1600644E+001,-1.1591481E+000,-1.0018821E+000, 8.3779729E-003, 3.8835909E-001
 1.7750000E+000, 8.2683208E+001, 1.7750000E+000, 8.2665342E+001,-1.2397642E+000,-1.1158309E+000, 8.3779729E-003, 3.2429637E-001
 1.8250000E+000, 8.3375728E+001, 1.8250000E+000, 8.3988362E+001,-1.3615103E+000,-1.2996355E+000, 1.2595056E-002, 2.9646390E-001
 1.8750000E+000, 8.4036594E+001, 1.8750000E+000, 8.5088568E+001,-1.2894342E+000,-1.1906921E+000, 1.3579759E-002, 1.4128167E-001
 1.9250000E+000, 8.4549575E+001, 1.9250000E+000, 8.3842139E+001,-3.2309188E-001,-2.5844007E-001, 1.3579759E-002, 8.4640957E-007
 1.9750000E+000, 8.5180256E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 8.5897018E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 8.6538597E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 8.7182819E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 8.7794928E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 8.8537465E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 8.9618094E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 9.0833747E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 9.0526692E+001,NaN,NaN,NaN,NaN,NaN,NaN
