m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.5100339E+001, 2.5000000E-002, 2.2492983E+001, 2.1542023E-001, 1.6870301E-001, 1.6963147E-002, 3.5178817E-002
 7.5000000E-002, 2.5073472E+001, 7.5000000E-002, 2.2208631E+001, 4.6752553E-001, 4.6667483E-001, 1.7752139E-003, 2.2411846E-002
 1.2500000E-001, 2.5261793E+001, 1.2500000E-001, 2.2087093E+001, 5.5728786E-001, 5.6033085E-001, 1.7752139E-003, 1.2779044E-002
 1.7500000E-001, 2.5391203E+001, 1.7500000E-001, 2.2024733E+001, 5.6754864E-001, 5.6615526E-001,-2.4917325E-002, 1.5109791E-002
 2.2500000E-001, 2.5521766E+001, 2.2500000E-001, 2.1985895E+001, 5.5312410E-001, 5.5431300E-001,-1.8606874E-002, 1.6089985E-002
 2.7500000E-001, 2.5598134E+001, 2.7500000E-001, 2.1964513E+001, 5.3438711E-001, 5.4274120E-001,-1.8606874E-002, 6.6639692E-003
 3.2500000E-001, 2.5712764E+001, 3.2500000E-001, 2.1957697E+001, 5.2086549E-001, 5.3017866E-001,-1.6298543E-002,-4.3342304E-003
 3.7500000E-001, 2.5905389E+001, 3.7500000E-001, 2.1965737E+001, 5.1116519E-001, 5.1842740E-001,-1.0203306E-002,-1.2580926E-002
 4.2500000E-001, 2.6169955E+001, 4.2500000E-001, 2.1989729E+001, 5.0357279E-001, 5.1418446E-001,-1.0203306E-002,-2.5396838E-002
 4.7500000E-001, 2.6538160E+001, 4.7500000E-001, 2.2035159E+001, 4.9595841E-001, 5.0124704E-001,-9.3309440E-003,-3.3821261E-002
 5.2500000E-001, 2.6975307E+001, 5.2500000E-001, 2.2092665E+001, 4.8772662E-001, 4.9388475E-001,-1.0563573E-002,-4.6450631E-002
 5.7500000E-001, 2.7428661E+001, 5.7500000E-001, 2.2152644E+001, 4.7950006E-001, 4.8177941E-001,-1.0563573E-002,-5.4356760E-002
 6.2500000E-001, 2.7807157E+001, 6.2500000E-001, 2.2199316E+001, 4.7068521E-001, 4.7121853E-001,-2.1849339E-002,-6.4684071E-002
 6.7500000E-001, 2.8041356E+001, 6.7500000E-001, 2.2225030E+001, 4.6128253E-001, 4.5977396E-001,-3.0105900E-002,-7.6662896E-002
 7.2500000E-001, 2.8214330E+001, 7.2500000E-001, 2.2229867E+001, 4.5142365E-001, 4.4793466E-001,-3.0105900E-002,-8.7950318E-002
 7.7500000E-001, 2.8485893E+001, 7.7500000E-001, 2.2218101E+001, 4.4062976E-001, 4.3616611E-001,-3.5085027E-002,-9.9468555E-002
 8.2500000E-001, 2.8819063E+001, 8.2500000E-001, 2.2200451E+001, 4.2891218E-001, 4.1965993E-001,-3.6616280E-002,-1.0891213E-001
 8.7500000E-001, 2.9271261E+001, 8.7500000E-001, 2.2181776E+001, 4.1646921E-001, 4.0178800E-001,-3.6616280E-002,-1.1784920E-001
 9.2500000E-001, 2.9989161E+001, 9.2500000E-001, 2.2169748E+001, 4.0221840E-001, 3.8138629E-001,-3.7822804E-002,-1.2459010E-001
 9.7500000E-001, 3.1503153E+001, 9.7500000E-001, 2.2181787E+001, 3.8586828E-001, 3.5952100E-001,-3.4139227E-002,-1.2841612E-001
 1.0250000E+000, 3.4336339E+001, 1.0250000E+000, 2.2312757E+001, 3.6365200E-001, 3.2990558E-001,-3.4139227E-002,-1.1684474E-001
 1.0750000E+000, 3.8904279E+001, 1.0750000E+000, 2.3315619E+001, 3.3022557E-001, 2.8632889E-001,-2.8879489E-002,-9.3022182E-002
 1.1250000E+000, 4.4098929E+001, 1.1250000E+000, 2.6890370E+001, 2.6717854E-001, 1.6762225E-001,-2.1775298E-002,-1.4569502E-002
 1.1750000E+000, 4.9470243E+001, 1.1750000E+000, 3.3385544E+001, 2.4320795E-001, 9.5880629E-004,-2.1775298E-002, 5.4831580E-002
 1.2250000E+000, 5.4685290E+001, 1.2250000E+000, 4.2094377E+001, 3.3032521E-001,-1.9623558E-001,-1.2466362E-002, 1.0480320E-001
 1.2750000E+000, 5.9339047E+001, 1.2750000E+000, 4.9828210E+001, 4.5491197E-001,-3.3390445E-001,-9.9120007E-003, 1.2880182E-001
 1.3250000E+000, 6.3192522E+001, 1.3250000E+000, 5.6161284E+001, 5.7208985E-001,-4.3096770E-001,-9.9120007E-003, 1.7143839E-001
 1.3750000E+000, 6.5820141E+001, 1.3750000E+000, 6.0641302E+001, 6.5259845E-001,-4.8787065E-001,-9.2606783E-003, 2.3118616E-001
 1.4250000E+000, 6.7788496E+001, 1.4250000E+000, 6.4120103E+001, 7.3029400E-001,-5.3094582E-001,-6.4498437E-003, 2.9224432E-001
 1.4750000E+000, 6.9330493E+001, 1.4750000E+000, 6.6809244E+001, 7.8981050E-001,-5.7258449E-001,-6.4498437E-003, 3.5931274E-001
 1.5250000E+000, 7.0367541E+001, 1.5250000E+000, 6.8518277E+001, 8.4904161E-001,-6.1560871E-001,-9.3265859E-003, 4.2259121E-001
 1.5750000E+000, 7.1126231E+001, 1.5750000E+000, 6.9665419E+001, 9.0394437E-001,-6.6620913E-001,-1.2777388E-002, 4.6243264E-001
 1.6250000E+000, 7.1702383E+001, 1.6250000E+000, 7.0591200E+001, 9.6023895E-001,-7.2614497E-001,-1.2777388E-002, 4.7080368E-001
 1.6750000E+000, 7.2188877E+001, 1.6750000E+000, 7.1363045E+001, 1.0030220E+000,-7.9032279E-001, 2.3612827E-003, 4.4109150E-001
 1.7250000E+000, 7.2622212E+001, 1.7250000E+000, 7.1839811E+001, 1.0285862E+000,-8.5808526E-001, 1.2904056E-002, 3.6363341E-001
 1.7750000E+000, 7.2960057E+001, 1.7750000E+000, 7.2328180E+001, 1.0721329E+000,-9.5055325E-001, 1.2904056E-002, 2.6109088E-001
 1.8250000E+000, 7.3253247E+001, 1.8250000E+000, 7.3289314E+001, 1.1416427E+000,-1.0643087E+000, 2.1223691E-002, 1.6210419E-001
 1.8750000E+000, 7.3564728E+001, 1.8750000E+000, 7.4478378E+001, 1.1477760E+000,-1.0936730E+000,-1.6399304E-002, 7.2363730E-002
 1.9250000E+000, 7.3914405E+001, 1.9250000E+000, 7.4379118E+001, 7.3204950E-001,-6.8137076E-001,-1.6399304E-002, 6.5620283E-006
 1.9750000E+000, 7.4225196E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 7.4459764E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 7.4719629E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 7.5031633E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 7.5390440E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 7.5866880E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 7.6732283E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 7.7939251E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 7.8336610E+001,NaN,NaN,NaN,NaN,NaN,NaN
