m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.418E+01, 2.500E-02, 2.227E+01, 3.670E-01, 3.588E-01, 2.921E-02, 7.638E-03
 7.500E-02, 2.474E+01, 7.500E-02, 2.212E+01, 4.851E-01, 4.851E-01, 1.167E-02, 1.766E-03
 1.250E-01, 2.570E+01, 1.250E-01, 2.209E+01, 4.909E-01, 5.071E-01, 1.167E-02,-2.922E-02
 1.750E-01, 2.606E+01, 1.750E-01, 2.210E+01, 4.730E-01, 4.711E-01,-9.694E-03,-1.776E-02
 2.250E-01, 2.623E+01, 2.250E-01, 2.209E+01, 4.543E-01, 4.539E-01,-2.096E-02, 1.186E-02
 2.750E-01, 2.629E+01, 2.750E-01, 2.209E+01, 4.403E-01, 4.526E-01,-2.096E-02, 2.052E-02
 3.250E-01, 2.636E+01, 3.250E-01, 2.208E+01, 4.290E-01, 4.385E-01,-3.547E-02, 2.054E-02
 3.750E-01, 2.647E+01, 3.750E-01, 2.208E+01, 4.171E-01, 4.199E-01,-3.852E-02, 1.443E-02
 4.250E-01, 2.659E+01, 4.250E-01, 2.208E+01, 4.053E-01, 4.155E-01,-3.852E-02,-1.435E-02
 4.750E-01, 2.677E+01, 4.750E-01, 2.209E+01, 3.942E-01, 3.978E-01,-2.932E-02,-3.377E-02
 5.250E-01, 2.702E+01, 5.250E-01, 2.211E+01, 3.856E-01, 3.914E-01,-5.393E-03,-5.688E-02
 5.750E-01, 2.732E+01, 5.750E-01, 2.214E+01, 3.784E-01, 3.770E-01,-5.393E-03,-7.157E-02
 6.250E-01, 2.763E+01, 6.250E-01, 2.218E+01, 3.692E-01, 3.650E-01, 2.747E-03,-8.190E-02
 6.750E-01, 2.789E+01, 6.750E-01, 2.221E+01, 3.599E-01, 3.532E-01, 3.554E-03,-8.749E-02
 7.250E-01, 2.805E+01, 7.250E-01, 2.224E+01, 3.500E-01, 3.418E-01, 3.554E-03,-9.016E-02
 7.750E-01, 2.828E+01, 7.750E-01, 2.226E+01, 3.402E-01, 3.280E-01,-1.082E-02,-9.524E-02
 8.250E-01, 2.851E+01, 8.250E-01, 2.228E+01, 3.305E-01, 3.154E-01,-2.470E-02,-9.949E-02
 8.750E-01, 2.878E+01, 8.750E-01, 2.229E+01, 3.200E-01, 3.022E-01,-2.470E-02,-1.033E-01
 9.250E-01, 2.926E+01, 9.250E-01, 2.230E+01, 3.075E-01, 2.856E-01,-3.127E-02,-1.050E-01
 9.750E-01, 3.017E+01, 9.750E-01, 2.233E+01, 2.955E-01, 2.714E-01,-3.075E-02,-1.050E-01
 1.025E+00, 3.193E+01, 1.025E+00, 2.257E+01, 2.757E-01, 2.468E-01,-3.075E-02,-9.615E-02
 1.075E+00, 3.505E+01, 1.075E+00, 2.368E+01, 2.134E-01, 1.836E-01,-3.130E-02,-5.661E-02
 1.125E+00, 3.935E+01, 1.125E+00, 2.593E+01, 1.389E-01, 1.065E-01,-3.448E-02,-1.485E-02
 1.175E+00, 4.493E+01, 1.175E+00, 3.007E+01,-5.828E-02,-7.147E-02,-3.448E-02, 5.734E-02
 1.225E+00, 5.107E+01, 1.225E+00, 3.566E+01,-2.278E-01,-2.045E-01,-3.742E-02, 1.312E-01
 1.275E+00, 5.760E+01, 1.275E+00, 4.388E+01,-3.967E-01,-3.479E-01,-3.174E-02, 1.869E-01
 1.325E+00, 6.394E+01, 1.325E+00, 5.244E+01,-5.461E-01,-4.440E-01,-3.174E-02, 2.162E-01
 1.375E+00, 6.889E+01, 1.375E+00, 5.945E+01,-6.610E-01,-5.048E-01,-2.684E-02, 2.473E-01
 1.425E+00, 7.217E+01, 1.425E+00, 6.463E+01,-7.538E-01,-5.654E-01,-2.681E-02, 2.713E-01
 1.475E+00, 7.465E+01, 1.475E+00, 6.913E+01,-8.212E-01,-6.085E-01,-2.681E-02, 2.809E-01
 1.525E+00, 7.624E+01, 1.525E+00, 7.275E+01,-8.666E-01,-6.621E-01,-2.269E-02, 3.250E-01
 1.575E+00, 7.767E+01, 1.575E+00, 7.541E+01,-9.172E-01,-7.172E-01,-7.139E-03, 3.584E-01
 1.625E+00, 7.886E+01, 1.625E+00, 7.734E+01,-9.770E-01,-7.885E-01,-7.139E-03, 3.687E-01
 1.675E+00, 7.969E+01, 1.675E+00, 7.873E+01,-1.033E+00,-8.621E-01, 8.363E-03, 3.508E-01
 1.725E+00, 8.037E+01, 1.725E+00, 7.978E+01,-1.087E+00,-9.360E-01, 4.192E-02, 3.218E-01
 1.775E+00, 8.088E+01, 1.775E+00, 8.070E+01,-1.141E+00,-1.023E+00, 4.192E-02, 2.524E-01
 1.825E+00, 8.130E+01, 1.825E+00, 8.194E+01,-1.223E+00,-1.141E+00, 1.978E-02, 1.750E-01
 1.875E+00, 8.185E+01, 1.875E+00, 8.332E+01,-1.207E+00,-1.160E+00, 1.201E-02, 1.177E-01
 1.925E+00, 8.237E+01, 1.925E+00, 8.292E+01,-6.915E-01,-6.150E-01, 1.201E-02, 2.228E-06
 1.975E+00, 8.297E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.363E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.422E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.457E+01,NaN,NaN,NaN,NaN,NaN,NaN
