m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.5464957E+001, 2.5000000E-002, 2.2608843E+001, 1.6808795E-001, 1.3798085E-001, 7.5985266E-004, 4.6102638E-002
 7.5000000E-002, 2.5779621E+001, 7.5000000E-002, 2.2134224E+001, 4.6890673E-001, 4.5887749E-001,-1.1401829E-002, 4.9903730E-002
 1.2500000E-001, 2.6167217E+001, 1.2500000E-001, 2.2061768E+001, 5.8114577E-001, 5.8521917E-001,-1.1401829E-002, 3.6544442E-002
 1.7500000E-001, 2.6394142E+001, 1.7500000E-001, 2.2033290E+001, 5.9877558E-001, 6.0081224E-001,-2.8610041E-002, 3.1767330E-002
 2.2500000E-001, 2.6448720E+001, 2.2500000E-001, 2.2011731E+001, 5.8644453E-001, 5.8522382E-001,-1.9703088E-002, 4.2874851E-002
 2.7500000E-001, 2.6421127E+001, 2.7500000E-001, 2.1991658E+001, 5.6987187E-001, 5.7588157E-001,-1.9703088E-002, 4.1766812E-002
 3.2500000E-001, 2.6507719E+001, 3.2500000E-001, 2.1978598E+001, 5.5569373E-001, 5.6780224E-001,-1.9924820E-002, 2.5261760E-002
 3.7500000E-001, 2.6737387E+001, 3.7500000E-001, 2.1980006E+001, 5.4332011E-001, 5.4915983E-001,-1.4274379E-002, 1.6214826E-002
 4.2500000E-001, 2.7065971E+001, 4.2500000E-001, 2.1998018E+001, 5.3080982E-001, 5.4199936E-001,-1.4274379E-002, 2.1875458E-003
 4.7500000E-001, 2.7530277E+001, 4.7500000E-001, 2.2038901E+001, 5.1839679E-001, 5.2605746E-001,-4.3019858E-003,-9.6536158E-003
 5.2500000E-001, 2.7987837E+001, 5.2500000E-001, 2.2098238E+001, 5.0814886E-001, 5.1702644E-001, 4.8007724E-003,-2.8195412E-002
 5.7500000E-001, 2.8373767E+001, 5.7500000E-001, 2.2168715E+001, 4.9635587E-001, 5.0247252E-001, 4.8007724E-003,-4.4516738E-002
 6.2500000E-001, 2.8752557E+001, 6.2500000E-001, 2.2234073E+001, 4.8295402E-001, 4.8658404E-001,-3.7705476E-004,-5.9935284E-002
 6.7500000E-001, 2.9070974E+001, 6.7500000E-001, 2.2282381E+001, 4.7024415E-001, 4.7032608E-001,-8.8593219E-004,-7.4754676E-002
 7.2500000E-001, 2.9278364E+001, 7.2500000E-001, 2.2310805E+001, 4.5668495E-001, 4.5417030E-001,-8.8593219E-004,-8.6626062E-002
 7.7500000E-001, 2.9564397E+001, 7.7500000E-001, 2.2326631E+001, 4.4286162E-001, 4.3772935E-001,-1.2843107E-002,-9.8541684E-002
 8.2500000E-001, 2.9977218E+001, 8.2500000E-001, 2.2331559E+001, 4.2729485E-001, 4.1739934E-001,-2.1895315E-002,-1.0991999E-001
 8.7500000E-001, 3.0553294E+001, 8.7500000E-001, 2.2328710E+001, 4.1047985E-001, 3.9638634E-001,-2.1895315E-002,-1.1637178E-001
 9.2500000E-001, 3.1356293E+001, 9.2500000E-001, 2.2322735E+001, 3.9434913E-001, 3.7585184E-001,-2.1470810E-002,-1.2250476E-001
 9.7500000E-001, 3.2667629E+001, 9.7500000E-001, 2.2345998E+001, 3.7656992E-001, 3.5241611E-001,-1.5155729E-002,-1.2667321E-001
 1.0250000E+000, 3.4851229E+001, 1.0250000E+000, 2.2746808E+001, 3.4647704E-001, 3.1103748E-001,-1.5155729E-002,-1.1612980E-001
 1.0750000E+000, 3.7984730E+001, 1.0750000E+000, 2.4593042E+001, 2.6589419E-001, 2.2486605E-001,-1.3619684E-002,-7.7516766E-002
 1.1250000E+000, 4.2172112E+001, 1.1250000E+000, 2.8950177E+001, 1.0427850E-001, 6.8829088E-002,-1.0995911E-002,-8.7000290E-003
 1.1750000E+000, 4.6272297E+001, 1.1750000E+000, 3.5229600E+001,-8.8583641E-002,-9.3552099E-002,-1.0995911E-002, 5.1927114E-002
 1.2250000E+000, 5.1902179E+001, 1.2250000E+000, 4.3007964E+001,-2.3954917E-001,-2.1687053E-001,-1.0695312E-002, 7.9361962E-002
 1.2750000E+000, 5.9505348E+001, 1.2750000E+000, 5.0135588E+001,-3.7966801E-001,-3.2310777E-001,-2.0698044E-002, 1.0437879E-001
 1.3250000E+000, 6.6997070E+001, 1.3250000E+000, 5.7655441E+001,-5.1986713E-001,-4.3319233E-001,-2.0698044E-002, 1.6736412E-001
 1.3750000E+000, 7.2240244E+001, 1.3750000E+000, 6.3937929E+001,-6.3156054E-001,-4.9781822E-001,-1.5227648E-002, 2.1416432E-001
 1.4250000E+000, 7.4873389E+001, 1.4250000E+000, 6.8057918E+001,-7.0984311E-001,-5.3014663E-001,-6.9641769E-003, 2.7282118E-001
 1.4750000E+000, 7.6411564E+001, 1.4750000E+000, 7.0806629E+001,-7.7173734E-001,-5.5498704E-001,-6.9641769E-003, 3.4400027E-001
 1.5250000E+000, 7.7400933E+001, 1.5250000E+000, 7.2652126E+001,-8.2270339E-001,-5.8431968E-001,-5.4382286E-003, 4.2795098E-001
 1.5750000E+000, 7.8324965E+001, 1.5750000E+000, 7.3924497E+001,-8.8665257E-001,-6.4003577E-001, 2.5276172E-003, 4.9164008E-001
 1.6250000E+000, 7.9107664E+001, 1.6250000E+000, 7.4854096E+001,-9.4372018E-001,-7.0345200E-001, 2.5276172E-003, 5.0022686E-001
 1.6750000E+000, 7.9679157E+001, 1.6750000E+000, 7.5847256E+001,-9.9884581E-001,-7.8328440E-001, 1.4545141E-002, 4.7235598E-001
 1.7250000E+000, 8.0056297E+001, 1.7250000E+000, 7.6816176E+001,-1.0610477E+000,-8.7752845E-001, 1.8168050E-002, 4.2109914E-001
 1.7750000E+000, 8.0222730E+001, 1.7750000E+000, 7.7348251E+001,-1.1133973E+000,-9.6855670E-001, 1.8168050E-002, 3.4182703E-001
 1.8250000E+000, 8.0403217E+001, 1.8250000E+000, 7.7880570E+001,-1.1676374E+000,-1.0704857E+000,-7.6751732E-003, 2.4259030E-001
 1.8750000E+000, 8.0494221E+001, 1.8750000E+000, 7.8816475E+001,-1.1878118E+000,-1.1193622E+000,-1.6253615E-002, 1.1568514E-001
 1.9250000E+000, 8.0562792E+001, 1.9250000E+000, 7.8747795E+001,-8.1433516E-001,-7.6845847E-001,-1.6253615E-002, 4.9155097E-006
 1.9750000E+000, 8.0628421E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 8.0720747E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 8.0881736E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 8.1154491E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 8.1587211E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 8.2276129E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 8.3263689E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 8.3944764E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 8.1913551E+001,NaN,NaN,NaN,NaN,NaN,NaN
