m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.458E+01, 2.500E-02, 2.229E+01, 3.559E-01, 3.476E-01, 3.304E-02, 1.087E-02
 7.500E-02, 2.478E+01, 7.500E-02, 2.214E+01, 4.801E-01, 4.767E-01, 1.910E-02, 7.534E-03
 1.250E-01, 2.555E+01, 1.250E-01, 2.210E+01, 4.897E-01, 4.942E-01, 1.910E-02,-1.569E-02
 1.750E-01, 2.604E+01, 1.750E-01, 2.210E+01, 4.691E-01, 4.685E-01, 8.898E-03,-1.983E-02
 2.250E-01, 2.622E+01, 2.250E-01, 2.210E+01, 4.530E-01, 4.570E-01,-3.888E-04,-2.376E-02
 2.750E-01, 2.629E+01, 2.750E-01, 2.209E+01, 4.397E-01, 4.428E-01,-3.888E-04,-2.493E-02
 3.250E-01, 2.633E+01, 3.250E-01, 2.209E+01, 4.250E-01, 4.259E-01,-2.025E-02,-2.241E-02
 3.750E-01, 2.638E+01, 3.750E-01, 2.208E+01, 4.131E-01, 4.194E-01,-3.490E-02,-3.753E-02
 4.250E-01, 2.641E+01, 4.250E-01, 2.208E+01, 4.035E-01, 4.063E-01,-3.490E-02,-5.366E-02
 4.750E-01, 2.657E+01, 4.750E-01, 2.210E+01, 3.941E-01, 3.916E-01,-2.281E-02,-5.844E-02
 5.250E-01, 2.676E+01, 5.250E-01, 2.212E+01, 3.855E-01, 3.861E-01,-1.806E-02,-7.156E-02
 5.750E-01, 2.696E+01, 5.750E-01, 2.216E+01, 3.769E-01, 3.700E-01,-1.806E-02,-7.765E-02
 6.250E-01, 2.727E+01, 6.250E-01, 2.219E+01, 3.668E-01, 3.607E-01,-1.794E-02,-8.790E-02
 6.750E-01, 2.757E+01, 6.750E-01, 2.223E+01, 3.571E-01, 3.472E-01,-1.799E-02,-9.291E-02
 7.250E-01, 2.778E+01, 7.250E-01, 2.226E+01, 3.478E-01, 3.382E-01,-1.799E-02,-9.885E-02
 7.750E-01, 2.800E+01, 7.750E-01, 2.229E+01, 3.367E-01, 3.243E-01,-2.853E-02,-1.015E-01
 8.250E-01, 2.826E+01, 8.250E-01, 2.231E+01, 3.267E-01, 3.133E-01,-3.339E-02,-1.041E-01
 8.750E-01, 2.866E+01, 8.750E-01, 2.232E+01, 3.164E-01, 2.999E-01,-3.339E-02,-1.066E-01
 9.250E-01, 2.913E+01, 9.250E-01, 2.234E+01, 3.032E-01, 2.835E-01,-3.789E-02,-1.047E-01
 9.750E-01, 2.997E+01, 9.750E-01, 2.235E+01, 2.873E-01, 2.639E-01,-4.146E-02,-1.010E-01
 1.025E+00, 3.190E+01, 1.025E+00, 2.239E+01, 2.727E-01, 2.487E-01,-4.146E-02,-9.935E-02
 1.075E+00, 3.528E+01, 1.075E+00, 2.280E+01, 2.492E-01, 2.135E-01,-3.365E-02,-8.765E-02
 1.125E+00, 4.030E+01, 1.125E+00, 2.467E+01, 1.529E-01, 1.164E-01,-1.684E-02,-1.754E-02
 1.175E+00, 4.636E+01, 1.175E+00, 2.859E+01, 2.004E-02,-1.148E-03,-1.684E-02, 5.082E-02
 1.225E+00, 5.216E+01, 1.225E+00, 3.494E+01,-1.564E-01,-1.433E-01,-1.463E-02, 1.114E-01
 1.275E+00, 5.780E+01, 1.275E+00, 4.284E+01,-3.368E-01,-2.798E-01,-6.769E-03, 1.603E-01
 1.325E+00, 6.335E+01, 1.325E+00, 5.089E+01,-4.968E-01,-4.112E-01,-6.769E-03, 2.040E-01
