m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.431E+01, 2.500E-02, 2.226E+01, 3.682E-01, 3.583E-01, 4.598E-02,-2.306E-04
 7.500E-02, 2.459E+01, 7.500E-02, 2.212E+01, 4.832E-01, 4.855E-01, 1.938E-02,-1.536E-02
 1.250E-01, 2.528E+01, 1.250E-01, 2.210E+01, 4.852E-01, 4.913E-01, 1.938E-02,-3.164E-02
 1.750E-01, 2.564E+01, 1.750E-01, 2.210E+01, 4.653E-01, 4.652E-01,-4.074E-04,-2.817E-02
 2.250E-01, 2.586E+01, 2.250E-01, 2.210E+01, 4.468E-01, 4.485E-01,-7.508E-03,-1.639E-02
 2.750E-01, 2.599E+01, 2.750E-01, 2.210E+01, 4.334E-01, 4.380E-01,-7.508E-03,-4.777E-03
 3.250E-01, 2.608E+01, 3.250E-01, 2.209E+01, 4.208E-01, 4.271E-01,-2.978E-02,-1.012E-03
 3.750E-01, 2.616E+01, 3.750E-01, 2.209E+01, 4.087E-01, 4.137E-01,-3.972E-02,-6.912E-03
 4.250E-01, 2.630E+01, 4.250E-01, 2.209E+01, 3.973E-01, 4.051E-01,-3.972E-02,-2.283E-02
 4.750E-01, 2.657E+01, 4.750E-01, 2.210E+01, 3.877E-01, 3.923E-01,-4.091E-02,-3.295E-02
 5.250E-01, 2.685E+01, 5.250E-01, 2.212E+01, 3.802E-01, 3.854E-01,-2.695E-02,-4.417E-02
 5.750E-01, 2.715E+01, 5.750E-01, 2.215E+01, 3.718E-01, 3.723E-01,-2.695E-02,-4.723E-02
 6.250E-01, 2.750E+01, 6.250E-01, 2.218E+01, 3.625E-01, 3.640E-01,-2.344E-02,-5.760E-02
 6.750E-01, 2.777E+01, 6.750E-01, 2.221E+01, 3.527E-01, 3.505E-01,-2.120E-02,-6.206E-02
 7.250E-01, 2.803E+01, 7.250E-01, 2.224E+01, 3.421E-01, 3.389E-01,-2.120E-02,-6.749E-02
 7.750E-01, 2.830E+01, 7.750E-01, 2.226E+01, 3.319E-01, 3.270E-01,-2.714E-02,-7.341E-02
 8.250E-01, 2.867E+01, 8.250E-01, 2.228E+01, 3.207E-01, 3.135E-01,-3.166E-02,-7.778E-02
 8.750E-01, 2.901E+01, 8.750E-01, 2.230E+01, 3.089E-01, 2.985E-01,-3.166E-02,-8.417E-02
 9.250E-01, 2.937E+01, 9.250E-01, 2.231E+01, 2.960E-01, 2.826E-01,-3.086E-02,-8.988E-02
 9.750E-01, 3.012E+01, 9.750E-01, 2.233E+01, 2.831E-01, 2.653E-01,-3.229E-02,-9.642E-02
 1.025E+00, 3.169E+01, 1.025E+00, 2.248E+01, 2.669E-01, 2.423E-01,-3.229E-02,-9.839E-02
 1.075E+00, 3.475E+01, 1.075E+00, 2.341E+01, 2.193E-01, 1.816E-01,-3.172E-02,-6.977E-02
 1.125E+00, 3.950E+01, 1.125E+00, 2.591E+01, 9.369E-02, 6.462E-02,-2.582E-02, 6.323E-04
 1.175E+00, 4.587E+01, 1.175E+00, 2.944E+01,-3.369E-02,-4.983E-02,-2.582E-02, 5.218E-02
 1.225E+00, 5.254E+01, 1.225E+00, 3.453E+01,-2.117E-01,-1.949E-01,-2.285E-02, 1.168E-01
 1.275E+00, 5.874E+01, 1.275E+00, 4.152E+01,-3.410E-01,-2.986E-01,-8.003E-03, 1.503E-01
 1.325E+00, 6.358E+01, 1.325E+00, 5.002E+01,-5.017E-01,-4.289E-01,-8.003E-03, 1.722E-01
 1.375E+00, 6.732E+01, 1.375E+00, 5.792E+01,-6.175E-01,-5.213E-01,-6.456E-04, 2.130E-01
 1.425E+00, 7.052E+01, 1.425E+00, 6.397E+01,-7.186E-01,-5.765E-01, 5.710E-03, 2.454E-01
 1.475E+00, 7.319E+01, 1.475E+00, 6.795E+01,-7.929E-01,-6.141E-01, 5.710E-03, 2.811E-01
 1.525E+00, 7.549E+01, 1.525E+00, 7.066E+01,-8.441E-01,-6.532E-01, 1.210E-02, 3.228E-01
 1.575E+00, 7.694E+01, 1.575E+00, 7.325E+01,-9.016E-01,-7.167E-01, 1.863E-02, 3.496E-01
 1.625E+00, 7.790E+01, 1.625E+00, 7.576E+01,-9.463E-01,-7.697E-01, 1.863E-02, 3.593E-01
 1.675E+00, 7.876E+01, 1.675E+00, 7.764E+01,-1.003E+00,-8.296E-01, 2.349E-02, 3.612E-01
 1.725E+00, 7.962E+01, 1.725E+00, 7.913E+01,-1.065E+00,-9.082E-01, 4.280E-02, 3.294E-01
 1.775E+00, 8.044E+01, 1.775E+00, 8.027E+01,-1.128E+00,-1.016E+00, 4.280E-02, 2.610E-01
 1.825E+00, 8.103E+01, 1.825E+00, 8.166E+01,-1.222E+00,-1.145E+00, 1.184E-02, 1.718E-01
 1.875E+00, 8.168E+01, 1.875E+00, 8.336E+01,-1.211E+00,-1.162E+00,-3.355E-03, 1.093E-01
 1.925E+00, 8.232E+01, 1.925E+00, 8.317E+01,-6.716E-01,-5.972E-01,-3.355E-03,-1.624E-06
 1.975E+00, 8.298E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.374E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.439E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.502E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.569E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.641E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.750E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.874E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.903E+01,NaN,NaN,NaN,NaN,NaN,NaN
