m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.438E+01, 2.500E-02, 2.233E+01, 3.961E-01, 3.871E-01, 5.913E-02,-1.562E-02
 7.500E-02, 2.493E+01, 7.500E-02, 2.215E+01, 5.137E-01, 5.214E-01, 1.750E-02,-4.133E-02
 1.250E-01, 2.599E+01, 1.250E-01, 2.213E+01, 5.130E-01, 5.129E-01, 1.750E-02,-4.423E-02
 1.750E-01, 2.645E+01, 1.750E-01, 2.213E+01, 4.897E-01, 4.846E-01,-4.038E-03,-2.738E-02
 2.250E-01, 2.663E+01, 2.250E-01, 2.213E+01, 4.706E-01, 4.775E-01,-2.054E-02,-8.407E-03
 2.750E-01, 2.671E+01, 2.750E-01, 2.212E+01, 4.583E-01, 4.669E-01,-2.054E-02,-4.730E-03
 3.250E-01, 2.677E+01, 3.250E-01, 2.212E+01, 4.431E-01, 4.486E-01,-5.266E-02,-4.785E-03
 3.750E-01, 2.686E+01, 3.750E-01, 2.212E+01, 4.279E-01, 4.321E-01,-5.945E-02,-1.342E-02
 4.250E-01, 2.699E+01, 4.250E-01, 2.212E+01, 4.175E-01, 4.270E-01,-5.945E-02,-4.131E-02
 4.750E-01, 2.722E+01, 4.750E-01, 2.213E+01, 4.064E-01, 4.069E-01,-3.255E-02,-5.482E-02
 5.250E-01, 2.751E+01, 5.250E-01, 2.216E+01, 3.974E-01, 4.013E-01, 6.831E-03,-7.600E-02
 5.750E-01, 2.776E+01, 5.750E-01, 2.220E+01, 3.899E-01, 3.858E-01, 6.831E-03,-8.800E-02
 6.250E-01, 2.806E+01, 6.250E-01, 2.224E+01, 3.822E-01, 3.776E-01, 2.550E-02,-1.031E-01
 6.750E-01, 2.831E+01, 6.750E-01, 2.228E+01, 3.745E-01, 3.627E-01, 2.330E-02,-1.104E-01
 7.250E-01, 2.851E+01, 7.250E-01, 2.231E+01, 3.627E-01, 3.494E-01, 2.330E-02,-1.102E-01
 7.750E-01, 2.871E+01, 7.750E-01, 2.233E+01, 3.511E-01, 3.382E-01, 1.037E-02,-1.064E-01
 8.250E-01, 2.902E+01, 8.250E-01, 2.235E+01, 3.407E-01, 3.267E-01,-7.491E-03,-1.103E-01
 8.750E-01, 2.951E+01, 8.750E-01, 2.236E+01, 3.285E-01, 3.108E-01,-7.491E-03,-1.177E-01
 9.250E-01, 3.028E+01, 9.250E-01, 2.240E+01, 3.147E-01, 2.889E-01,-2.526E-02,-1.240E-01
 9.750E-01, 3.156E+01, 9.750E-01, 2.266E+01, 2.933E-01, 2.583E-01,-4.095E-02,-1.258E-01
