m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.5142476E+001, 2.5000000E-002, 2.2332755E+001, 1.6786292E-001, 1.3596558E-001,-1.2909207E-002, 4.0455019E-002
 7.5000000E-002, 2.5531719E+001, 7.5000000E-002, 2.2146787E+001, 4.4462509E-001, 4.3233224E-001,-2.5454615E-002, 5.1248352E-002
 1.2500000E-001, 2.5875591E+001, 1.2500000E-001, 2.2080450E+001, 5.5517628E-001, 5.5800351E-001,-2.5454615E-002, 4.5436618E-002
 1.7500000E-001, 2.6028258E+001, 1.7500000E-001, 2.2066776E+001, 5.7704755E-001, 5.7628724E-001,-1.2201240E-002, 4.4236347E-002
 2.2500000E-001, 2.6166722E+001, 2.2500000E-001, 2.2058112E+001, 5.6859622E-001, 5.6520697E-001,-5.2708941E-003, 5.1344082E-002
 2.7500000E-001, 2.6285369E+001, 2.7500000E-001, 2.2045611E+001, 5.5230704E-001, 5.5914749E-001,-5.2708941E-003, 3.6875342E-002
 3.2500000E-001, 2.6408134E+001, 3.2500000E-001, 2.2035334E+001, 5.3494854E-001, 5.4374915E-001,-1.3452153E-002, 2.2798732E-002
 3.7500000E-001, 2.6564699E+001, 3.7500000E-001, 2.2025732E+001, 5.2014112E-001, 5.2765047E-001,-8.8265146E-003, 1.2490105E-002
 4.2500000E-001, 2.6818959E+001, 4.2500000E-001, 2.2022680E+001, 5.0698073E-001, 5.1763842E-001,-8.8265146E-003,-6.5027187E-003
 4.7500000E-001, 2.7123053E+001, 4.7500000E-001, 2.2035982E+001, 4.9428063E-001, 5.0046408E-001,-1.1631280E-002,-2.1469457E-002
 5.2500000E-001, 2.7434056E+001, 5.2500000E-001, 2.2063613E+001, 4.8199916E-001, 4.8959830E-001,-5.6166602E-003,-4.1418646E-002
 5.7500000E-001, 2.7814909E+001, 5.7500000E-001, 2.2104697E+001, 4.6836200E-001, 4.7141792E-001,-5.6166602E-003,-5.4898277E-002
