m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.423E+01, 2.500E-02, 2.229E+01, 3.480E-01, 3.407E-01, 4.555E-03, 3.859E-03
 7.500E-02, 2.470E+01, 7.500E-02, 2.213E+01, 4.733E-01, 4.691E-01, 1.299E-02, 5.763E-03
 1.250E-01, 2.562E+01, 1.250E-01, 2.211E+01, 4.806E-01, 4.943E-01, 1.299E-02,-2.046E-02
 1.750E-01, 2.597E+01, 1.750E-01, 2.211E+01, 4.633E-01, 4.697E-01, 1.769E-02,-2.383E-02
 2.250E-01, 2.615E+01, 2.250E-01, 2.211E+01, 4.447E-01, 4.444E-01, 1.724E-02, 3.750E-03
 2.750E-01, 2.624E+01, 2.750E-01, 2.210E+01, 4.322E-01, 4.338E-01, 1.724E-02, 2.244E-02
 3.250E-01, 2.632E+01, 3.250E-01, 2.209E+01, 4.207E-01, 4.321E-01, 5.140E-03, 1.325E-02
 3.750E-01, 2.642E+01, 3.750E-01, 2.209E+01, 4.085E-01, 4.119E-01,-1.023E-03, 1.280E-02
 4.250E-01, 2.652E+01, 4.250E-01, 2.209E+01, 3.983E-01, 4.075E-01,-1.023E-03,-6.491E-03
 4.750E-01, 2.667E+01, 4.750E-01, 2.211E+01, 3.882E-01, 3.928E-01,-1.740E-02,-2.140E-02
 5.250E-01, 2.684E+01, 5.250E-01, 2.213E+01, 3.782E-01, 3.822E-01,-2.325E-02,-3.835E-02
 5.750E-01, 2.706E+01, 5.750E-01, 2.216E+01, 3.685E-01, 3.697E-01,-2.325E-02,-5.162E-02
 6.250E-01, 2.729E+01, 6.250E-01, 2.219E+01, 3.593E-01, 3.591E-01,-2.708E-02,-6.348E-02
 6.750E-01, 2.752E+01, 6.750E-01, 2.223E+01, 3.501E-01, 3.476E-01,-2.365E-02,-7.200E-02
 7.250E-01, 2.770E+01, 7.250E-01, 2.226E+01, 3.393E-01, 3.346E-01,-2.365E-02,-7.859E-02
 7.750E-01, 2.787E+01, 7.750E-01, 2.228E+01, 3.293E-01, 3.217E-01,-2.653E-02,-8.136E-02
 8.250E-01, 2.806E+01, 8.250E-01, 2.230E+01, 3.192E-01, 3.108E-01,-1.887E-02,-8.537E-02
 8.750E-01, 2.829E+01, 8.750E-01, 2.231E+01, 3.088E-01, 2.989E-01,-1.887E-02,-8.919E-02
 9.250E-01, 2.871E+01, 9.250E-01, 2.233E+01, 2.998E-01, 2.870E-01,-1.395E-02,-9.329E-02
 9.750E-01, 2.950E+01, 9.750E-01, 2.235E+01, 2.894E-01, 2.712E-01,-6.499E-03,-8.970E-02
 1.025E+00, 3.105E+01, 1.025E+00, 2.260E+01, 2.729E-01, 2.506E-01,-6.499E-03,-8.413E-02
 1.075E+00, 3.394E+01, 1.075E+00, 2.386E+01, 2.143E-01, 1.820E-01,-7.571E-04,-5.314E-02
 1.125E+00, 3.827E+01, 1.125E+00, 2.623E+01, 8.301E-02, 5.737E-02,-2.800E-03,-2.193E-03
 1.175E+00, 4.356E+01, 1.175E+00, 2.958E+01,-5.987E-02,-6.590E-02,-2.800E-03, 5.218E-02
 1.225E+00, 5.024E+01, 1.225E+00, 3.464E+01,-1.956E-01,-1.868E-01,-3.185E-03, 1.132E-01
 1.275E+00, 5.708E+01, 1.275E+00, 4.149E+01,-3.466E-01,-3.043E-01,-3.394E-03, 1.614E-01
 1.325E+00, 6.281E+01, 1.325E+00, 4.953E+01,-5.073E-01,-4.240E-01,-3.394E-03, 2.004E-01
 1.375E+00, 6.724E+01, 1.375E+00, 5.740E+01,-6.234E-01,-5.041E-01,-1.103E-02, 2.195E-01
 1.425E+00, 7.047E+01, 1.425E+00, 6.354E+01,-7.063E-01,-5.602E-01,-2.076E-02, 2.416E-01
 1.475E+00, 7.293E+01, 1.475E+00, 6.714E+01,-7.593E-01,-6.034E-01,-2.076E-02, 2.794E-01
 1.525E+00, 7.502E+01, 1.525E+00, 6.981E+01,-8.220E-01,-6.398E-01,-2.292E-02, 3.288E-01
 1.575E+00, 7.690E+01, 1.575E+00, 7.293E+01,-8.929E-01,-6.898E-01,-1.188E-02, 3.719E-01
 1.625E+00, 7.846E+01, 1.625E+00, 7.590E+01,-9.692E-01,-7.597E-01,-1.188E-02, 3.871E-01
 1.675E+00, 7.982E+01, 1.675E+00, 7.788E+01,-1.014E+00,-8.247E-01,-1.585E-02, 3.612E-01
 1.725E+00, 8.085E+01, 1.725E+00, 7.944E+01,-1.058E+00,-9.046E-01,-1.188E-02, 3.137E-01
 1.775E+00, 8.150E+01, 1.775E+00, 8.073E+01,-1.117E+00,-9.967E-01,-1.188E-02, 2.480E-01
 1.825E+00, 8.205E+01, 1.825E+00, 8.221E+01,-1.197E+00,-1.108E+00, 6.881E-03, 1.729E-01
 1.875E+00, 8.259E+01, 1.875E+00, 8.378E+01,-1.195E+00,-1.151E+00,-6.960E-04, 1.178E-01
 1.925E+00, 8.308E+01, 1.925E+00, 8.360E+01,-7.041E-01,-6.388E-01,-6.960E-04,-3.780E-07
 1.975E+00, 8.347E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.389E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.442E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.494E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.553E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.653E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.782E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.931E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.925E+01,NaN,NaN,NaN,NaN,NaN,NaN
