m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.548E+01, 2.500E-02, 2.281E+01, 2.509E-02, 2.334E-02, 2.424E-02,-8.801E-03
 7.500E-02, 2.547E+01, 7.500E-02, 2.232E+01, 3.660E-01, 3.583E-01,-2.976E-02, 3.189E-02
 1.250E-01, 2.587E+01, 1.250E-01, 2.216E+01, 5.267E-01, 5.387E-01,-2.976E-02, 2.159E-02
 1.750E-01, 2.615E+01, 1.750E-01, 2.211E+01, 5.495E-01, 5.516E-01,-1.428E-02, 1.378E-02
 2.250E-01, 2.630E+01, 2.250E-01, 2.210E+01, 5.343E-01, 5.296E-01, 1.399E-02, 2.727E-02
 2.750E-01, 2.635E+01, 2.750E-01, 2.208E+01, 5.186E-01, 5.349E-01, 1.399E-02, 5.340E-03
 3.250E-01, 2.641E+01, 3.250E-01, 2.208E+01, 5.054E-01, 5.172E-01, 6.290E-03,-1.134E-03
 3.750E-01, 2.652E+01, 3.750E-01, 2.207E+01, 4.953E-01, 5.021E-01,-4.514E-03,-1.798E-03
 4.250E-01, 2.668E+01, 4.250E-01, 2.207E+01, 4.859E-01, 4.989E-01,-4.514E-03,-1.145E-02
 4.750E-01, 2.693E+01, 4.750E-01, 2.208E+01, 4.775E-01, 4.847E-01,-1.471E-02,-1.122E-02
 5.250E-01, 2.718E+01, 5.250E-01, 2.210E+01, 4.691E-01, 4.799E-01,-1.415E-02,-2.031E-02
 5.750E-01, 2.747E+01, 5.750E-01, 2.213E+01, 4.603E-01, 4.661E-01,-1.415E-02,-2.465E-02
 6.250E-01, 2.779E+01, 6.250E-01, 2.216E+01, 4.508E-01, 4.572E-01,-1.887E-02,-3.873E-02
 6.750E-01, 2.808E+01, 6.750E-01, 2.219E+01, 4.406E-01, 4.435E-01,-1.605E-02,-5.067E-02
 7.250E-01, 2.837E+01, 7.250E-01, 2.223E+01, 4.302E-01, 4.315E-01,-1.605E-02,-6.324E-02
 7.750E-01, 2.859E+01, 7.750E-01, 2.225E+01, 4.185E-01, 4.161E-01,-7.616E-03,-7.326E-02
 8.250E-01, 2.884E+01, 8.250E-01, 2.227E+01, 4.052E-01, 3.989E-01, 8.967E-04,-8.219E-02
 8.750E-01, 2.918E+01, 8.750E-01, 2.229E+01, 3.905E-01, 3.799E-01, 8.967E-04,-9.095E-02
 9.250E-01, 2.979E+01, 9.250E-01, 2.230E+01, 3.753E-01, 3.617E-01, 5.475E-03,-9.977E-02
 9.750E-01, 3.086E+01, 9.750E-01, 2.232E+01, 3.599E-01, 3.398E-01, 8.630E-03,-1.057E-01
 1.025E+00, 3.283E+01, 1.025E+00, 2.240E+01, 3.395E-01, 3.142E-01, 8.630E-03,-1.045E-01
 1.075E+00, 3.608E+01, 1.075E+00, 2.291E+01, 3.098E-01, 2.802E-01, 1.693E-02,-9.430E-02
 1.125E+00, 4.066E+01, 1.125E+00, 2.470E+01, 2.361E-01, 1.967E-01, 1.510E-02,-4.548E-02
 1.175E+00, 4.642E+01, 1.175E+00, 2.829E+01, 1.225E-01, 8.475E-02, 1.510E-02, 2.874E-02
