m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.5010979E+001, 2.5000000E-002, 2.2522546E+001, 1.7448980E-001, 1.4636269E-001,-1.8047170E-002, 3.4766113E-002
 7.5000000E-002, 2.5059072E+001, 7.5000000E-002, 2.2253630E+001, 4.4216091E-001, 4.3223314E-001,-3.5634586E-002, 4.5043087E-002
 1.2500000E-001, 2.5415560E+001, 1.2500000E-001, 2.2141942E+001, 5.4073539E-001, 5.4302257E-001,-3.5634586E-002, 3.3992751E-002
 1.7500000E-001, 2.5678066E+001, 1.7500000E-001, 2.2086920E+001, 5.5580486E-001, 5.5853376E-001,-3.0440459E-002, 3.1607607E-002
 2.2500000E-001, 2.5796903E+001, 2.2500000E-001, 2.2048737E+001, 5.4400583E-001, 5.4382524E-001,-2.0144552E-002, 4.0666108E-002
 2.7500000E-001, 2.5862330E+001, 2.7500000E-001, 2.2022601E+001, 5.2988150E-001, 5.3228264E-001,-2.0144552E-002, 4.2024188E-002
 3.2500000E-001, 2.5941107E+001, 3.2500000E-001, 2.2007965E+001, 5.1694671E-001, 5.2745778E-001,-1.5922642E-002, 3.1340747E-002
 3.7500000E-001, 2.6018684E+001, 3.7500000E-001, 2.2005778E+001, 5.0539417E-001, 5.1255682E-001,-9.7747400E-003, 2.4709806E-002
 4.2500000E-001, 2.6141657E+001, 4.2500000E-001, 2.2011120E+001, 4.9580942E-001, 5.0346331E-001,-9.7747400E-003, 1.0231615E-002
 4.7500000E-001, 2.6331396E+001, 4.7500000E-001, 2.2026973E+001, 4.8607682E-001, 4.9384255E-001,-7.9321555E-003,-2.5288937E-003
 5.2500000E-001, 2.6650877E+001, 5.2500000E-001, 2.2053391E+001, 4.7715556E-001, 4.8312093E-001,-1.8189991E-003,-1.6649545E-002
 5.7500000E-001, 2.6969287E+001, 5.7500000E-001, 2.2086893E+001, 4.6822738E-001, 4.7443688E-001,-1.8189991E-003,-3.0953393E-002
 6.2500000E-001, 2.7294253E+001, 6.2500000E-001, 2.2123226E+001, 4.5897426E-001, 4.6298841E-001, 8.3414446E-003,-4.5002118E-002
 6.7500000E-001, 2.7600781E+001, 6.7500000E-001, 2.2156247E+001, 4.4924283E-001, 4.5208241E-001, 1.9117245E-002,-6.2690112E-002
 7.2500000E-001, 2.7813467E+001, 7.2500000E-001, 2.2183425E+001, 4.3847867E-001, 4.3699466E-001, 1.9117245E-002,-7.7931656E-002
 7.7500000E-001, 2.7980248E+001, 7.7500000E-001, 2.2201012E+001, 4.2656315E-001, 4.2196795E-001, 2.4299614E-002,-9.5787335E-002
 8.2500000E-001, 2.8304585E+001, 8.2500000E-001, 2.2211182E+001, 4.1607361E-001, 4.0493926E-001, 1.0798485E-002,-1.0871280E-001
 8.7500000E-001, 2.8743997E+001, 8.7500000E-001, 2.2215509E+001, 4.0399721E-001, 3.8716542E-001, 1.0798485E-002,-1.1800636E-001
 9.2500000E-001, 2.9310698E+001, 9.2500000E-001, 2.2216757E+001, 3.9003179E-001, 3.6862172E-001, 2.4940212E-003,-1.2622919E-001
 9.7500000E-001, 3.0317358E+001, 9.7500000E-001, 2.2224597E+001, 3.7754604E-001, 3.5348699E-001,-2.3689035E-003,-1.3100008E-001
 1.0250000E+000, 3.2398392E+001, 1.0250000E+000, 2.2370400E+001, 3.6009805E-001, 3.2704567E-001,-2.3689035E-003,-1.2416911E-001
 1.0750000E+000, 3.5728721E+001, 1.0750000E+000, 2.3124271E+001, 3.1524211E-001, 2.7665018E-001,-2.6777196E-003,-1.0619750E-001
 1.1250000E+000, 4.0806148E+001, 1.1250000E+000, 2.5972822E+001, 2.1405484E-001, 1.6836314E-001,-6.1100307E-003,-4.6871572E-002
 1.1750000E+000, 4.6429141E+001, 1.1750000E+000, 3.0766127E+001, 6.7613741E-002, 4.3141413E-002,-6.1100307E-003, 2.4116662E-002
 1.2250000E+000, 5.2920282E+001, 1.2250000E+000, 3.7924576E+001,-1.4320872E-001,-1.3063206E-001,-1.3318808E-002, 7.6629144E-002
 1.2750000E+000, 5.8706617E+001, 1.2750000E+000, 4.6516491E+001,-3.2138773E-001,-2.8469375E-001,-2.5097860E-002, 1.3600918E-001
