m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.5631122E+001, 2.5000000E-002, 2.2568771E+001, 5.0498180E-002, 4.0078217E-002, 1.3565661E-002, 1.9604090E-002
 7.5000000E-002, 2.5994670E+001, 7.5000000E-002, 2.2195277E+001, 3.9691448E-001, 3.9329691E-001,-1.7015881E-002, 5.0183000E-002
 1.2500000E-001, 2.6503965E+001, 1.2500000E-001, 2.2099221E+001, 5.5638050E-001, 5.6764822E-001,-1.7015881E-002, 4.5828801E-002
 1.7500000E-001, 2.6828805E+001, 1.7500000E-001, 2.2079234E+001, 5.7681535E-001, 5.8361736E-001,-2.3220927E-002, 3.3324390E-002
 2.2500000E-001, 2.7012775E+001, 2.2500000E-001, 2.2070862E+001, 5.6052535E-001, 5.5799642E-001,-1.1484266E-002, 4.4474172E-002
 2.7500000E-001, 2.7051308E+001, 2.7500000E-001, 2.2055458E+001, 5.4612675E-001, 5.6064101E-001,-1.1484266E-002, 2.6927639E-002
 3.2500000E-001, 2.7139713E+001, 3.2500000E-001, 2.2043145E+001, 5.3201728E-001, 5.4421427E-001,-1.2427787E-002, 1.5727825E-002
 3.7500000E-001, 2.7234512E+001, 3.7500000E-001, 2.2037656E+001, 5.2091207E-001, 5.2710912E-001,-1.5186833E-002, 1.1098907E-002
 4.2500000E-001, 2.7440106E+001, 4.2500000E-001, 2.2041575E+001, 5.1010393E-001, 5.2401425E-001,-1.5186833E-002,-1.0359685E-002
 4.7500000E-001, 2.7715367E+001, 4.7500000E-001, 2.2062137E+001, 4.9864676E-001, 5.0435215E-001,-1.0501469E-002,-1.9539934E-002
 5.2500000E-001, 2.8042088E+001, 5.2500000E-001, 2.2093072E+001, 4.8804429E-001, 4.9881383E-001,-9.6718454E-003,-4.1121966E-002
 5.7500000E-001, 2.8403757E+001, 5.7500000E-001, 2.2141322E+001, 4.7672931E-001, 4.7964119E-001,-9.6718454E-003,-5.3877683E-002
 6.2500000E-001, 2.8785725E+001, 6.2500000E-001, 2.2190593E+001, 4.6572813E-001, 4.6911558E-001,-1.5713470E-002,-7.0877303E-002
 6.7500000E-001, 2.9171851E+001, 6.7500000E-001, 2.2236453E+001, 4.5334290E-001, 4.5112892E-001,-1.5621382E-002,-8.4143034E-002
 7.2500000E-001, 2.9408407E+001, 7.2500000E-001, 2.2273757E+001, 4.3903966E-001, 4.3381399E-001,-1.5621382E-002,-9.5092303E-002
 7.7500000E-001, 2.9652203E+001, 7.7500000E-001, 2.2302183E+001, 4.2395520E-001, 4.1557785E-001,-1.4835611E-002,-1.0058346E-001
 8.2500000E-001, 2.9915951E+001, 8.2500000E-001, 2.2323857E+001, 4.0921825E-001, 3.9680879E-001,-1.1450355E-002,-1.0423240E-001
 8.7500000E-001, 3.0347352E+001, 8.7500000E-001, 2.2343551E+001, 3.9362225E-001, 3.7961732E-001,-1.1450355E-002,-1.1239985E-001
 9.2500000E-001, 3.1075636E+001, 9.2500000E-001, 2.2381034E+001, 3.7686679E-001, 3.5733138E-001,-1.4622775E-002,-1.2186982E-001
 9.7500000E-001, 3.2312154E+001, 9.7500000E-001, 2.2507998E+001, 3.6048528E-001, 3.3482838E-001,-9.9953304E-003,-1.2402300E-001
 1.0250000E+000, 3.4300585E+001, 1.0250000E+000, 2.2979371E+001, 3.3465390E-001, 3.0268102E-001,-9.9953304E-003,-1.1683901E-001
 1.0750000E+000, 3.7567686E+001, 1.0750000E+000, 2.4503003E+001, 2.5225526E-001, 2.1790854E-001,-8.3676189E-003,-7.4715243E-002
 1.1250000E+000, 4.2166783E+001, 1.1250000E+000, 2.7840824E+001, 1.3069138E-001, 9.6713200E-002,-9.7722017E-003,-1.0912865E-002
 1.1750000E+000, 4.8365634E+001, 1.1750000E+000, 3.2137676E+001, 9.0905210E-003,-9.0952608E-003,-9.7722017E-003, 4.0009353E-002
