m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.541E+01, 2.500E-02, 2.270E+01, 1.025E-01, 8.394E-02, 4.077E-02, 2.451E-02
 7.500E-02, 2.535E+01, 7.500E-02, 2.219E+01, 4.147E-01, 4.085E-01, 3.808E-03, 4.655E-02
 1.250E-01, 2.563E+01, 1.250E-01, 2.210E+01, 5.385E-01, 5.510E-01, 3.808E-03, 3.441E-02
 1.750E-01, 2.593E+01, 1.750E-01, 2.208E+01, 5.566E-01, 5.635E-01,-1.179E-03, 1.365E-02
 2.250E-01, 2.612E+01, 2.250E-01, 2.207E+01, 5.423E-01, 5.346E-01, 9.761E-03, 3.112E-02
 2.750E-01, 2.625E+01, 2.750E-01, 2.205E+01, 5.268E-01, 5.428E-01, 9.761E-03, 1.275E-02
 3.250E-01, 2.635E+01, 3.250E-01, 2.205E+01, 5.147E-01, 5.271E-01, 9.436E-03, 5.503E-03
 3.750E-01, 2.645E+01, 3.750E-01, 2.205E+01, 5.044E-01, 5.083E-01,-2.843E-03, 6.214E-03
 4.250E-01, 2.660E+01, 4.250E-01, 2.204E+01, 4.952E-01, 5.094E-01,-2.843E-03,-1.307E-02
 4.750E-01, 2.678E+01, 4.750E-01, 2.206E+01, 4.865E-01, 4.911E-01,-1.194E-02,-1.666E-02
 5.250E-01, 2.703E+01, 5.250E-01, 2.207E+01, 4.772E-01, 4.860E-01,-1.052E-02,-3.070E-02
 5.750E-01, 2.732E+01, 5.750E-01, 2.210E+01, 4.684E-01, 4.723E-01,-1.052E-02,-3.971E-02
 6.250E-01, 2.763E+01, 6.250E-01, 2.214E+01, 4.590E-01, 4.625E-01,-1.208E-02,-5.468E-02
 6.750E-01, 2.791E+01, 6.750E-01, 2.217E+01, 4.482E-01, 4.484E-01,-1.835E-02,-6.997E-02
 7.250E-01, 2.820E+01, 7.250E-01, 2.220E+01, 4.369E-01, 4.346E-01,-1.835E-02,-8.202E-02
 7.750E-01, 2.852E+01, 7.750E-01, 2.223E+01, 4.236E-01, 4.167E-01,-1.681E-02,-8.994E-02
 8.250E-01, 2.888E+01, 8.250E-01, 2.225E+01, 4.106E-01, 4.033E-01,-1.443E-02,-9.789E-02
 8.750E-01, 2.935E+01, 8.750E-01, 2.226E+01, 3.990E-01, 3.869E-01,-1.443E-02,-1.028E-01
 9.250E-01, 3.014E+01, 9.250E-01, 2.227E+01, 3.842E-01, 3.688E-01,-1.455E-02,-1.107E-01
 9.750E-01, 3.144E+01, 9.750E-01, 2.229E+01, 3.681E-01, 3.491E-01,-1.567E-02,-1.188E-01
 1.025E+00, 3.384E+01, 1.025E+00, 2.249E+01, 3.492E-01, 3.244E-01,-1.567E-02,-1.207E-01
 1.075E+00, 3.764E+01, 1.075E+00, 2.400E+01, 2.909E-01, 2.542E-01,-2.108E-02,-9.093E-02
 1.125E+00, 4.224E+01, 1.125E+00, 2.787E+01, 1.421E-01, 9.500E-02,-1.941E-02,-2.398E-02
 1.175E+00, 4.755E+01, 1.175E+00, 3.303E+01,-5.668E-02,-6.936E-02,-1.941E-02, 4.994E-02
 1.225E+00, 5.381E+01, 1.225E+00, 3.935E+01,-2.085E-01,-1.951E-01,-1.593E-02, 1.092E-01
 1.275E+00, 5.942E+01, 1.275E+00, 4.653E+01,-3.817E-01,-3.300E-01,-1.355E-02, 1.650E-01
 1.325E+00, 6.430E+01, 1.325E+00, 5.392E+01,-5.282E-01,-4.222E-01,-1.355E-02, 1.936E-01
 1.375E+00, 6.823E+01, 1.375E+00, 5.971E+01,-6.240E-01,-4.858E-01,-5.812E-03, 2.276E-01
 1.425E+00, 7.151E+01, 1.425E+00, 6.457E+01,-7.146E-01,-5.421E-01,-2.979E-03, 2.565E-01
 1.475E+00, 7.382E+01, 1.475E+00, 6.821E+01,-7.778E-01,-5.815E-01,-2.979E-03, 3.040E-01
 1.525E+00, 7.540E+01, 1.525E+00, 7.101E+01,-8.315E-01,-6.255E-01,-1.464E-02, 3.458E-01
 1.575E+00, 7.641E+01, 1.575E+00, 7.314E+01,-8.886E-01,-6.771E-01,-1.157E-02, 3.778E-01
 1.625E+00, 7.743E+01, 1.625E+00, 7.501E+01,-9.390E-01,-7.439E-01,-1.157E-02, 3.959E-01
