m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.423E+01, 2.500E-02, 2.225E+01, 3.608E-01, 3.548E-01, 2.157E-02,-3.318E-03
 7.500E-02, 2.460E+01, 7.500E-02, 2.210E+01, 4.746E-01, 4.766E-01, 6.911E-03,-2.182E-02
 1.250E-01, 2.549E+01, 1.250E-01, 2.208E+01, 4.773E-01, 4.836E-01, 6.911E-03,-4.603E-02
 1.750E-01, 2.590E+01, 1.750E-01, 2.209E+01, 4.562E-01, 4.504E-01,-4.299E-03,-3.307E-02
 2.250E-01, 2.609E+01, 2.250E-01, 2.210E+01, 4.394E-01, 4.416E-01,-1.624E-02,-1.238E-02
 2.750E-01, 2.621E+01, 2.750E-01, 2.209E+01, 4.272E-01, 4.366E-01,-1.624E-02,-7.188E-03
 3.250E-01, 2.631E+01, 3.250E-01, 2.209E+01, 4.143E-01, 4.228E-01,-4.342E-02,-1.372E-02
 3.750E-01, 2.636E+01, 3.750E-01, 2.209E+01, 4.033E-01, 4.041E-01,-5.508E-02,-1.316E-02
 4.250E-01, 2.645E+01, 4.250E-01, 2.209E+01, 3.920E-01, 4.027E-01,-5.508E-02,-3.283E-02
 4.750E-01, 2.663E+01, 4.750E-01, 2.210E+01, 3.823E-01, 3.837E-01,-3.042E-02,-3.634E-02
 5.250E-01, 2.685E+01, 5.250E-01, 2.212E+01, 3.739E-01, 3.807E-01,-1.615E-02,-5.155E-02
 5.750E-01, 2.710E+01, 5.750E-01, 2.215E+01, 3.652E-01, 3.641E-01,-1.615E-02,-5.418E-02
 6.250E-01, 2.739E+01, 6.250E-01, 2.218E+01, 3.558E-01, 3.581E-01,-8.124E-03,-5.943E-02
 6.750E-01, 2.765E+01, 6.750E-01, 2.222E+01, 3.464E-01, 3.456E-01, 3.842E-03,-6.412E-02
 7.250E-01, 2.794E+01, 7.250E-01, 2.225E+01, 3.366E-01, 3.345E-01, 3.842E-03,-6.674E-02
 7.750E-01, 2.823E+01, 7.750E-01, 2.228E+01, 3.265E-01, 3.241E-01, 7.711E-03,-7.166E-02
 8.250E-01, 2.849E+01, 8.250E-01, 2.230E+01, 3.157E-01, 3.103E-01, 1.346E-02,-7.514E-02
 8.750E-01, 2.871E+01, 8.750E-01, 2.231E+01, 3.052E-01, 2.983E-01, 1.346E-02,-7.975E-02
 9.250E-01, 2.905E+01, 9.250E-01, 2.233E+01, 2.932E-01, 2.810E-01, 1.329E-03,-8.307E-02
 9.750E-01, 2.971E+01, 9.750E-01, 2.235E+01, 2.791E-01, 2.647E-01,-2.296E-03,-9.154E-02
 1.025E+00, 3.092E+01, 1.025E+00, 2.246E+01, 2.660E-01, 2.461E-01,-2.296E-03,-9.639E-02
 1.075E+00, 3.342E+01, 1.075E+00, 2.318E+01, 2.421E-01, 2.102E-01,-7.771E-03,-8.299E-02
 1.125E+00, 3.798E+01, 1.125E+00, 2.547E+01, 1.261E-01, 9.350E-02,-1.176E-02,-1.749E-02
 1.175E+00, 4.359E+01, 1.175E+00, 2.903E+01,-1.030E-02,-3.151E-02,-1.176E-02, 4.392E-02
 1.225E+00, 4.975E+01, 1.225E+00, 3.400E+01,-1.599E-01,-1.550E-01,-1.843E-02, 1.134E-01
 1.275E+00, 5.632E+01, 1.275E+00, 4.205E+01,-3.526E-01,-3.113E-01,-1.513E-02, 1.830E-01
 1.325E+00, 6.174E+01, 1.325E+00, 5.144E+01,-5.222E-01,-4.318E-01,-1.513E-02, 2.030E-01
 1.375E+00, 6.624E+01, 1.375E+00, 5.906E+01,-6.338E-01,-5.179E-01,-9.022E-03, 2.212E-01
 1.425E+00, 6.998E+01, 1.425E+00, 6.446E+01,-7.218E-01,-5.736E-01,-6.834E-03, 2.420E-01
 1.475E+00, 7.290E+01, 1.475E+00, 6.867E+01,-7.977E-01,-6.228E-01,-6.834E-03, 2.848E-01
 1.525E+00, 7.518E+01, 1.525E+00, 7.240E+01,-8.635E-01,-6.703E-01,-7.918E-03, 3.284E-01
 1.575E+00, 7.683E+01, 1.575E+00, 7.520E+01,-9.104E-01,-7.099E-01,-3.777E-03, 3.747E-01
 1.625E+00, 7.807E+01, 1.625E+00, 7.715E+01,-9.609E-01,-7.635E-01,-3.777E-03, 3.917E-01
 1.675E+00, 7.928E+01, 1.675E+00, 7.896E+01,-1.011E+00,-8.232E-01, 4.174E-03, 3.849E-01
 1.725E+00, 8.041E+01, 1.725E+00, 8.045E+01,-1.066E+00,-8.987E-01, 4.459E-03, 3.652E-01
 1.775E+00, 8.117E+01, 1.775E+00, 8.130E+01,-1.127E+00,-9.951E-01, 4.459E-03, 3.158E-01
 1.825E+00, 8.189E+01, 1.825E+00, 8.227E+01,-1.203E+00,-1.104E+00, 2.373E-02, 2.343E-01
 1.875E+00, 8.242E+01, 1.875E+00, 8.365E+01,-1.205E+00,-1.150E+00, 2.916E-02, 1.463E-01
 1.925E+00, 8.305E+01, 1.925E+00, 8.354E+01,-7.290E-01,-6.591E-01, 2.916E-02, 1.722E-06
 1.975E+00, 8.358E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.421E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.487E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.554E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.627E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.723E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.867E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.042E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.040E+01,NaN,NaN,NaN,NaN,NaN,NaN
