m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.417E+01, 2.500E-02, 2.230E+01, 3.744E-01, 3.619E-01, 1.065E-02, 5.757E-03
 7.500E-02, 2.485E+01, 7.500E-02, 2.213E+01, 4.952E-01, 4.983E-01, 1.641E-03,-9.454E-03
 1.250E-01, 2.593E+01, 1.250E-01, 2.210E+01, 5.015E-01, 5.143E-01, 1.641E-03,-4.122E-02
 1.750E-01, 2.633E+01, 1.750E-01, 2.210E+01, 4.834E-01, 4.801E-01,-4.363E-04,-3.321E-02
 2.250E-01, 2.650E+01, 2.250E-01, 2.210E+01, 4.640E-01, 4.607E-01,-8.110E-03,-6.123E-03
 2.750E-01, 2.662E+01, 2.750E-01, 2.210E+01, 4.493E-01, 4.588E-01,-8.110E-03, 1.909E-03
 3.250E-01, 2.663E+01, 3.250E-01, 2.209E+01, 4.367E-01, 4.455E-01,-2.143E-02, 9.734E-04
 3.750E-01, 2.665E+01, 3.750E-01, 2.209E+01, 4.242E-01, 4.275E-01,-3.191E-02, 2.125E-03
 4.250E-01, 2.678E+01, 4.250E-01, 2.209E+01, 4.137E-01, 4.246E-01,-3.191E-02,-1.604E-02
 4.750E-01, 2.697E+01, 4.750E-01, 2.211E+01, 4.032E-01, 4.073E-01,-1.908E-02,-2.601E-02
 5.250E-01, 2.722E+01, 5.250E-01, 2.213E+01, 3.934E-01, 3.995E-01,-9.109E-04,-3.840E-02
 5.750E-01, 2.753E+01, 5.750E-01, 2.216E+01, 3.824E-01, 3.867E-01,-9.109E-04,-5.137E-02
 6.250E-01, 2.787E+01, 6.250E-01, 2.220E+01, 3.735E-01, 3.750E-01, 5.347E-03,-6.185E-02
 6.750E-01, 2.821E+01, 6.750E-01, 2.224E+01, 3.644E-01, 3.628E-01, 1.096E-02,-7.562E-02
 7.250E-01, 2.850E+01, 7.250E-01, 2.227E+01, 3.545E-01, 3.487E-01, 1.096E-02,-8.458E-02
 7.750E-01, 2.866E+01, 7.750E-01, 2.230E+01, 3.439E-01, 3.356E-01, 8.170E-03,-9.458E-02
 8.250E-01, 2.881E+01, 8.250E-01, 2.233E+01, 3.312E-01, 3.175E-01, 6.398E-05,-1.007E-01
 8.750E-01, 2.915E+01, 8.750E-01, 2.234E+01, 3.194E-01, 3.030E-01, 6.398E-05,-1.064E-01
 9.250E-01, 2.969E+01, 9.250E-01, 2.236E+01, 3.063E-01, 2.846E-01,-1.028E-02,-1.053E-01
 9.750E-01, 3.060E+01, 9.750E-01, 2.239E+01, 2.900E-01, 2.664E-01,-1.197E-02,-1.025E-01
 1.025E+00, 3.250E+01, 1.025E+00, 2.258E+01, 2.748E-01, 2.506E-01,-1.197E-02,-9.756E-02
 1.075E+00, 3.594E+01, 1.075E+00, 2.348E+01, 2.343E-01, 1.980E-01,-1.751E-02,-7.252E-02
 1.125E+00, 4.074E+01, 1.125E+00, 2.592E+01, 1.095E-01, 7.448E-02,-1.611E-02,-3.262E-03
 1.175E+00, 4.659E+01, 1.175E+00, 2.990E+01,-3.176E-02,-4.586E-02,-1.611E-02, 6.533E-02
 1.225E+00, 5.352E+01, 1.225E+00, 3.598E+01,-2.127E-01,-1.893E-01,-1.060E-02, 1.164E-01
 1.275E+00, 5.951E+01, 1.275E+00, 4.371E+01,-3.743E-01,-3.247E-01,-7.085E-03, 1.858E-01
 1.325E+00, 6.518E+01, 1.325E+00, 5.215E+01,-5.282E-01,-4.446E-01,-7.085E-03, 2.197E-01
 1.375E+00, 6.953E+01, 1.375E+00, 5.955E+01,-6.529E-01,-5.292E-01,-1.834E-03, 2.391E-01
 1.425E+00, 7.245E+01, 1.425E+00, 6.521E+01,-7.427E-01,-5.766E-01, 4.815E-03, 2.440E-01
 1.475E+00, 7.478E+01, 1.475E+00, 6.964E+01,-8.073E-01,-6.198E-01, 4.815E-03, 2.876E-01
 1.525E+00, 7.641E+01, 1.525E+00, 7.283E+01,-8.728E-01,-6.768E-01, 5.299E-03, 3.451E-01
 1.575E+00, 7.784E+01, 1.575E+00, 7.510E+01,-9.232E-01,-7.233E-01, 3.474E-04, 3.709E-01
 1.625E+00, 7.889E+01, 1.625E+00, 7.731E+01,-9.827E-01,-7.871E-01, 3.474E-04, 3.869E-01
 1.675E+00, 7.993E+01, 1.675E+00, 7.923E+01,-1.040E+00,-8.577E-01, 1.524E-02, 3.576E-01
 1.725E+00, 8.099E+01, 1.725E+00, 8.050E+01,-1.090E+00,-9.371E-01, 2.031E-02, 3.148E-01
 1.775E+00, 8.187E+01, 1.775E+00, 8.145E+01,-1.158E+00,-1.043E+00, 2.031E-02, 2.437E-01
 1.825E+00, 8.275E+01, 1.825E+00, 8.280E+01,-1.243E+00,-1.159E+00, 2.395E-02, 1.646E-01
 1.875E+00, 8.338E+01, 1.875E+00, 8.429E+01,-1.228E+00,-1.181E+00, 2.492E-02, 1.153E-01
 1.925E+00, 8.369E+01, 1.925E+00, 8.389E+01,-6.782E-01,-6.150E-01, 2.492E-02,-1.309E-06
 1.975E+00, 8.413E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.465E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.529E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.590E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.641E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.707E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.811E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.954E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.928E+01,NaN,NaN,NaN,NaN,NaN,NaN
