m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.424E+01, 2.500E-02, 2.229E+01, 3.823E-01, 3.698E-01, 4.594E-03,-3.896E-03
 7.500E-02, 2.474E+01, 7.500E-02, 2.214E+01, 5.007E-01, 5.073E-01,-1.625E-03,-2.210E-02
 1.250E-01, 2.565E+01, 1.250E-01, 2.211E+01, 5.028E-01, 5.161E-01,-1.625E-03,-5.068E-02
 1.750E-01, 2.608E+01, 1.750E-01, 2.212E+01, 4.845E-01, 4.778E-01, 1.670E-03,-3.267E-02
 2.250E-01, 2.629E+01, 2.250E-01, 2.211E+01, 4.641E-01, 4.622E-01, 1.941E-03,-1.469E-02
 2.750E-01, 2.640E+01, 2.750E-01, 2.211E+01, 4.500E-01, 4.598E-01, 1.941E-03,-5.664E-03
 3.250E-01, 2.645E+01, 3.250E-01, 2.210E+01, 4.386E-01, 4.459E-01,-3.742E-04, 6.771E-03
 3.750E-01, 2.652E+01, 3.750E-01, 2.209E+01, 4.279E-01, 4.321E-01,-3.863E-03, 9.899E-03
 4.250E-01, 2.665E+01, 4.250E-01, 2.209E+01, 4.167E-01, 4.269E-01,-3.863E-03,-9.637E-03
 4.750E-01, 2.686E+01, 4.750E-01, 2.210E+01, 4.051E-01, 4.082E-01,-1.866E-02,-2.628E-02
 5.250E-01, 2.708E+01, 5.250E-01, 2.212E+01, 3.945E-01, 4.005E-01,-1.417E-02,-4.733E-02
 5.750E-01, 2.733E+01, 5.750E-01, 2.216E+01, 3.845E-01, 3.849E-01,-1.417E-02,-5.996E-02
 6.250E-01, 2.768E+01, 6.250E-01, 2.220E+01, 3.748E-01, 3.734E-01,-1.690E-02,-7.241E-02
 6.750E-01, 2.797E+01, 6.750E-01, 2.225E+01, 3.662E-01, 3.616E-01,-1.291E-02,-8.295E-02
 7.250E-01, 2.818E+01, 7.250E-01, 2.228E+01, 3.558E-01, 3.492E-01,-1.291E-02,-8.940E-02
 7.750E-01, 2.836E+01, 7.750E-01, 2.231E+01, 3.461E-01, 3.372E-01,-8.878E-03,-9.446E-02
 8.250E-01, 2.859E+01, 8.250E-01, 2.234E+01, 3.351E-01, 3.230E-01,-1.285E-03,-9.312E-02
 8.750E-01, 2.892E+01, 8.750E-01, 2.235E+01, 3.253E-01, 3.146E-01,-1.285E-03,-9.776E-02
 9.250E-01, 2.954E+01, 9.250E-01, 2.237E+01, 3.146E-01, 2.999E-01, 4.383E-03,-9.986E-02
 9.750E-01, 3.078E+01, 9.750E-01, 2.248E+01, 2.985E-01, 2.778E-01, 5.486E-03,-1.017E-01
 1.025E+00, 3.292E+01, 1.025E+00, 2.298E+01, 2.568E-01, 2.285E-01, 5.486E-03,-8.610E-02
 1.075E+00, 3.644E+01, 1.075E+00, 2.426E+01, 1.893E-01, 1.594E-01, 3.216E-03,-4.853E-02
 1.125E+00, 4.133E+01, 1.125E+00, 2.695E+01, 9.038E-02, 6.683E-02,-6.835E-04, 7.868E-03
 1.175E+00, 4.666E+01, 1.175E+00, 3.079E+01,-6.936E-02,-7.848E-02,-6.835E-04, 7.496E-02
 1.225E+00, 5.304E+01, 1.225E+00, 3.644E+01,-2.345E-01,-2.114E-01,-1.246E-03, 1.311E-01
 1.275E+00, 5.955E+01, 1.275E+00, 4.404E+01,-3.882E-01,-3.417E-01, 1.644E-03, 1.810E-01
 1.325E+00, 6.494E+01, 1.325E+00, 5.279E+01,-5.295E-01,-4.503E-01, 1.644E-03, 2.172E-01
 1.375E+00, 6.915E+01, 1.375E+00, 6.029E+01,-6.399E-01,-5.272E-01, 3.340E-03, 2.307E-01
 1.425E+00, 7.220E+01, 1.425E+00, 6.501E+01,-7.318E-01,-5.890E-01, 5.710E-03, 2.619E-01
 1.475E+00, 7.449E+01, 1.475E+00, 6.813E+01,-7.995E-01,-6.260E-01, 5.710E-03, 2.860E-01
 1.525E+00, 7.621E+01, 1.525E+00, 7.185E+01,-8.659E-01,-6.667E-01, 4.670E-03, 3.154E-01
 1.575E+00, 7.773E+01, 1.575E+00, 7.507E+01,-9.270E-01,-7.374E-01, 2.817E-04, 3.470E-01
 1.625E+00, 7.897E+01, 1.625E+00, 7.723E+01,-9.771E-01,-8.068E-01, 2.817E-04, 3.556E-01
 1.675E+00, 8.005E+01, 1.675E+00, 7.892E+01,-1.026E+00,-8.628E-01,-6.416E-03, 3.474E-01
 1.725E+00, 8.087E+01, 1.725E+00, 8.044E+01,-1.084E+00,-9.389E-01, 1.704E-03, 3.286E-01
 1.775E+00, 8.159E+01, 1.775E+00, 8.164E+01,-1.152E+00,-1.035E+00, 1.704E-03, 2.608E-01
 1.825E+00, 8.227E+01, 1.825E+00, 8.308E+01,-1.239E+00,-1.163E+00, 5.063E-03, 1.771E-01
 1.875E+00, 8.288E+01, 1.875E+00, 8.451E+01,-1.223E+00,-1.177E+00,-8.250E-03, 1.147E-01
 1.925E+00, 8.360E+01, 1.925E+00, 8.403E+01,-6.751E-01,-6.124E-01,-8.250E-03, 1.860E-06
 1.975E+00, 8.441E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.523E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.591E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.643E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.682E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.739E+01,NaN,NaN,NaN,NaN,NaN,NaN
