m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.438E+01, 2.500E-02, 2.237E+01, 3.794E-01, 3.647E-01, 2.410E-02, 1.398E-02
 7.500E-02, 2.499E+01, 7.500E-02, 2.219E+01, 5.077E-01, 5.065E-01,-1.617E-04, 6.081E-03
 1.250E-01, 2.606E+01, 1.250E-01, 2.215E+01, 5.115E-01, 5.270E-01,-1.617E-04,-2.596E-02
 1.750E-01, 2.655E+01, 1.750E-01, 2.214E+01, 4.937E-01, 4.966E-01,-1.854E-02,-2.209E-02
 2.250E-01, 2.678E+01, 2.250E-01, 2.214E+01, 4.758E-01, 4.729E-01,-3.989E-02, 9.042E-03
 2.750E-01, 2.688E+01, 2.750E-01, 2.213E+01, 4.639E-01, 4.645E-01,-3.989E-02, 1.775E-02
 3.250E-01, 2.692E+01, 3.250E-01, 2.212E+01, 4.500E-01, 4.603E-01,-6.376E-02, 5.436E-03
 3.750E-01, 2.698E+01, 3.750E-01, 2.212E+01, 4.368E-01, 4.392E-01,-6.563E-02, 1.149E-02
 4.250E-01, 2.709E+01, 4.250E-01, 2.212E+01, 4.252E-01, 4.334E-01,-6.563E-02,-1.443E-03
 4.750E-01, 2.732E+01, 4.750E-01, 2.213E+01, 4.132E-01, 4.221E-01,-3.426E-02,-2.058E-02
 5.250E-01, 2.753E+01, 5.250E-01, 2.215E+01, 4.013E-01, 4.068E-01,-1.474E-02,-3.858E-02
 5.750E-01, 2.779E+01, 5.750E-01, 2.219E+01, 3.893E-01, 3.916E-01,-1.474E-02,-6.449E-02
 6.250E-01, 2.803E+01, 6.250E-01, 2.224E+01, 3.776E-01, 3.743E-01, 4.278E-03,-8.587E-02
 6.750E-01, 2.827E+01, 6.750E-01, 2.228E+01, 3.671E-01, 3.596E-01, 5.892E-03,-1.029E-01
 7.250E-01, 2.856E+01, 7.250E-01, 2.232E+01, 3.578E-01, 3.455E-01, 5.892E-03,-1.047E-01
 7.750E-01, 2.888E+01, 7.750E-01, 2.235E+01, 3.466E-01, 3.329E-01, 3.091E-04,-1.049E-01
 8.250E-01, 2.919E+01, 8.250E-01, 2.237E+01, 3.350E-01, 3.167E-01, 6.249E-03,-1.065E-01
 8.750E-01, 2.964E+01, 8.750E-01, 2.239E+01, 3.249E-01, 3.043E-01, 6.249E-03,-1.098E-01
 9.250E-01, 3.031E+01, 9.250E-01, 2.242E+01, 3.136E-01, 2.914E-01, 6.340E-03,-1.183E-01
 9.750E-01, 3.137E+01, 9.750E-01, 2.250E+01, 2.993E-01, 2.695E-01, 1.093E-02,-1.118E-01
 1.025E+00, 3.363E+01, 1.025E+00, 2.271E+01, 2.689E-01, 2.411E-01, 1.093E-02,-9.365E-02
 1.075E+00, 3.710E+01, 1.075E+00, 2.359E+01, 2.384E-01, 2.022E-01, 1.375E-02,-6.928E-02
 1.125E+00, 4.197E+01, 1.125E+00, 2.601E+01, 1.104E-01, 7.822E-02, 2.845E-02, 2.005E-04
 1.175E+00, 4.825E+01, 1.175E+00, 2.932E+01, 3.841E-03,-1.473E-02, 2.845E-02, 4.072E-02
 1.225E+00, 5.469E+01, 1.225E+00, 3.404E+01,-1.609E-01,-1.565E-01, 3.164E-02, 1.244E-01
 1.275E+00, 6.081E+01, 1.275E+00, 4.219E+01,-3.545E-01,-3.280E-01, 2.099E-02, 1.994E-01
 1.325E+00, 6.646E+01, 1.325E+00, 5.197E+01,-5.379E-01,-4.462E-01, 2.099E-02, 2.409E-01
 1.375E+00, 7.136E+01, 1.375E+00, 6.032E+01,-6.681E-01,-5.309E-01, 9.495E-03, 2.532E-01
 1.425E+00, 7.476E+01, 1.425E+00, 6.648E+01,-7.715E-01,-5.948E-01,-4.108E-03, 2.655E-01
 1.475E+00, 7.663E+01, 1.475E+00, 7.112E+01,-8.386E-01,-6.399E-01,-4.108E-03, 2.784E-01
 1.525E+00, 7.824E+01, 1.525E+00, 7.436E+01,-8.990E-01,-6.869E-01,-5.916E-03, 3.118E-01
 1.575E+00, 7.962E+01, 1.575E+00, 7.673E+01,-9.593E-01,-7.467E-01,-1.031E-02, 3.570E-01
 1.625E+00, 8.095E+01, 1.625E+00, 7.880E+01,-1.005E+00,-8.123E-01,-1.031E-02, 3.807E-01
 1.675E+00, 8.202E+01, 1.675E+00, 8.056E+01,-1.065E+00,-8.875E-01, 5.705E-03, 3.614E-01
 1.725E+00, 8.273E+01, 1.725E+00, 8.167E+01,-1.107E+00,-9.622E-01, 3.562E-02, 3.103E-01
 1.775E+00, 8.307E+01, 1.775E+00, 8.224E+01,-1.158E+00,-1.057E+00, 3.562E-02, 2.222E-01
 1.825E+00, 8.333E+01, 1.825E+00, 8.339E+01,-1.246E+00,-1.172E+00, 3.698E-02, 1.402E-01
 1.875E+00, 8.375E+01, 1.875E+00, 8.489E+01,-1.238E+00,-1.198E+00, 1.053E-02, 9.988E-02
 1.925E+00, 8.435E+01, 1.925E+00, 8.462E+01,-7.148E-01,-6.513E-01, 1.053E-02,-5.414E-06
 1.975E+00, 8.491E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.540E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.587E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.612E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.657E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.741E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.852E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.966E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.970E+01,NaN,NaN,NaN,NaN,NaN,NaN
