m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.938E+01, 2.500E-02, 3.610E+01, 8.221E-01, 8.027E-01,-2.547E-02, 4.892E-02
 7.500E-02, 5.254E+01, 7.500E-02, 3.257E+01, 1.133E+00, 1.122E+00,-1.455E-02, 6.717E-02
 1.250E-01, 6.277E+01, 1.250E-01, 3.173E+01, 1.156E+00, 1.177E+00,-1.455E-02, 1.263E-02
 1.750E-01, 6.741E+01, 1.750E-01, 3.150E+01, 1.101E+00, 1.117E+00,-1.145E-02,-1.847E-02
 2.250E-01, 7.064E+01, 2.250E-01, 3.146E+01, 1.050E+00, 1.062E+00,-1.364E-02,-7.312E-03
 2.750E-01, 7.317E+01, 2.750E-01, 3.151E+01, 1.012E+00, 1.031E+00,-1.364E-02, 1.376E-02
 3.250E-01, 7.526E+01, 3.250E-01, 3.165E+01, 9.781E-01, 9.976E-01,-2.646E-02, 1.698E-02
 3.750E-01, 7.768E+01, 3.750E-01, 3.185E+01, 9.437E-01, 9.588E-01,-1.961E-02, 2.445E-03
 4.250E-01, 7.976E+01, 4.250E-01, 3.205E+01, 9.110E-01, 9.310E-01,-1.961E-02,-4.234E-02
 4.750E-01, 8.196E+01, 4.750E-01, 3.233E+01, 8.752E-01, 8.857E-01,-3.762E-03,-8.358E-02
 5.250E-01, 8.430E+01, 5.250E-01, 3.258E+01, 8.432E-01, 8.530E-01, 2.112E-02,-1.310E-01
 5.750E-01, 8.707E+01, 5.750E-01, 3.289E+01, 8.157E-01, 8.135E-01, 2.112E-02,-1.606E-01
 6.250E-01, 8.975E+01, 6.250E-01, 3.321E+01, 7.850E-01, 7.780E-01, 3.477E-02,-1.914E-01
 6.750E-01, 9.288E+01, 6.750E-01, 3.363E+01, 7.533E-01, 7.309E-01, 4.112E-02,-2.118E-01
 7.250E-01, 9.784E+01, 7.250E-01, 3.406E+01, 7.221E-01, 6.922E-01, 4.112E-02,-2.264E-01
 7.750E-01, 1.048E+02, 7.750E-01, 3.477E+01, 6.861E-01, 6.417E-01, 2.718E-02,-2.339E-01
 8.250E-01, 1.126E+02, 8.250E-01, 3.662E+01, 6.364E-01, 5.758E-01, 2.758E-03,-2.268E-01
 8.750E-01, 1.230E+02, 8.750E-01, 4.250E+01, 5.209E-01, 4.428E-01, 2.758E-03,-1.732E-01
 9.250E-01, 1.372E+02, 9.250E-01, 5.603E+01, 2.655E-01, 1.976E-01,-1.926E-02,-3.584E-02
 9.750E-01, 1.544E+02, 9.750E-01, 7.283E+01,-3.757E-02,-6.190E-02,-2.929E-02, 8.168E-02
 1.025E+00, 1.746E+02, 1.025E+00, 8.986E+01,-2.963E-01,-2.715E-01,-2.929E-02, 1.995E-01
 1.075E+00, 2.005E+02, 1.075E+00, 1.143E+02,-6.471E-01,-5.631E-01,-5.329E-02, 3.067E-01
 1.125E+00, 2.288E+02, 1.125E+00, 1.460E+02,-9.822E-01,-8.205E-01,-6.031E-02, 4.116E-01
 1.175E+00, 2.564E+02, 1.175E+00, 1.831E+02,-1.285E+00,-1.027E+00,-6.031E-02, 5.134E-01
 1.225E+00, 2.798E+02, 1.225E+00, 2.173E+02,-1.535E+00,-1.185E+00,-5.114E-02, 6.086E-01
 1.275E+00, 2.980E+02, 1.275E+00, 2.453E+02,-1.719E+00,-1.285E+00,-4.217E-02, 7.157E-01
 1.325E+00, 3.136E+02, 1.325E+00, 2.668E+02,-1.879E+00,-1.376E+00,-4.217E-02, 8.358E-01
 1.375E+00, 3.245E+02, 1.375E+00, 2.834E+02,-2.043E+00,-1.491E+00,-1.474E-02, 9.609E-01
 1.425E+00, 3.332E+02, 1.425E+00, 2.953E+02,-2.178E+00,-1.623E+00, 1.070E-02, 1.039E+00
 1.475E+00, 3.395E+02, 1.475E+00, 3.039E+02,-2.299E+00,-1.756E+00, 1.070E-02, 1.079E+00
 1.525E+00, 3.437E+02, 1.525E+00, 3.100E+02,-2.410E+00,-1.895E+00, 2.813E-02, 1.081E+00
 1.575E+00, 3.470E+02, 1.575E+00, 3.146E+02,-2.521E+00,-2.043E+00, 5.417E-02, 1.047E+00
 1.625E+00, 3.500E+02, 1.625E+00, 3.191E+02,-2.611E+00,-2.181E+00, 5.417E-02, 9.634E-01
 1.675E+00, 3.526E+02, 1.675E+00, 3.227E+02,-2.721E+00,-2.361E+00, 4.123E-02, 8.426E-01
 1.725E+00, 3.545E+02, 1.725E+00, 3.246E+02,-2.866E+00,-2.588E+00,-3.223E-02, 6.760E-01
 1.775E+00, 3.558E+02, 1.775E+00, 3.292E+02,-3.109E+00,-2.904E+00,-3.223E-02, 4.679E-01
 1.825E+00, 3.562E+02, 1.825E+00, 3.422E+02,-3.462E+00,-3.330E+00,-1.369E-01, 2.783E-01
 1.875E+00, 3.565E+02, 1.875E+00, 3.586E+02,-3.414E+00,-3.354E+00,-2.050E-01, 1.671E-01
 1.925E+00, 3.566E+02, 1.925E+00, 3.580E+02,-1.716E+00,-1.637E+00,-2.050E-01,-1.083E-05
 1.975E+00, 3.569E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.581E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.593E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.626E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.674E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.730E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.811E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.899E+02,NaN,NaN,NaN,NaN,NaN,NaN
