m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 5.9130948E+001, 2.5000000E-002, 4.5022492E+001, 2.1108128E-001, 1.0774322E-001, 7.3448468E-003,-4.4277446E-002
 7.5000000E-002, 5.9261058E+001, 7.5000000E-002, 3.8133487E+001, 6.6745995E-001, 6.3705676E-001,-8.5029949E-002, 4.7918353E-002
 1.2500000E-001, 6.4718530E+001, 1.2500000E-001, 3.4410572E+001, 1.1234215E+000, 1.1209810E+000,-8.5029949E-002, 1.2404816E-001
 1.7500000E-001, 6.8993029E+001, 1.7500000E-001, 3.3061165E+001, 1.2454754E+000, 1.2491013E+000,-1.0104961E-001, 1.1575872E-001
 2.2500000E-001, 7.2556248E+001, 2.2500000E-001, 3.2435913E+001, 1.2189654E+000, 1.2256272E+000,-2.0900027E-002, 8.0766147E-002
 2.7500000E-001, 7.5603168E+001, 2.7500000E-001, 3.2060362E+001, 1.1632970E+000, 1.1868392E+000,-2.0900027E-002, 3.0562819E-002
 3.2500000E-001, 7.8437659E+001, 3.2500000E-001, 3.2069313E+001, 1.1194163E+000, 1.1391969E+000, 7.9383463E-003,-8.8832418E-004
 3.7500000E-001, 8.1560009E+001, 3.7500000E-001, 3.2266981E+001, 1.0820170E+000, 1.1023559E+000,-4.2664717E-003,-2.8728335E-002
 4.2500000E-001, 8.4470664E+001, 4.2500000E-001, 3.2503823E+001, 1.0503635E+000, 1.0686921E+000,-4.2664717E-003,-5.7623970E-002
 4.7500000E-001, 8.7372601E+001, 4.7500000E-001, 3.2776351E+001, 1.0179271E+000, 1.0270238E+000,-6.0546942E-003,-8.0756845E-002
 5.2500000E-001, 9.0010361E+001, 5.2500000E-001, 3.3047705E+001, 9.8252700E-001, 9.9071886E-001,-7.4216280E-003,-1.1398253E-001
 5.7500000E-001, 9.3242026E+001, 5.7500000E-001, 3.3378576E+001, 9.4561124E-001, 9.4474086E-001,-7.4216280E-003,-1.4815014E-001
 6.2500000E-001, 9.6689595E+001, 6.2500000E-001, 3.3707401E+001, 9.0814060E-001, 9.0092184E-001,-8.7982694E-003,-1.8914968E-001
 6.7500000E-001, 1.0049946E+002, 6.7500000E-001, 3.4120188E+001, 8.7147233E-001, 8.4782209E-001,-1.9527778E-003,-2.1640869E-001
 7.2500000E-001, 1.0577522E+002, 7.2500000E-001, 3.4585692E+001, 8.3034074E-001, 7.9443245E-001,-1.9527778E-003,-2.4345235E-001
 7.7500000E-001, 1.1200529E+002, 7.7500000E-001, 3.5310618E+001, 7.8762192E-001, 7.3913730E-001, 7.0792873E-004,-2.6636180E-001
 8.2500000E-001, 1.1921120E+002, 8.2500000E-001, 3.7448173E+001, 7.3491292E-001, 6.6178690E-001, 5.8385772E-003,-2.6629885E-001
 8.7500000E-001, 1.3056648E+002, 8.7500000E-001, 4.3958871E+001, 6.0426465E-001, 5.1641371E-001, 5.8385772E-003,-1.9361454E-001
 9.2500000E-001, 1.4611590E+002, 9.2500000E-001, 5.6217492E+001, 3.8289265E-001, 3.1304400E-001, 7.0035532E-003,-8.3181927E-002
 9.7500000E-001, 1.6701085E+002, 9.7500000E-001, 7.1100570E+001, 8.3639194E-002, 4.8915183E-002, 9.2006813E-003, 4.8760969E-002
 1.0250000E+000, 1.9300185E+002, 1.0250000E+000, 8.5396957E+001,-1.6277590E-001,-1.7216425E-001, 9.2006813E-003, 1.7851978E-001
 1.0750000E+000, 2.2387417E+002, 1.0750000E+000, 1.0722244E+002,-5.3896381E-001,-4.9449491E-001, 1.5691776E-002, 2.9566984E-001
 1.1250000E+000, 2.6009871E+002, 1.1250000E+000, 1.3834090E+002,-8.9105561E-001,-7.7911187E-001, 1.6014325E-002, 4.2517661E-001
 1.1750000E+000, 2.9219051E+002, 1.1750000E+000, 1.7444111E+002,-1.2024526E+000,-1.0124608E+000, 1.6014325E-002, 5.3064736E-001
 1.2250000E+000, 3.1722704E+002, 1.2250000E+000, 2.1169610E+002,-1.4902146E+000,-1.2032799E+000, 3.7853416E-003, 6.1495754E-001
 1.2750000E+000, 3.3476008E+002, 1.2750000E+000, 2.4516009E+002,-1.7425319E+000,-1.3600178E+000,-6.6837068E-003, 6.9603541E-001
 1.3250000E+000, 3.4839812E+002, 1.3250000E+000, 2.7159264E+002,-1.9590997E+000,-1.4793522E+000,-6.6837068E-003, 8.1050694E-001
 1.3750000E+000, 3.5720415E+002, 1.3750000E+000, 2.9318503E+002,-2.1278293E+000,-1.5765678E+000, 1.0683441E-002, 9.4451567E-001
 1.4250000E+000, 3.6173338E+002, 1.4250000E+000, 3.0774227E+002,-2.2812536E+000,-1.6937494E+000, 4.0574610E-002, 1.0802526E+000
 1.4750000E+000, 3.6425678E+002, 1.4750000E+000, 3.1818159E+002,-2.4270945E+000,-1.8512157E+000, 4.0574610E-002, 1.1642060E+000
 1.5250000E+000, 3.6587137E+002, 1.5250000E+000, 3.2534115E+002,-2.5557967E+000,-2.0125953E+000, 4.0095245E-002, 1.1913979E+000
 1.5750000E+000, 3.6692530E+002, 1.5750000E+000, 3.3084092E+002,-2.6836630E+000,-2.1766854E+000, 3.4958353E-002, 1.1798684E+000
 1.6250000E+000, 3.6807114E+002, 1.6250000E+000, 3.3590009E+002,-2.8218170E+000,-2.3469214E+000, 3.4958353E-002, 1.1104349E+000
 1.6750000E+000, 3.6928778E+002, 1.6750000E+000, 3.3959316E+002,-2.9524085E+000,-2.5570542E+000, 2.6792291E-002, 1.0071531E+000
 1.7250000E+000, 3.7013652E+002, 1.7250000E+000, 3.4179436E+002,-3.1463011E+000,-2.8341472E+000,-1.6075957E-002, 8.5567674E-001
 1.7750000E+000, 3.7081937E+002, 1.7750000E+000, 3.4686944E+002,-3.4738364E+000,-3.2435683E+000,-1.6075957E-002, 6.6985157E-001
 1.8250000E+000, 3.7071758E+002, 1.8250000E+000, 3.5985854E+002,-3.9520187E+000,-3.8387425E+000,-1.3056460E-001, 5.8273451E-001
 1.8750000E+000, 3.7021120E+002, 1.8750000E+000, 3.7180499E+002,-3.5790522E+000,-3.4078236E+000,-2.5905647E-001, 3.1741616E-001
 1.9250000E+000, 3.6941167E+002, 1.9250000E+000, 3.6191450E+002,-3.1065728E-001,-2.6562641E-001,-2.5905647E-001,-1.2378607E-005
 1.9750000E+000, 3.6932799E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 3.6976850E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 3.7121416E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 3.7349211E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 3.7747841E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 3.8410428E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 3.9321185E+002,NaN,NaN,NaN,NaN,NaN,NaN
