m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.411E+01, 2.500E-02, 3.700E+01, 8.587E-01, 8.405E-01, 3.451E-02, 3.012E-02
 7.500E-02, 5.719E+01, 7.500E-02, 3.306E+01, 1.162E+00, 1.155E+00, 2.373E-02, 3.748E-02
 1.250E-01, 6.755E+01, 1.250E-01, 3.200E+01, 1.173E+00, 1.190E+00, 2.373E-02,-1.191E-02
 1.750E-01, 7.227E+01, 1.750E-01, 3.173E+01, 1.118E+00, 1.122E+00, 8.338E-03,-2.823E-02
 2.250E-01, 7.501E+01, 2.250E-01, 3.174E+01, 1.073E+00, 1.077E+00,-2.526E-02,-2.909E-02
 2.750E-01, 7.787E+01, 2.750E-01, 3.191E+01, 1.031E+00, 1.043E+00,-2.526E-02,-4.515E-02
 3.250E-01, 8.006E+01, 3.250E-01, 3.215E+01, 9.890E-01, 9.971E-01,-7.221E-02,-6.544E-02
 3.750E-01, 8.294E+01, 3.750E-01, 3.237E+01, 9.522E-01, 9.661E-01,-8.232E-02,-1.082E-01
 4.250E-01, 8.493E+01, 4.250E-01, 3.264E+01, 9.203E-01, 9.232E-01,-8.232E-02,-1.393E-01
 4.750E-01, 8.681E+01, 4.750E-01, 3.290E+01, 8.888E-01, 8.878E-01,-6.875E-02,-1.546E-01
 5.250E-01, 8.899E+01, 5.250E-01, 3.315E+01, 8.629E-01, 8.607E-01,-4.922E-02,-1.700E-01
 5.750E-01, 9.151E+01, 5.750E-01, 3.348E+01, 8.345E-01, 8.215E-01,-4.922E-02,-1.829E-01
 6.250E-01, 9.486E+01, 6.250E-01, 3.380E+01, 8.032E-01, 7.884E-01,-2.788E-02,-2.157E-01
 6.750E-01, 9.909E+01, 6.750E-01, 3.423E+01, 7.766E-01, 7.467E-01,-2.033E-02,-2.339E-01
 7.250E-01, 1.043E+02, 7.250E-01, 3.467E+01, 7.467E-01, 7.089E-01,-2.033E-02,-2.375E-01
 7.750E-01, 1.101E+02, 7.750E-01, 3.519E+01, 7.143E-01, 6.739E-01,-1.089E-02,-2.414E-01
 8.250E-01, 1.185E+02, 8.250E-01, 3.727E+01, 6.702E-01, 6.148E-01, 7.948E-03,-2.395E-01
 8.750E-01, 1.309E+02, 8.750E-01, 4.477E+01, 5.237E-01, 4.539E-01, 7.948E-03,-1.604E-01
