m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.320E+01, 2.500E-02, 3.614E+01, 8.564E-01, 8.345E-01,-1.522E-02, 4.438E-02
 7.500E-02, 5.469E+01, 7.500E-02, 3.267E+01, 1.149E+00, 1.135E+00,-1.789E-03, 5.401E-02
 1.250E-01, 6.497E+01, 1.250E-01, 3.204E+01, 1.167E+00, 1.172E+00,-1.789E-03, 2.087E-02
 1.750E-01, 6.957E+01, 1.750E-01, 3.190E+01, 1.115E+00, 1.121E+00,-9.990E-03,-4.978E-03
 2.250E-01, 7.270E+01, 2.250E-01, 3.185E+01, 1.069E+00, 1.079E+00,-3.145E-02, 1.788E-03
 2.750E-01, 7.499E+01, 2.750E-01, 3.190E+01, 1.034E+00, 1.051E+00,-3.145E-02, 5.384E-03
 3.250E-01, 7.817E+01, 3.250E-01, 3.207E+01, 9.907E-01, 1.003E+00,-9.539E-02,-7.624E-03
 3.750E-01, 8.078E+01, 3.750E-01, 3.223E+01, 9.533E-01, 9.707E-01,-1.225E-01,-5.121E-02
 4.250E-01, 8.283E+01, 4.250E-01, 3.245E+01, 9.184E-01, 9.320E-01,-1.225E-01,-9.969E-02
 4.750E-01, 8.580E+01, 4.750E-01, 3.270E+01, 8.871E-01, 8.914E-01,-6.924E-02,-1.365E-01
 5.250E-01, 8.848E+01, 5.250E-01, 3.292E+01, 8.589E-01, 8.619E-01,-2.393E-02,-1.764E-01
 5.750E-01, 9.134E+01, 5.750E-01, 3.323E+01, 8.314E-01, 8.204E-01,-2.393E-02,-1.972E-01
 6.250E-01, 9.442E+01, 6.250E-01, 3.351E+01, 8.049E-01, 7.889E-01, 4.367E-03,-2.203E-01
 6.750E-01, 9.822E+01, 6.750E-01, 3.386E+01, 7.802E-01, 7.522E-01, 1.248E-02,-2.315E-01
 7.250E-01, 1.041E+02, 7.250E-01, 3.427E+01, 7.517E-01, 7.143E-01, 1.248E-02,-2.491E-01
 7.750E-01, 1.108E+02, 7.750E-01, 3.514E+01, 7.192E-01, 6.633E-01, 1.983E-02,-2.553E-01
 8.250E-01, 1.190E+02, 8.250E-01, 3.832E+01, 6.532E-01, 5.845E-01, 1.003E-02,-2.257E-01
 8.750E-01, 1.308E+02, 8.750E-01, 4.700E+01, 5.328E-01, 4.600E-01, 1.003E-02,-1.504E-01
 9.250E-01, 1.479E+02, 9.250E-01, 6.461E+01, 1.922E-01, 1.310E-01, 5.920E-04,-5.082E-03
 9.750E-01, 1.684E+02, 9.750E-01, 8.187E+01,-9.398E-02,-1.045E-01,-1.553E-02, 1.058E-01
 1.025E+00, 1.961E+02, 1.025E+00, 1.035E+02,-4.430E-01,-4.125E-01,-1.553E-02, 2.154E-01
 1.075E+00, 2.253E+02, 1.075E+00, 1.327E+02,-7.837E-01,-6.831E-01,-2.108E-02, 3.278E-01
 1.125E+00, 2.549E+02, 1.125E+00, 1.648E+02,-1.097E+00,-8.965E-01,-1.865E-02, 4.423E-01
 1.175E+00, 2.788E+02, 1.175E+00, 2.005E+02,-1.388E+00,-1.101E+00,-1.865E-02, 5.325E-01
 1.225E+00, 2.996E+02, 1.225E+00, 2.319E+02,-1.617E+00,-1.215E+00,-9.023E-03, 6.471E-01
 1.275E+00, 3.143E+02, 1.275E+00, 2.551E+02,-1.780E+00,-1.300E+00,-4.980E-03, 7.766E-01
 1.325E+00, 3.256E+02, 1.325E+00, 2.721E+02,-1.937E+00,-1.395E+00,-4.980E-03, 9.158E-01
 1.375E+00, 3.335E+02, 1.375E+00, 2.864E+02,-2.079E+00,-1.502E+00, 4.074E-02, 1.036E+00
 1.425E+00, 3.377E+02, 1.425E+00, 2.976E+02,-2.230E+00,-1.631E+00, 2.405E-02, 1.139E+00
 1.475E+00, 3.407E+02, 1.475E+00, 3.046E+02,-2.331E+00,-1.735E+00, 2.405E-02, 1.173E+00
 1.525E+00, 3.441E+02, 1.525E+00, 3.099E+02,-2.423E+00,-1.873E+00, 7.963E-02, 1.145E+00
 1.575E+00, 3.464E+02, 1.575E+00, 3.150E+02,-2.530E+00,-2.037E+00, 1.116E-01, 1.058E+00
 1.625E+00, 3.488E+02, 1.625E+00, 3.185E+02,-2.631E+00,-2.208E+00, 1.116E-01, 9.512E-01
 1.675E+00, 3.509E+02, 1.675E+00, 3.208E+02,-2.749E+00,-2.393E+00, 4.606E-02, 8.139E-01
 1.725E+00, 3.527E+02, 1.725E+00, 3.227E+02,-2.895E+00,-2.621E+00,-1.009E-01, 6.306E-01
 1.775E+00, 3.533E+02, 1.775E+00, 3.273E+02,-3.146E+00,-2.939E+00,-1.009E-01, 4.151E-01
 1.825E+00, 3.537E+02, 1.825E+00, 3.397E+02,-3.514E+00,-3.382E+00,-2.305E-01, 2.385E-01
 1.875E+00, 3.535E+02, 1.875E+00, 3.536E+02,-3.445E+00,-3.382E+00,-3.157E-01, 1.373E-01
 1.925E+00, 3.530E+02, 1.925E+00, 3.512E+02,-1.666E+00,-1.579E+00,-3.157E-01,-1.303E-05
 1.975E+00, 3.532E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.530E+02,NaN,NaN,NaN,NaN,NaN,NaN
