m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 5.9105387E+001, 2.5000000E-002, 3.9848967E+001, 1.3774293E-001, 1.1098378E-001,-6.7547905E-002, 1.4902920E-002
 7.5000000E-002, 6.2777014E+001, 7.5000000E-002, 3.3043383E+001, 9.3103636E-001, 9.2535125E-001,-1.1592671E-001, 7.3184202E-002
 1.2500000E-001, 6.9846103E+001, 1.2500000E-001, 3.1199586E+001, 1.3165782E+000, 1.3279151E+000,-1.1592671E-001, 6.5369007E-002
 1.7500000E-001, 7.4459577E+001, 1.7500000E-001, 3.0579107E+001, 1.3499884E+000, 1.3560237E+000,-4.1141049E-002, 3.2388219E-002
 2.2500000E-001, 7.8906665E+001, 2.2500000E-001, 3.0403101E+001, 1.2954170E+000, 1.3112132E+000, 1.5395517E-002, 1.2501848E-002
 2.7500000E-001, 8.2108877E+001, 2.7500000E-001, 3.0492138E+001, 1.2469870E+000, 1.2774790E+000, 1.5395517E-002, 5.9784747E-003
 3.2500000E-001, 8.5164057E+001, 3.2500000E-001, 3.0699661E+001, 1.2056622E+000, 1.2242342E+000,-1.3479167E-002, 1.0416050E-002
 3.7500000E-001, 8.7910760E+001, 3.7500000E-001, 3.0865418E+001, 1.1675793E+000, 1.1909727E+000,-5.3648089E-002,-2.2583944E-002
 4.2500000E-001, 9.0496065E+001, 4.2500000E-001, 3.1043261E+001, 1.1307849E+000, 1.1514112E+000,-5.3648089E-002,-6.7517396E-002
 4.7500000E-001, 9.2858810E+001, 4.7500000E-001, 3.1243244E+001, 1.0932432E+000, 1.1058938E+000,-4.3554557E-002,-1.1112197E-001
 5.2500000E-001, 9.5065792E+001, 5.2500000E-001, 3.1469064E+001, 1.0552942E+000, 1.0638582E+000,-1.3112160E-002,-1.5259915E-001
 5.7500000E-001, 9.8167674E+001, 5.7500000E-001, 3.1768544E+001, 1.0180562E+000, 1.0139919E+000,-1.3112160E-002,-1.8108427E-001
 6.2500000E-001, 1.0158836E+002, 6.2500000E-001, 3.2125770E+001, 9.7910214E-001, 9.6680643E-001, 7.0411789E-004,-2.1125944E-001
 6.7500000E-001, 1.0657415E+002, 6.7500000E-001, 3.2564380E+001, 9.4103159E-001, 9.1971806E-001, 5.4098310E-003,-2.3243039E-001
 7.2500000E-001, 1.1208487E+002, 7.2500000E-001, 3.3129644E+001, 9.0120564E-001, 8.6863689E-001, 5.4098310E-003,-2.4855128E-001
 7.7500000E-001, 1.1769997E+002, 7.7500000E-001, 3.3984302E+001, 8.5644170E-001, 8.1103170E-001, 6.0406098E-003,-2.5617972E-001
 8.2500000E-001, 1.2560934E+002, 8.2500000E-001, 3.5769138E+001, 8.0283096E-001, 7.4649713E-001, 1.7442269E-003,-2.5699657E-001
 8.7500000E-001, 1.3823896E+002, 8.7500000E-001, 4.0673571E+001, 7.1763505E-001, 6.3803819E-001, 1.7442269E-003,-2.2595592E-001
 9.2500000E-001, 1.5521219E+002, 9.2500000E-001, 5.1976331E+001, 5.2639264E-001, 4.2561995E-001, 1.0010514E-003,-1.1774054E-001
 9.7500000E-001, 1.8155968E+002, 9.7500000E-001, 6.9406335E+001, 2.0091076E-001, 1.4350816E-001,-6.6116091E-003, 1.1212723E-002
 1.0250000E+000, 2.1163102E+002, 1.0250000E+000, 9.2768153E+001,-1.7681118E-001,-1.9585092E-001,-6.6116091E-003, 1.4806417E-001
 1.0750000E+000, 2.3854684E+002, 1.0750000E+000, 1.1673487E+002,-4.5700150E-001,-4.3075816E-001,-2.0005536E-002, 2.6968975E-001
 1.1250000E+000, 2.6122489E+002, 1.1250000E+000, 1.4675251E+002,-8.0884291E-001,-7.0704431E-001,-2.4214632E-002, 3.8860550E-001
 1.1750000E+000, 2.8108824E+002, 1.1750000E+000, 1.8066550E+002,-1.1473177E+000,-9.4153477E-001,-2.4214632E-002, 4.9454935E-001
 1.2250000E+000, 2.9756902E+002, 1.2250000E+000, 2.1268979E+002,-1.4120108E+000,-1.0934418E+000,-2.4555853E-002, 5.8210252E-001
 1.2750000E+000, 3.1009254E+002, 1.2750000E+000, 2.3721641E+002,-1.6033718E+000,-1.2018926E+000,-1.6360555E-002, 6.8517412E-001
 1.3250000E+000, 3.1830838E+002, 1.3250000E+000, 2.5428285E+002,-1.7623935E+000,-1.2911889E+000,-1.6360555E-002, 7.9222180E-001
 1.3750000E+000, 3.2374646E+002, 1.3750000E+000, 2.6613379E+002,-1.8876850E+000,-1.3890423E+000, 2.9058619E-003, 8.9909177E-001
 1.4250000E+000, 3.2695996E+002, 1.4250000E+000, 2.7501093E+002,-2.0156543E+000,-1.4958963E+000, 5.4336096E-002, 1.0189787E+000
 1.4750000E+000, 3.2939235E+002, 1.4750000E+000, 2.8243499E+002,-2.1666637E+000,-1.6182329E+000, 5.4336096E-002, 1.1022600E+000
 1.5250000E+000, 3.3213404E+002, 1.5250000E+000, 2.8818631E+002,-2.2847386E+000,-1.7476768E+000, 3.9237735E-002, 1.1263489E+000
 1.5750000E+000, 3.3406680E+002, 1.5750000E+000, 2.9350536E+002,-2.3777936E+000,-1.8839729E+000, 2.8709527E-002, 1.0982467E+000
 1.6250000E+000, 3.3598479E+002, 1.6250000E+000, 2.9781828E+002,-2.4789164E+000,-2.0249896E+000, 2.8709527E-002, 1.0249128E+000
 1.6750000E+000, 3.3680224E+002, 1.6750000E+000, 3.0072653E+002,-2.5767618E+000,-2.1891907E+000,-2.3286483E-002, 9.0092083E-001
 1.7250000E+000, 3.3674602E+002, 1.7250000E+000, 3.0350839E+002,-2.7024481E+000,-2.3964900E+000,-7.9282019E-002, 7.2457547E-001
 1.7750000E+000, 3.3652052E+002, 1.7750000E+000, 3.0886673E+002,-2.9119974E+000,-2.6915674E+000,-7.9282019E-002, 5.0316268E-001
 1.8250000E+000, 3.3644229E+002, 1.8250000E+000, 3.1975638E+002,-3.2358674E+000,-3.0907030E+000,-1.2677402E-001, 3.0289741E-001
 1.8750000E+000, 3.3666046E+002, 1.8750000E+000, 3.3304907E+002,-3.2872658E+000,-3.1932461E+000,-1.6644552E-001, 1.2157566E-001
 1.9250000E+000, 3.3707518E+002, 1.9250000E+000, 3.3505020E+002,-1.9344861E+000,-1.8768088E+000,-1.6644552E-001, 4.9875959E-005
 1.9750000E+000, 3.3748573E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 3.3833510E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 3.3948570E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 3.4135551E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 3.4461292E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 3.5077233E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 3.5879638E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 3.6824959E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 3.7426333E+002,NaN,NaN,NaN,NaN,NaN,NaN
