m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.583E+01, 2.500E-02, 4.455E+01, 1.543E-01, 1.281E-01, 4.185E-02,-1.704E-02
 7.500E-02, 5.671E+01, 7.500E-02, 3.519E+01, 8.369E-01, 8.264E-01,-7.063E-02, 5.947E-02
 1.250E-01, 6.216E+01, 1.250E-01, 3.237E+01, 1.183E+00, 1.187E+00,-7.063E-02, 8.179E-02
 1.750E-01, 6.552E+01, 1.750E-01, 3.145E+01, 1.230E+00, 1.233E+00,-3.955E-02, 5.826E-02
 2.250E-01, 6.900E+01, 2.250E-01, 3.114E+01, 1.180E+00, 1.192E+00, 6.244E-04, 3.450E-02
 2.750E-01, 7.157E+01, 2.750E-01, 3.106E+01, 1.131E+00, 1.156E+00, 6.244E-04, 9.845E-03
 3.250E-01, 7.380E+01, 3.250E-01, 3.119E+01, 1.093E+00, 1.110E+00,-1.727E-02, 1.375E-03
 3.750E-01, 7.655E+01, 3.750E-01, 3.135E+01, 1.059E+00, 1.081E+00,-3.606E-02,-3.433E-02
 4.250E-01, 7.890E+01, 4.250E-01, 3.157E+01, 1.028E+00, 1.046E+00,-3.606E-02,-7.215E-02
 4.750E-01, 8.135E+01, 4.750E-01, 3.181E+01, 9.973E-01, 1.007E+00,-2.300E-02,-1.048E-01
 5.250E-01, 8.385E+01, 5.250E-01, 3.203E+01, 9.673E-01, 9.755E-01, 6.764E-04,-1.389E-01
 5.750E-01, 8.625E+01, 5.750E-01, 3.231E+01, 9.372E-01, 9.340E-01, 6.764E-04,-1.668E-01
 6.250E-01, 8.932E+01, 6.250E-01, 3.260E+01, 9.057E-01, 8.960E-01, 4.216E-03,-2.024E-01
 6.750E-01, 9.299E+01, 6.750E-01, 3.295E+01, 8.746E-01, 8.504E-01, 6.763E-03,-2.221E-01
 7.250E-01, 9.695E+01, 7.250E-01, 3.332E+01, 8.401E-01, 8.071E-01, 6.763E-03,-2.440E-01
 7.750E-01, 1.026E+02, 7.750E-01, 3.387E+01, 8.027E-01, 7.588E-01, 9.775E-03,-2.610E-01
 8.250E-01, 1.092E+02, 8.250E-01, 3.569E+01, 7.526E-01, 6.912E-01, 7.899E-03,-2.561E-01
 8.750E-01, 1.181E+02, 8.750E-01, 4.142E+01, 6.555E-01, 5.764E-01, 7.899E-03,-2.235E-01
