m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.330E+01, 2.500E-02, 3.496E+01, 8.434E-01, 8.331E-01, 2.596E-02,-8.219E-03
 7.500E-02, 5.438E+01, 7.500E-02, 3.173E+01, 1.109E+00, 1.101E+00,-1.061E-02,-1.393E-02
 1.250E-01, 6.377E+01, 1.250E-01, 3.094E+01, 1.119E+00, 1.131E+00,-1.061E-02,-5.635E-02
 1.750E-01, 6.795E+01, 1.750E-01, 3.093E+01, 1.070E+00, 1.066E+00,-4.099E-02,-4.612E-02
 2.250E-01, 7.077E+01, 2.250E-01, 3.104E+01, 1.027E+00, 1.037E+00,-8.520E-02,-3.196E-02
 2.750E-01, 7.302E+01, 2.750E-01, 3.125E+01, 9.930E-01, 1.004E+00,-8.520E-02,-2.490E-02
 3.250E-01, 7.572E+01, 3.250E-01, 3.152E+01, 9.546E-01, 9.628E-01,-1.333E-01,-4.044E-02
 3.750E-01, 7.801E+01, 3.750E-01, 3.176E+01, 9.199E-01, 9.303E-01,-1.420E-01,-7.697E-02
 4.250E-01, 8.060E+01, 4.250E-01, 3.200E+01, 8.895E-01, 8.971E-01,-1.420E-01,-1.138E-01
 4.750E-01, 8.313E+01, 4.750E-01, 3.225E+01, 8.624E-01, 8.631E-01,-9.973E-02,-1.463E-01
 5.250E-01, 8.567E+01, 5.250E-01, 3.248E+01, 8.374E-01, 8.330E-01,-6.874E-02,-1.847E-01
 5.750E-01, 8.819E+01, 5.750E-01, 3.278E+01, 8.096E-01, 7.920E-01,-6.874E-02,-2.080E-01
 6.250E-01, 9.157E+01, 6.250E-01, 3.304E+01, 7.844E-01, 7.641E-01,-4.529E-02,-2.341E-01
 6.750E-01, 9.508E+01, 6.750E-01, 3.342E+01, 7.575E-01, 7.212E-01,-3.605E-02,-2.427E-01
 7.250E-01, 9.885E+01, 7.250E-01, 3.389E+01, 7.277E-01, 6.855E-01,-3.605E-02,-2.537E-01
 7.750E-01, 1.037E+02, 7.750E-01, 3.521E+01, 6.915E-01, 6.330E-01,-1.404E-02,-2.459E-01
 8.250E-01, 1.105E+02, 8.250E-01, 3.874E+01, 6.144E-01, 5.515E-01, 4.960E-03,-2.228E-01
 8.750E-01, 1.210E+02, 8.750E-01, 4.603E+01, 4.862E-01, 4.234E-01, 4.960E-03,-1.611E-01
 9.250E-01, 1.374E+02, 9.250E-01, 5.834E+01, 2.834E-01, 2.206E-01, 2.380E-02,-5.697E-02
 9.750E-01, 1.571E+02, 9.750E-01, 7.520E+01,-3.930E-02,-6.395E-02, 3.918E-02, 9.244E-02
 1.025E+00, 1.821E+02, 1.025E+00, 9.469E+01,-3.331E-01,-2.997E-01, 3.918E-02, 2.018E-01
 1.075E+00, 2.122E+02, 1.075E+00, 1.187E+02,-6.371E-01,-5.630E-01, 4.694E-02, 3.498E-01
 1.125E+00, 2.474E+02, 1.125E+00, 1.506E+02,-9.755E-01,-8.057E-01, 4.762E-02, 4.389E-01
 1.175E+00, 2.767E+02, 1.175E+00, 1.860E+02,-1.289E+00,-1.029E+00, 4.762E-02, 5.433E-01
 1.225E+00, 2.969E+02, 1.225E+00, 2.193E+02,-1.544E+00,-1.186E+00, 5.047E-02, 6.268E-01
 1.275E+00, 3.118E+02, 1.275E+00, 2.460E+02,-1.739E+00,-1.292E+00, 3.480E-02, 7.191E-01
 1.325E+00, 3.229E+02, 1.325E+00, 2.649E+02,-1.890E+00,-1.379E+00, 3.480E-02, 8.438E-01
 1.375E+00, 3.311E+02, 1.375E+00, 2.785E+02,-2.032E+00,-1.472E+00, 4.285E-02, 9.784E-01
 1.425E+00, 3.371E+02, 1.425E+00, 2.895E+02,-2.164E+00,-1.553E+00, 3.152E-02, 1.063E+00
 1.475E+00, 3.408E+02, 1.475E+00, 2.983E+02,-2.282E+00,-1.689E+00, 3.152E-02, 1.117E+00
 1.525E+00, 3.432E+02, 1.525E+00, 3.047E+02,-2.400E+00,-1.841E+00, 2.279E-02, 1.135E+00
 1.575E+00, 3.450E+02, 1.575E+00, 3.090E+02,-2.516E+00,-2.000E+00,-1.510E-02, 1.106E+00
 1.625E+00, 3.466E+02, 1.625E+00, 3.126E+02,-2.634E+00,-2.167E+00,-1.510E-02, 1.031E+00
 1.675E+00, 3.474E+02, 1.675E+00, 3.153E+02,-2.744E+00,-2.337E+00,-4.814E-02, 8.950E-01
 1.725E+00, 3.478E+02, 1.725E+00, 3.176E+02,-2.875E+00,-2.554E+00,-9.415E-02, 7.268E-01
 1.775E+00, 3.478E+02, 1.775E+00, 3.227E+02,-3.103E+00,-2.866E+00,-9.415E-02, 5.165E-01
 1.825E+00, 3.478E+02, 1.825E+00, 3.341E+02,-3.435E+00,-3.278E+00,-9.779E-02, 3.066E-01
 1.875E+00, 3.482E+02, 1.875E+00, 3.490E+02,-3.373E+00,-3.305E+00,-1.423E-01, 2.032E-01
 1.925E+00, 3.488E+02, 1.925E+00, 3.476E+02,-1.657E+00,-1.551E+00,-1.423E-01,-1.524E-06
 1.975E+00, 3.487E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.492E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.509E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.534E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.628E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.702E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.800E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.845E+02,NaN,NaN,NaN,NaN,NaN,NaN
