m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.989E+01, 2.500E-02, 3.476E+01, 8.444E-01, 8.364E-01, 1.101E-02,-2.071E-02
 7.500E-02, 5.176E+01, 7.500E-02, 3.162E+01, 1.106E+00, 1.102E+00, 1.645E-02,-3.893E-02
 1.250E-01, 6.213E+01, 1.250E-01, 3.088E+01, 1.113E+00, 1.128E+00, 1.645E-02,-9.344E-02
 1.750E-01, 6.703E+01, 1.750E-01, 3.089E+01, 1.059E+00, 1.054E+00, 3.036E-02,-8.867E-02
 2.250E-01, 7.006E+01, 2.250E-01, 3.099E+01, 1.010E+00, 1.021E+00, 2.528E-02,-6.358E-02
 2.750E-01, 7.256E+01, 2.750E-01, 3.118E+01, 9.769E-01, 9.978E-01, 2.528E-02,-5.633E-02
 3.250E-01, 7.477E+01, 3.250E-01, 3.145E+01, 9.414E-01, 9.529E-01,-1.224E-02,-5.259E-02
 3.750E-01, 7.714E+01, 3.750E-01, 3.168E+01, 9.095E-01, 9.242E-01,-1.351E-02,-7.608E-02
 4.250E-01, 7.928E+01, 4.250E-01, 3.190E+01, 8.822E-01, 8.947E-01,-1.351E-02,-1.072E-01
 4.750E-01, 8.155E+01, 4.750E-01, 3.214E+01, 8.566E-01, 8.597E-01,-4.053E-03,-1.238E-01
 5.250E-01, 8.394E+01, 5.250E-01, 3.234E+01, 8.299E-01, 8.358E-01,-8.338E-04,-1.499E-01
 5.750E-01, 8.655E+01, 5.750E-01, 3.262E+01, 8.045E-01, 7.986E-01,-8.338E-04,-1.570E-01
 6.250E-01, 8.963E+01, 6.250E-01, 3.289E+01, 7.765E-01, 7.709E-01, 2.828E-03,-1.800E-01
 6.750E-01, 9.335E+01, 6.750E-01, 3.324E+01, 7.507E-01, 7.304E-01, 1.282E-03,-1.932E-01
 7.250E-01, 9.846E+01, 7.250E-01, 3.364E+01, 7.172E-01, 6.896E-01, 1.282E-03,-2.052E-01
 7.750E-01, 1.053E+02, 7.750E-01, 3.417E+01, 6.835E-01, 6.449E-01,-7.674E-03,-2.166E-01
