m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.225E+01, 2.500E-02, 3.514E+01, 8.646E-01, 8.441E-01,-7.244E-02, 4.043E-04
 7.500E-02, 5.481E+01, 7.500E-02, 3.184E+01, 1.135E+00, 1.129E+00,-4.649E-02,-9.695E-03
 1.250E-01, 6.526E+01, 1.250E-01, 3.118E+01, 1.140E+00, 1.153E+00,-4.649E-02,-5.179E-02
 1.750E-01, 6.958E+01, 1.750E-01, 3.115E+01, 1.091E+00, 1.093E+00,-2.912E-02,-4.836E-02
 2.250E-01, 7.210E+01, 2.250E-01, 3.123E+01, 1.046E+00, 1.054E+00,-4.517E-02,-2.669E-02
 2.750E-01, 7.449E+01, 2.750E-01, 3.140E+01, 1.006E+00, 1.026E+00,-4.517E-02,-3.676E-02
 3.250E-01, 7.681E+01, 3.250E-01, 3.169E+01, 9.670E-01, 9.788E-01,-9.524E-02,-4.643E-02
 3.750E-01, 7.932E+01, 3.750E-01, 3.193E+01, 9.306E-01, 9.476E-01,-7.389E-02,-8.170E-02
 4.250E-01, 8.158E+01, 4.250E-01, 3.219E+01, 8.989E-01, 9.101E-01,-7.389E-02,-1.158E-01
 4.750E-01, 8.368E+01, 4.750E-01, 3.246E+01, 8.698E-01, 8.719E-01,-1.741E-02,-1.373E-01
 5.250E-01, 8.571E+01, 5.250E-01, 3.268E+01, 8.434E-01, 8.466E-01, 8.991E-03,-1.696E-01
 5.750E-01, 8.821E+01, 5.750E-01, 3.301E+01, 8.161E-01, 8.049E-01, 8.991E-03,-1.872E-01
 6.250E-01, 9.086E+01, 6.250E-01, 3.332E+01, 7.883E-01, 7.725E-01, 2.206E-02,-2.075E-01
 6.750E-01, 9.430E+01, 6.750E-01, 3.376E+01, 7.560E-01, 7.278E-01, 3.115E-02,-2.150E-01
 7.250E-01, 9.879E+01, 7.250E-01, 3.419E+01, 7.244E-01, 6.937E-01, 3.115E-02,-2.263E-01
 7.750E-01, 1.034E+02, 7.750E-01, 3.490E+01, 6.902E-01, 6.445E-01, 3.530E-02,-2.270E-01
 8.250E-01, 1.097E+02, 8.250E-01, 3.626E+01, 6.444E-01, 5.894E-01, 3.791E-02,-2.137E-01
 8.750E-01, 1.195E+02, 8.750E-01, 3.982E+01, 5.677E-01, 5.067E-01, 3.791E-02,-1.794E-01
 9.250E-01, 1.339E+02, 9.250E-01, 4.944E+01, 3.978E-01, 3.297E-01, 5.169E-02,-8.221E-02
 9.750E-01, 1.530E+02, 9.750E-01, 6.613E+01, 8.602E-02, 4.721E-02, 4.955E-02, 8.033E-02
 1.025E+00, 1.768E+02, 1.025E+00, 8.761E+01,-2.704E-01,-2.724E-01, 4.955E-02, 2.017E-01
 1.075E+00, 2.052E+02, 1.075E+00, 1.167E+02,-6.571E-01,-5.775E-01, 3.072E-02, 2.992E-01
 1.125E+00, 2.367E+02, 1.125E+00, 1.510E+02,-1.013E+00,-8.427E-01, 1.938E-02, 4.080E-01
 1.175E+00, 2.644E+02, 1.175E+00, 1.885E+02,-1.285E+00,-1.038E+00, 1.938E-02, 4.894E-01
 1.225E+00, 2.869E+02, 1.225E+00, 2.203E+02,-1.515E+00,-1.189E+00, 4.867E-03, 6.039E-01
 1.275E+00, 3.060E+02, 1.275E+00, 2.451E+02,-1.692E+00,-1.297E+00, 2.243E-03, 6.971E-01
 1.325E+00, 3.213E+02, 1.325E+00, 2.647E+02,-1.856E+00,-1.374E+00, 2.243E-03, 8.186E-01
 1.375E+00, 3.316E+02, 1.375E+00, 2.789E+02,-1.988E+00,-1.463E+00,-4.698E-03, 9.230E-01
 1.425E+00, 3.379E+02, 1.425E+00, 2.899E+02,-2.123E+00,-1.584E+00,-2.637E-02, 1.015E+00
 1.475E+00, 3.434E+02, 1.475E+00, 2.992E+02,-2.244E+00,-1.732E+00,-2.637E-02, 1.046E+00
 1.525E+00, 3.483E+02, 1.525E+00, 3.072E+02,-2.366E+00,-1.886E+00,-8.512E-03, 1.026E+00
 1.575E+00, 3.525E+02, 1.575E+00, 3.141E+02,-2.490E+00,-2.049E+00,-1.525E-02, 9.827E-01
 1.625E+00, 3.557E+02, 1.625E+00, 3.189E+02,-2.598E+00,-2.209E+00,-1.525E-02, 9.043E-01
 1.675E+00, 3.577E+02, 1.675E+00, 3.221E+02,-2.714E+00,-2.380E+00,-4.908E-02, 7.771E-01
 1.725E+00, 3.588E+02, 1.725E+00, 3.254E+02,-2.859E+00,-2.587E+00,-7.637E-02, 6.195E-01
 1.775E+00, 3.597E+02, 1.775E+00, 3.318E+02,-3.120E+00,-2.921E+00,-7.637E-02, 4.374E-01
 1.825E+00, 3.605E+02, 1.825E+00, 3.452E+02,-3.480E+00,-3.354E+00,-1.527E-01, 2.607E-01
 1.875E+00, 3.611E+02, 1.875E+00, 3.612E+02,-3.423E+00,-3.364E+00,-1.917E-01, 1.543E-01
 1.925E+00, 3.615E+02, 1.925E+00, 3.587E+02,-1.676E+00,-1.593E+00,-1.917E-01,-2.257E-05
 1.975E+00, 3.623E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.636E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.655E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.678E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.714E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.767E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.853E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.949E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.978E+02,NaN,NaN,NaN,NaN,NaN,NaN
