m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.072E+01, 2.500E-02, 3.531E+01, 8.349E-01, 8.236E-01, 1.982E-02, 2.347E-03
 7.500E-02, 5.229E+01, 7.500E-02, 3.202E+01, 1.113E+00, 1.103E+00, 1.694E-02, 4.678E-03
 1.250E-01, 6.139E+01, 1.250E-01, 3.111E+01, 1.124E+00, 1.147E+00, 1.694E-02,-6.026E-02
 1.750E-01, 6.657E+01, 1.750E-01, 3.100E+01, 1.070E+00, 1.070E+00, 2.494E-02,-6.591E-02
 2.250E-01, 6.940E+01, 2.250E-01, 3.106E+01, 1.020E+00, 1.026E+00, 1.877E-02,-4.613E-02
 2.750E-01, 7.191E+01, 2.750E-01, 3.120E+01, 9.832E-01, 1.007E+00, 1.877E-02,-4.378E-02
 3.250E-01, 7.472E+01, 3.250E-01, 3.149E+01, 9.480E-01, 9.587E-01, 1.113E-02,-4.307E-02
 3.750E-01, 7.706E+01, 3.750E-01, 3.170E+01, 9.173E-01, 9.308E-01, 7.468E-03,-7.131E-02
 4.250E-01, 7.869E+01, 4.250E-01, 3.191E+01, 8.908E-01, 9.044E-01, 7.468E-03,-1.129E-01
 4.750E-01, 8.051E+01, 4.750E-01, 3.217E+01, 8.614E-01, 8.630E-01, 1.702E-02,-1.395E-01
 5.250E-01, 8.294E+01, 5.250E-01, 3.237E+01, 8.359E-01, 8.365E-01, 2.829E-02,-1.737E-01
 5.750E-01, 8.524E+01, 5.750E-01, 3.267E+01, 8.097E-01, 7.931E-01, 2.829E-02,-1.843E-01
 6.250E-01, 8.828E+01, 6.250E-01, 3.291E+01, 7.836E-01, 7.699E-01, 1.347E-02,-2.028E-01
 6.750E-01, 9.214E+01, 6.750E-01, 3.329E+01, 7.569E-01, 7.311E-01,-1.200E-02,-2.082E-01
 7.250E-01, 9.732E+01, 7.250E-01, 3.368E+01, 7.281E-01, 6.950E-01,-1.200E-02,-2.238E-01
 7.750E-01, 1.035E+02, 7.750E-01, 3.446E+01, 6.948E-01, 6.469E-01,-5.083E-02,-2.287E-01
 8.250E-01, 1.125E+02, 8.250E-01, 3.686E+01, 6.464E-01, 5.880E-01,-6.386E-02,-2.158E-01
 8.750E-01, 1.253E+02, 8.750E-01, 4.290E+01, 5.161E-01, 4.551E-01,-6.386E-02,-1.606E-01
 9.250E-01, 1.404E+02, 9.250E-01, 5.327E+01, 3.303E-01, 2.720E-01,-7.570E-02,-6.561E-02
 9.750E-01, 1.608E+02, 9.750E-01, 6.923E+01, 7.501E-02, 3.471E-02,-7.031E-02, 7.321E-02
 1.025E+00, 1.865E+02, 1.025E+00, 9.060E+01,-2.932E-01,-2.617E-01,-7.031E-02, 1.723E-01
 1.075E+00, 2.150E+02, 1.075E+00, 1.158E+02,-6.379E-01,-5.499E-01,-6.464E-02, 2.721E-01
 1.125E+00, 2.412E+02, 1.125E+00, 1.479E+02,-9.790E-01,-8.186E-01,-6.455E-02, 3.955E-01
 1.175E+00, 2.654E+02, 1.175E+00, 1.833E+02,-1.285E+00,-1.031E+00,-6.455E-02, 5.080E-01
 1.225E+00, 2.871E+02, 1.225E+00, 2.171E+02,-1.552E+00,-1.177E+00,-6.018E-02, 6.127E-01
 1.275E+00, 3.053E+02, 1.275E+00, 2.452E+02,-1.753E+00,-1.266E+00,-3.618E-02, 7.355E-01
 1.325E+00, 3.183E+02, 1.325E+00, 2.653E+02,-1.901E+00,-1.339E+00,-3.618E-02, 8.495E-01
 1.375E+00, 3.272E+02, 1.375E+00, 2.803E+02,-2.043E+00,-1.456E+00, 1.549E-03, 9.480E-01
