m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.093E+01, 2.500E-02, 3.519E+01, 8.339E-01, 8.166E-01, 5.185E-02, 6.379E-03
 7.500E-02, 5.319E+01, 7.500E-02, 3.166E+01, 1.106E+00, 1.105E+00, 1.699E-02,-1.114E-02
 1.250E-01, 6.299E+01, 1.250E-01, 3.091E+01, 1.109E+00, 1.120E+00, 1.699E-02,-5.490E-02
 1.750E-01, 6.650E+01, 1.750E-01, 3.087E+01, 1.057E+00, 1.059E+00,-3.761E-03,-6.678E-02
 2.250E-01, 6.943E+01, 2.250E-01, 3.101E+01, 1.012E+00, 1.020E+00,-3.790E-02,-5.516E-02
 2.750E-01, 7.132E+01, 2.750E-01, 3.120E+01, 9.771E-01, 9.854E-01,-3.790E-02,-4.240E-02
 3.250E-01, 7.394E+01, 3.250E-01, 3.144E+01, 9.389E-01, 9.473E-01,-1.002E-01,-5.159E-02
 3.750E-01, 7.651E+01, 3.750E-01, 3.168E+01, 9.032E-01, 9.138E-01,-1.251E-01,-8.682E-02
 4.250E-01, 7.933E+01, 4.250E-01, 3.192E+01, 8.719E-01, 8.778E-01,-1.251E-01,-1.232E-01
 4.750E-01, 8.173E+01, 4.750E-01, 3.217E+01, 8.429E-01, 8.426E-01,-8.427E-02,-1.526E-01
 5.250E-01, 8.435E+01, 5.250E-01, 3.241E+01, 8.171E-01, 8.128E-01,-4.178E-02,-1.820E-01
 5.750E-01, 8.731E+01, 5.750E-01, 3.271E+01, 7.914E-01, 7.757E-01,-4.178E-02,-2.041E-01
 6.250E-01, 9.021E+01, 6.250E-01, 3.300E+01, 7.660E-01, 7.443E-01,-1.796E-02,-2.308E-01
 6.750E-01, 9.302E+01, 6.750E-01, 3.340E+01, 7.394E-01, 6.986E-01,-1.079E-02,-2.419E-01
 7.250E-01, 9.694E+01, 7.250E-01, 3.389E+01, 7.096E-01, 6.680E-01,-1.079E-02,-2.500E-01
 7.750E-01, 1.022E+02, 7.750E-01, 3.511E+01, 6.689E-01, 6.206E-01,-4.314E-03,-2.422E-01
 8.250E-01, 1.090E+02, 8.250E-01, 3.836E+01, 5.942E-01, 5.311E-01, 6.849E-03,-2.111E-01
 8.750E-01, 1.186E+02, 8.750E-01, 4.523E+01, 4.756E-01, 4.085E-01, 6.849E-03,-1.421E-01
 9.250E-01, 1.323E+02, 9.250E-01, 5.839E+01, 2.461E-01, 1.853E-01, 1.438E-02,-3.543E-02
 9.750E-01, 1.501E+02, 9.750E-01, 7.554E+01,-6.165E-02,-8.808E-02, 2.050E-02, 9.532E-02
 1.025E+00, 1.704E+02, 1.025E+00, 9.498E+01,-3.691E-01,-3.471E-01, 2.050E-02, 2.125E-01
 1.075E+00, 1.930E+02, 1.075E+00, 1.194E+02,-6.537E-01,-5.785E-01, 7.758E-03, 3.085E-01
 1.125E+00, 2.208E+02, 1.125E+00, 1.502E+02,-9.885E-01,-8.208E-01,-1.101E-03, 4.124E-01
 1.175E+00, 2.482E+02, 1.175E+00, 1.837E+02,-1.266E+00,-1.016E+00,-1.101E-03, 5.198E-01
 1.225E+00, 2.716E+02, 1.225E+00, 2.166E+02,-1.520E+00,-1.165E+00, 6.461E-03, 6.305E-01
 1.275E+00, 2.905E+02, 1.275E+00, 2.437E+02,-1.742E+00,-1.278E+00, 1.888E-02, 7.200E-01
 1.325E+00, 3.044E+02, 1.325E+00, 2.618E+02,-1.902E+00,-1.368E+00, 1.888E-02, 8.439E-01
 1.375E+00, 3.149E+02, 1.375E+00, 2.758E+02,-2.039E+00,-1.447E+00, 4.031E-02, 9.719E-01
 1.425E+00, 3.235E+02, 1.425E+00, 2.877E+02,-2.159E+00,-1.549E+00, 2.968E-02, 1.051E+00
 1.475E+00, 3.310E+02, 1.475E+00, 2.969E+02,-2.272E+00,-1.685E+00, 2.968E-02, 1.087E+00
 1.525E+00, 3.365E+02, 1.525E+00, 3.041E+02,-2.392E+00,-1.861E+00, 4.235E-02, 1.078E+00
 1.575E+00, 3.405E+02, 1.575E+00, 3.097E+02,-2.522E+00,-2.032E+00, 2.574E-02, 1.052E+00
 1.625E+00, 3.435E+02, 1.625E+00, 3.138E+02,-2.626E+00,-2.176E+00, 2.574E-02, 9.850E-01
 1.675E+00, 3.453E+02, 1.675E+00, 3.161E+02,-2.728E+00,-2.336E+00, 3.767E-03, 8.544E-01
 1.725E+00, 3.470E+02, 1.725E+00, 3.182E+02,-2.861E+00,-2.556E+00,-3.034E-02, 6.820E-01
 1.775E+00, 3.479E+02, 1.775E+00, 3.231E+02,-3.100E+00,-2.886E+00,-3.034E-02, 4.716E-01
 1.825E+00, 3.490E+02, 1.825E+00, 3.351E+02,-3.451E+00,-3.307E+00,-1.050E-01, 2.656E-01
 1.875E+00, 3.498E+02, 1.875E+00, 3.501E+02,-3.379E+00,-3.314E+00,-1.069E-01, 1.534E-01
 1.925E+00, 3.503E+02, 1.925E+00, 3.486E+02,-1.600E+00,-1.517E+00,-1.069E-01,-1.980E-05
 1.975E+00, 3.507E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.513E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.524E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.543E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.582E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.637E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.712E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.814E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.877E+02,NaN,NaN,NaN,NaN,NaN,NaN
