m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 5.5274480E+001, 2.5000000E-002, 3.9201700E+001, 3.7740298E-001, 1.9768537E-001,-6.5772566E-002, 5.5884993E-002
 7.5000000E-002, 5.6668835E+001, 7.5000000E-002, 3.4163046E+001, 9.1597585E-001, 8.9409598E-001,-5.3503374E-002, 7.7131041E-002
 1.2500000E-001, 6.1726762E+001, 1.2500000E-001, 3.2024959E+001, 1.1911535E+000, 1.1853701E+000,-5.3503374E-002, 7.3424302E-002
 1.7500000E-001, 6.5033528E+001, 1.7500000E-001, 3.1177729E+001, 1.2336018E+000, 1.2239835E+000,-2.8999158E-002, 6.5623318E-002
 2.2500000E-001, 6.7719334E+001, 2.2500000E-001, 3.0714586E+001, 1.2006172E+000, 1.2001529E+000,-2.4636695E-002, 4.8929472E-002
 2.7500000E-001, 7.0295771E+001, 2.7500000E-001, 3.0484249E+001, 1.1514006E+000, 1.1662753E+000,-2.4636695E-002, 1.8266375E-002
 3.2500000E-001, 7.2863280E+001, 3.2500000E-001, 3.0475998E+001, 1.1067990E+000, 1.1181843E+000,-3.4389818E-002,-5.5158378E-003
 3.7500000E-001, 7.4942159E+001, 3.7500000E-001, 3.0555590E+001, 1.0696997E+000, 1.0821032E+000,-3.8514285E-002,-4.5871974E-002
 4.2500000E-001, 7.7222605E+001, 4.2500000E-001, 3.0671964E+001, 1.0391470E+000, 1.0496692E+000,-3.8514285E-002,-9.7933642E-002
 4.7500000E-001, 7.9321279E+001, 4.7500000E-001, 3.0849289E+001, 1.0103625E+000, 1.0102754E+000,-2.4286929E-002,-1.4609501E-001
 5.2500000E-001, 8.1604687E+001, 5.2500000E-001, 3.1060394E+001, 9.8259703E-001, 9.7556099E-001,-9.2542104E-004,-1.9326385E-001
 5.7500000E-001, 8.4164153E+001, 5.7500000E-001, 3.1355609E+001, 9.5455566E-001, 9.3315351E-001,-9.2542104E-004,-2.1949905E-001
 6.2500000E-001, 8.7181039E+001, 6.2500000E-001, 3.1647919E+001, 9.2679587E-001, 8.9910928E-001, 1.1941336E-002,-2.4601911E-001
 6.7500000E-001, 9.0914163E+001, 6.7500000E-001, 3.1986645E+001, 8.9602701E-001, 8.5481089E-001, 1.1109286E-002,-2.6538124E-001
 7.2500000E-001, 9.5434229E+001, 7.2500000E-001, 3.2297387E+001, 8.6368763E-001, 8.1720560E-001, 1.1109286E-002,-2.8912012E-001
 7.7500000E-001, 1.0051811E+002, 7.7500000E-001, 3.2685805E+001, 8.3276273E-001, 7.6972341E-001,-3.0660516E-004,-3.0565478E-001
 8.2500000E-001, 1.0663234E+002, 8.2500000E-001, 3.3737980E+001, 7.8975568E-001, 7.0859761E-001,-5.1155543E-003,-3.1405247E-001
