m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.081E+01, 2.500E-02, 3.540E+01, 8.324E-01, 8.210E-01, 4.678E-03, 3.811E-03
 7.500E-02, 5.249E+01, 7.500E-02, 3.215E+01, 1.105E+00, 1.095E+00, 4.140E-03, 8.780E-03
 1.250E-01, 6.154E+01, 1.250E-01, 3.126E+01, 1.118E+00, 1.137E+00, 4.140E-03,-5.387E-02
 1.750E-01, 6.575E+01, 1.750E-01, 3.116E+01, 1.062E+00, 1.061E+00, 1.427E-02,-6.388E-02
 2.250E-01, 6.853E+01, 2.250E-01, 3.120E+01, 1.010E+00, 1.018E+00, 1.096E-02,-5.167E-02
 2.750E-01, 7.146E+01, 2.750E-01, 3.134E+01, 9.738E-01, 9.936E-01, 1.096E-02,-4.365E-02
 3.250E-01, 7.400E+01, 3.250E-01, 3.160E+01, 9.388E-01, 9.492E-01,-1.115E-02,-3.434E-02
 3.750E-01, 7.617E+01, 3.750E-01, 3.181E+01, 9.086E-01, 9.248E-01,-1.631E-02,-5.671E-02
 4.250E-01, 7.826E+01, 4.250E-01, 3.205E+01, 8.794E-01, 8.954E-01,-1.631E-02,-8.951E-02
 4.750E-01, 8.071E+01, 4.750E-01, 3.231E+01, 8.520E-01, 8.579E-01, 3.177E-03,-1.097E-01
 5.250E-01, 8.315E+01, 5.250E-01, 3.252E+01, 8.258E-01, 8.331E-01, 1.280E-02,-1.384E-01
 5.750E-01, 8.592E+01, 5.750E-01, 3.281E+01, 8.003E-01, 7.942E-01, 1.280E-02,-1.521E-01
 6.250E-01, 8.867E+01, 6.250E-01, 3.308E+01, 7.738E-01, 7.673E-01, 1.153E-02,-1.728E-01
 6.750E-01, 9.210E+01, 6.750E-01, 3.345E+01, 7.471E-01, 7.282E-01, 1.406E-02,-1.870E-01
 7.250E-01, 9.665E+01, 7.250E-01, 3.386E+01, 7.145E-01, 6.910E-01, 1.406E-02,-2.012E-01
 7.750E-01, 1.026E+02, 7.750E-01, 3.440E+01, 6.835E-01, 6.512E-01, 1.013E-02,-2.165E-01
 8.250E-01, 1.112E+02, 8.250E-01, 3.603E+01, 6.464E-01, 5.982E-01, 8.916E-03,-2.178E-01
 8.750E-01, 1.237E+02, 8.750E-01, 4.177E+01, 5.467E-01, 4.728E-01, 8.916E-03,-1.638E-01
 9.250E-01, 1.393E+02, 9.250E-01, 5.467E+01, 3.051E-01, 2.389E-01, 7.204E-03,-5.568E-02
 9.750E-01, 1.607E+02, 9.750E-01, 7.220E+01,-2.113E-02,-4.961E-02, 3.733E-03, 8.653E-02
 1.025E+00, 1.864E+02, 1.025E+00, 9.139E+01,-3.357E-01,-3.130E-01, 3.733E-03, 2.172E-01
 1.075E+00, 2.134E+02, 1.075E+00, 1.154E+02,-6.234E-01,-5.414E-01,-1.310E-02, 3.381E-01
 1.125E+00, 2.406E+02, 1.125E+00, 1.472E+02,-9.591E-01,-7.914E-01,-3.578E-02, 4.421E-01
 1.175E+00, 2.660E+02, 1.175E+00, 1.808E+02,-1.267E+00,-9.977E-01,-3.578E-02, 5.270E-01
 1.225E+00, 2.869E+02, 1.225E+00, 2.134E+02,-1.508E+00,-1.156E+00,-4.622E-02, 6.123E-01
 1.275E+00, 3.033E+02, 1.275E+00, 2.391E+02,-1.695E+00,-1.269E+00,-4.841E-02, 7.261E-01
