m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 5.5580242E+001, 2.5000000E-002, 4.2092503E+001, 2.3850976E-001, 1.9081608E-001,-5.4103806E-002, 6.8637712E-002
 7.5000000E-002, 6.0180181E+001, 7.5000000E-002, 3.2847496E+001, 9.7118771E-001, 9.3998426E-001,-5.6039061E-002, 1.0068791E-001
 1.2500000E-001, 6.7702111E+001, 1.2500000E-001, 3.1158774E+001, 1.2729329E+000, 1.2727024E+000,-5.6039061E-002, 9.1568629E-002
 1.7500000E-001, 7.2247964E+001, 1.7500000E-001, 3.0693306E+001, 1.3154745E+000, 1.3138334E+000,-4.1867709E-002, 7.1969069E-002
 2.2500000E-001, 7.6200291E+001, 2.2500000E-001, 3.0530433E+001, 1.2798332E+000, 1.2832447E+000,-2.5783305E-002, 6.0457701E-002
 2.7500000E-001, 7.8774323E+001, 2.7500000E-001, 3.0504463E+001, 1.2331482E+000, 1.2528398E+000,-2.5783305E-002, 3.7872476E-002
 3.2500000E-001, 8.0810997E+001, 3.2500000E-001, 3.0616973E+001, 1.1899448E+000, 1.2074337E+000,-3.2418457E-002, 3.0968957E-002
 3.7500000E-001, 8.2838318E+001, 3.7500000E-001, 3.0784972E+001, 1.1476385E+000, 1.1635121E+000,-5.4287499E-002, 1.7978396E-002
 4.2500000E-001, 8.4786232E+001, 4.2500000E-001, 3.0981089E+001, 1.1063444E+000, 1.1269456E+000,-5.4287499E-002,-3.1303292E-002
 4.7500000E-001, 8.7340537E+001, 4.7500000E-001, 3.1265422E+001, 1.0652195E+000, 1.0781728E+000,-5.8678485E-002,-8.4550162E-002
 5.2500000E-001, 9.0765704E+001, 5.2500000E-001, 3.1603206E+001, 1.0244032E+000, 1.0337497E+000,-2.1519783E-002,-1.3616841E-001
 5.7500000E-001, 9.3842425E+001, 5.7500000E-001, 3.2026742E+001, 9.8534510E-001, 9.8065665E-001,-2.1519783E-002,-1.7207532E-001
 6.2500000E-001, 9.7389562E+001, 6.2500000E-001, 3.2459856E+001, 9.4708530E-001, 9.3661515E-001, 9.3959208E-003,-2.1165856E-001
 6.7500000E-001, 1.0108344E+002, 6.7500000E-001, 3.2965946E+001, 9.0996253E-001, 8.8322590E-001, 2.2743056E-002,-2.4314012E-001
 7.2500000E-001, 1.0495068E+002, 7.2500000E-001, 3.3503553E+001, 8.6931605E-001, 8.3329396E-001, 2.2743056E-002,-2.6294812E-001
 7.7500000E-001, 1.0976622E+002, 7.7500000E-001, 3.4142100E+001, 8.2684704E-001, 7.7943231E-001, 2.1928937E-002,-2.7467280E-001
 8.2500000E-001, 1.1709671E+002, 8.2500000E-001, 3.5920426E+001, 7.7199668E-001, 7.0156482E-001, 1.3257193E-002,-2.7328142E-001
 8.7500000E-001, 1.2657978E+002, 8.7500000E-001, 4.1140407E+001, 6.4648818E-001, 5.5962105E-001, 1.3257193E-002,-2.2681125E-001
 9.2500000E-001, 1.3926767E+002, 9.2500000E-001, 5.1304702E+001, 4.2754603E-001, 3.4587033E-001,-1.4337168E-003,-1.3637735E-001
