m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 5.2396228E+001, 2.5000000E-002, 3.5525963E+001, 3.1346635E-001, 2.4429097E-001,-5.9479771E-002, 7.8269449E-002
 7.5000000E-002, 5.8929854E+001, 7.5000000E-002, 3.1693017E+001, 1.0033480E+000, 9.7981825E-001,-5.3793622E-002, 1.0103745E-001
 1.2500000E-001, 6.7461123E+001, 1.2500000E-001, 3.0256223E+001, 1.2765370E+000, 1.2813018E+000,-5.3793622E-002, 8.2514677E-002
 1.7500000E-001, 7.1981470E+001, 1.7500000E-001, 2.9854773E+001, 1.3219149E+000, 1.3205343E+000,-4.2702768E-002, 6.9990123E-002
 2.2500000E-001, 7.5722656E+001, 2.2500000E-001, 2.9738081E+001, 1.2885092E+000, 1.2896430E+000,-2.4048145E-002, 7.1585919E-002
 2.7500000E-001, 7.7971826E+001, 2.7500000E-001, 2.9726664E+001, 1.2416154E+000, 1.2609813E+000,-2.4048145E-002, 5.1699345E-002
 3.2500000E-001, 7.9561992E+001, 3.2500000E-001, 2.9820660E+001, 1.1978777E+000, 1.2151461E+000,-2.9524877E-002, 3.9622914E-002
 3.7500000E-001, 8.0570741E+001, 3.7500000E-001, 2.9939327E+001, 1.1563712E+000, 1.1732609E+000,-4.2509736E-002, 1.2591226E-002
 4.2500000E-001, 8.1826350E+001, 4.2500000E-001, 3.0070452E+001, 1.1156962E+000, 1.1353831E+000,-4.2509736E-002,-3.4708911E-002
 4.7500000E-001, 8.3736759E+001, 4.7500000E-001, 3.0263931E+001, 1.0750946E+000, 1.0864828E+000,-3.1845299E-002,-8.1692969E-002
 5.2500000E-001, 8.6493892E+001, 5.2500000E-001, 3.0485330E+001, 1.0357540E+000, 1.0483967E+000,-7.7837592E-003,-1.3639577E-001
 5.7500000E-001, 9.0226562E+001, 5.7500000E-001, 3.0807907E+001, 9.9752200E-001, 9.9525719E-001,-7.7837592E-003,-1.7099252E-001
 6.2500000E-001, 9.4011968E+001, 6.2500000E-001, 3.1185798E+001, 9.5955448E-001, 9.5045691E-001, 8.1718521E-003,-2.0824356E-001
 6.7500000E-001, 9.8135192E+001, 6.7500000E-001, 3.1680292E+001, 9.1796193E-001, 8.9447526E-001, 1.5450943E-002,-2.3122662E-001
 7.2500000E-001, 1.0254154E+002, 7.2500000E-001, 3.2190934E+001, 8.7558699E-001, 8.4442781E-001, 1.5450943E-002,-2.6241506E-001
 7.7500000E-001, 1.0782712E+002, 7.7500000E-001, 3.2781208E+001, 8.3499801E-001, 7.8608981E-001, 4.8933879E-003,-2.7492508E-001
 8.2500000E-001, 1.1396829E+002, 8.2500000E-001, 3.3940987E+001, 7.8551176E-001, 7.2718162E-001,-3.3315224E-003,-2.8681729E-001
 8.7500000E-001, 1.2338495E+002, 8.7500000E-001, 3.9040462E+001, 6.9570328E-001, 6.0860332E-001,-3.3315224E-003,-2.6103842E-001
 9.2500000E-001, 1.3847908E+002, 9.2500000E-001, 5.1716510E+001, 4.4334798E-001, 3.5436050E-001,-9.4023414E-003,-1.3974792E-001
 9.7500000E-001, 1.5840424E+002, 9.7500000E-001, 6.8823550E+001, 1.4018649E-001, 7.9879662E-002,-1.1030438E-002,-1.5698003E-003
 1.0250000E+000, 1.8299283E+002, 1.0250000E+000, 8.7558234E+001,-1.5474645E-001,-1.6101311E-001,-1.1030438E-002, 1.3428702E-001
