m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 5.4402762E+001, 2.5000000E-002, 3.8948642E+001, 3.8804733E-001, 3.2275891E-001,-3.7742052E-002, 5.5132041E-002
 7.5000000E-002, 5.6731855E+001, 7.5000000E-002, 3.3924724E+001, 9.6446570E-001, 9.5548371E-001,-3.6130791E-002, 4.8929285E-002
 1.2500000E-001, 6.2915278E+001, 1.2500000E-001, 3.1979445E+001, 1.2011129E+000, 1.2014480E+000,-3.6130791E-002, 4.0645308E-002
 1.7500000E-001, 6.6739750E+001, 1.7500000E-001, 3.1284640E+001, 1.2262586E+000, 1.2224631E+000,-2.2805025E-002, 3.6275238E-002
 2.2500000E-001, 7.0601383E+001, 2.2500000E-001, 3.1010419E+001, 1.1853149E+000, 1.1934987E+000,-1.6141403E-002, 1.9857770E-002
 2.7500000E-001, 7.3087813E+001, 2.7500000E-001, 3.0952943E+001, 1.1388992E+000, 1.1585233E+000,-1.6141403E-002,-1.4105522E-002
 3.2500000E-001, 7.5253423E+001, 3.2500000E-001, 3.1035178E+001, 1.0995959E+000, 1.1133219E+000,-2.0028382E-002,-3.8705359E-002
 3.7500000E-001, 7.7234907E+001, 3.7500000E-001, 3.1111057E+001, 1.0661534E+000, 1.0822225E+000,-8.4566321E-003,-8.1212111E-002
 4.2500000E-001, 7.9322143E+001, 4.2500000E-001, 3.1215595E+001, 1.0351644E+000, 1.0459807E+000,-8.4566321E-003,-1.2774314E-001
 4.7500000E-001, 8.1298615E+001, 4.7500000E-001, 3.1348533E+001, 1.0055147E+000, 1.0062774E+000,-4.7461870E-003,-1.6551667E-001
 5.2500000E-001, 8.3592822E+001, 5.2500000E-001, 3.1488713E+001, 9.7989338E-001, 9.7666076E-001,-1.5904107E-002,-1.9761253E-001
 5.7500000E-001, 8.5777044E+001, 5.7500000E-001, 3.1742318E+001, 9.5041562E-001, 9.3067837E-001,-1.5904107E-002,-2.1376240E-001
 6.2500000E-001, 8.8103165E+001, 6.2500000E-001, 3.1992869E+001, 9.1955805E-001, 8.9659374E-001,-1.4674040E-002,-2.4264925E-001
 6.7500000E-001, 9.1335677E+001, 6.7500000E-001, 3.2347048E+001, 8.8870028E-001, 8.5119247E-001,-8.2604399E-003,-2.6041463E-001
 7.2500000E-001, 9.4708976E+001, 7.2500000E-001, 3.2688034E+001, 8.5665578E-001, 8.1464169E-001,-8.2604399E-003,-2.8365286E-001
 7.7500000E-001, 9.9265574E+001, 7.7500000E-001, 3.3174493E+001, 8.2507087E-001, 7.6682063E-001,-7.4083976E-003,-2.9423171E-001
 8.2500000E-001, 1.0554405E+002, 8.2500000E-001, 3.4367106E+001, 7.7948077E-001, 7.0129941E-001,-1.5699849E-003,-2.8779060E-001
 8.7500000E-001, 1.1390154E+002, 8.7500000E-001, 3.7751847E+001, 6.8195724E-001, 5.9821149E-001,-1.5699849E-003,-2.4431667E-001
