m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.061E+01, 2.500E-02, 3.515E+01, 8.167E-01, 8.058E-01,-6.866E-02, 1.388E-02
 7.500E-02, 5.250E+01, 7.500E-02, 3.209E+01, 1.094E+00, 1.079E+00,-4.557E-02, 3.485E-02
 1.250E-01, 6.214E+01, 1.250E-01, 3.146E+01, 1.112E+00, 1.121E+00,-4.557E-02,-1.180E-03
 1.750E-01, 6.721E+01, 1.750E-01, 3.143E+01, 1.061E+00, 1.067E+00,-7.375E-03,-1.494E-02
 2.250E-01, 7.070E+01, 2.250E-01, 3.145E+01, 1.014E+00, 1.029E+00, 5.400E-03,-1.821E-02
 2.750E-01, 7.337E+01, 2.750E-01, 3.153E+01, 9.783E-01, 9.918E-01, 5.400E-03,-5.701E-03
 3.250E-01, 7.611E+01, 3.250E-01, 3.166E+01, 9.430E-01, 9.524E-01, 2.055E-03,-8.076E-03
 3.750E-01, 7.848E+01, 3.750E-01, 3.180E+01, 9.089E-01, 9.213E-01, 1.451E-03,-3.819E-02
 4.250E-01, 8.017E+01, 4.250E-01, 3.199E+01, 8.761E-01, 8.874E-01, 1.451E-03,-8.191E-02
 4.750E-01, 8.184E+01, 4.750E-01, 3.223E+01, 8.451E-01, 8.494E-01, 1.433E-02,-1.180E-01
 5.250E-01, 8.407E+01, 5.250E-01, 3.247E+01, 8.179E-01, 8.194E-01, 7.742E-03,-1.530E-01
 5.750E-01, 8.669E+01, 5.750E-01, 3.277E+01, 7.912E-01, 7.806E-01, 7.742E-03,-1.746E-01
 6.250E-01, 8.998E+01, 6.250E-01, 3.306E+01, 7.626E-01, 7.489E-01, 1.015E-04,-1.992E-01
 6.750E-01, 9.334E+01, 6.750E-01, 3.345E+01, 7.334E-01, 7.066E-01,-4.473E-03,-2.156E-01
 7.250E-01, 9.725E+01, 7.250E-01, 3.390E+01, 7.027E-01, 6.663E-01,-4.473E-03,-2.286E-01
 7.750E-01, 1.026E+02, 7.750E-01, 3.458E+01, 6.656E-01, 6.166E-01,-6.741E-03,-2.310E-01
 8.250E-01, 1.085E+02, 8.250E-01, 3.620E+01, 6.237E-01, 5.606E-01,-1.369E-02,-2.241E-01
 8.750E-01, 1.189E+02, 8.750E-01, 4.168E+01, 5.175E-01, 4.369E-01,-1.369E-02,-1.557E-01
 9.250E-01, 1.359E+02, 9.250E-01, 5.384E+01, 2.660E-01, 2.126E-01,-2.183E-02,-3.490E-02
 9.750E-01, 1.566E+02, 9.750E-01, 6.962E+01,-1.618E-02,-3.396E-02,-1.472E-02, 9.606E-02
 1.025E+00, 1.809E+02, 1.025E+00, 8.768E+01,-3.107E-01,-2.902E-01,-1.472E-02, 2.217E-01
 1.075E+00, 2.088E+02, 1.075E+00, 1.154E+02,-6.504E-01,-5.582E-01,-1.602E-02, 3.390E-01
 1.125E+00, 2.349E+02, 1.125E+00, 1.484E+02,-9.668E-01,-8.100E-01,-1.676E-02, 4.136E-01
 1.175E+00, 2.578E+02, 1.175E+00, 1.834E+02,-1.287E+00,-1.025E+00,-1.676E-02, 4.998E-01
 1.225E+00, 2.791E+02, 1.225E+00, 2.142E+02,-1.518E+00,-1.182E+00,-3.068E-02, 6.020E-01
 1.275E+00, 2.972E+02, 1.275E+00, 2.413E+02,-1.751E+00,-1.305E+00,-3.595E-02, 7.187E-01
 1.325E+00, 3.121E+02, 1.325E+00, 2.629E+02,-1.903E+00,-1.376E+00,-3.595E-02, 8.369E-01
 1.375E+00, 3.242E+02, 1.375E+00, 2.772E+02,-2.013E+00,-1.462E+00,-4.799E-03, 9.302E-01
 1.425E+00, 3.330E+02, 1.425E+00, 2.866E+02,-2.110E+00,-1.574E+00, 2.802E-02, 9.884E-01
 1.475E+00, 3.383E+02, 1.475E+00, 2.949E+02,-2.239E+00,-1.720E+00, 2.802E-02, 1.047E+00
 1.525E+00, 3.421E+02, 1.525E+00, 3.030E+02,-2.379E+00,-1.878E+00, 4.481E-02, 1.055E+00
 1.575E+00, 3.445E+02, 1.575E+00, 3.093E+02,-2.488E+00,-2.015E+00, 1.948E-02, 1.000E+00
 1.625E+00, 3.468E+02, 1.625E+00, 3.141E+02,-2.595E+00,-2.173E+00, 1.948E-02, 9.155E-01
 1.675E+00, 3.488E+02, 1.675E+00, 3.179E+02,-2.714E+00,-2.356E+00,-6.349E-03, 8.082E-01
 1.725E+00, 3.506E+02, 1.725E+00, 3.207E+02,-2.853E+00,-2.563E+00,-6.247E-02, 6.589E-01
 1.775E+00, 3.524E+02, 1.775E+00, 3.257E+02,-3.080E+00,-2.867E+00,-6.247E-02, 4.524E-01
 1.825E+00, 3.539E+02, 1.825E+00, 3.375E+02,-3.426E+00,-3.291E+00,-1.656E-01, 2.580E-01
 1.875E+00, 3.551E+02, 1.875E+00, 3.520E+02,-3.366E+00,-3.310E+00,-2.296E-01, 1.765E-01
 1.925E+00, 3.555E+02, 1.925E+00, 3.497E+02,-1.661E+00,-1.560E+00,-2.296E-01,-8.548E-06
 1.975E+00, 3.559E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.564E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.596E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.631E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.685E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.754E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.840E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.874E+02,NaN,NaN,NaN,NaN,NaN,NaN
