m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.957E+01, 2.500E-02, 3.550E+01, 8.596E-01, 8.407E-01, 2.443E-02, 1.601E-02
 7.500E-02, 5.291E+01, 7.500E-02, 3.195E+01, 1.147E+00, 1.146E+00, 2.103E-02,-8.672E-04
 1.250E-01, 6.364E+01, 1.250E-01, 3.110E+01, 1.157E+00, 1.178E+00, 2.103E-02,-6.131E-02
 1.750E-01, 6.848E+01, 1.750E-01, 3.099E+01, 1.103E+00, 1.104E+00, 1.618E-02,-7.754E-02
 2.250E-01, 7.131E+01, 2.250E-01, 3.111E+01, 1.047E+00, 1.055E+00, 1.370E-02,-5.968E-02
 2.750E-01, 7.310E+01, 2.750E-01, 3.128E+01, 1.009E+00, 1.033E+00, 1.370E-02,-4.633E-02
 3.250E-01, 7.523E+01, 3.250E-01, 3.154E+01, 9.726E-01, 9.864E-01,-1.182E-02,-3.205E-02
 3.750E-01, 7.763E+01, 3.750E-01, 3.177E+01, 9.393E-01, 9.549E-01,-3.363E-02,-4.911E-02
 4.250E-01, 8.005E+01, 4.250E-01, 3.198E+01, 9.102E-01, 9.255E-01,-3.363E-02,-8.639E-02
 4.750E-01, 8.219E+01, 4.750E-01, 3.225E+01, 8.773E-01, 8.814E-01,-2.122E-02,-1.155E-01
 5.250E-01, 8.421E+01, 5.250E-01, 3.246E+01, 8.496E-01, 8.558E-01, 7.716E-03,-1.537E-01
 5.750E-01, 8.688E+01, 5.750E-01, 3.276E+01, 8.232E-01, 8.160E-01, 7.716E-03,-1.694E-01
 6.250E-01, 9.040E+01, 6.250E-01, 3.304E+01, 7.958E-01, 7.868E-01, 2.129E-02,-1.943E-01
 6.750E-01, 9.465E+01, 6.750E-01, 3.344E+01, 7.641E-01, 7.414E-01, 3.306E-02,-2.077E-01
 7.250E-01, 9.962E+01, 7.250E-01, 3.384E+01, 7.339E-01, 7.082E-01, 3.306E-02,-2.233E-01
 7.750E-01, 1.061E+02, 7.750E-01, 3.443E+01, 7.015E-01, 6.606E-01, 2.945E-02,-2.290E-01
 8.250E-01, 1.149E+02, 8.250E-01, 3.631E+01, 6.555E-01, 5.946E-01, 1.208E-02,-2.112E-01
 8.750E-01, 1.274E+02, 8.750E-01, 4.299E+01, 5.616E-01, 4.854E-01, 1.208E-02,-1.531E-01
 9.250E-01, 1.435E+02, 9.250E-01, 5.719E+01, 3.080E-01, 2.411E-01,-4.577E-03,-3.251E-02
 9.750E-01, 1.653E+02, 9.750E-01, 7.538E+01,-1.203E-02,-4.854E-02,-2.133E-02, 1.007E-01
 1.025E+00, 1.911E+02, 1.025E+00, 9.671E+01,-3.682E-01,-3.428E-01,-2.133E-02, 2.110E-01
 1.075E+00, 2.182E+02, 1.075E+00, 1.238E+02,-7.223E-01,-6.267E-01,-4.360E-02, 3.284E-01
 1.125E+00, 2.461E+02, 1.125E+00, 1.566E+02,-1.061E+00,-8.777E-01,-5.993E-02, 4.493E-01
 1.175E+00, 2.716E+02, 1.175E+00, 1.922E+02,-1.335E+00,-1.048E+00,-5.993E-02, 5.320E-01
 1.225E+00, 2.922E+02, 1.225E+00, 2.249E+02,-1.584E+00,-1.187E+00,-6.487E-02, 6.392E-01
 1.275E+00, 3.069E+02, 1.275E+00, 2.509E+02,-1.773E+00,-1.280E+00,-7.081E-02, 7.428E-01
 1.325E+00, 3.178E+02, 1.325E+00, 2.700E+02,-1.940E+00,-1.389E+00,-7.081E-02, 8.650E-01
 1.375E+00, 3.262E+02, 1.375E+00, 2.848E+02,-2.093E+00,-1.506E+00,-4.283E-02, 9.854E-01
 1.425E+00, 3.325E+02, 1.425E+00, 2.950E+02,-2.210E+00,-1.622E+00, 1.936E-02, 1.063E+00
 1.475E+00, 3.371E+02, 1.475E+00, 3.015E+02,-2.299E+00,-1.749E+00, 1.936E-02, 1.117E+00
 1.525E+00, 3.406E+02, 1.525E+00, 3.064E+02,-2.431E+00,-1.905E+00, 5.198E-02, 1.123E+00
 1.575E+00, 3.431E+02, 1.575E+00, 3.101E+02,-2.550E+00,-2.049E+00, 3.725E-02, 1.076E+00
 1.625E+00, 3.450E+02, 1.625E+00, 3.127E+02,-2.634E+00,-2.193E+00, 3.725E-02, 9.968E-01
 1.675E+00, 3.462E+02, 1.675E+00, 3.150E+02,-2.745E+00,-2.372E+00,-1.267E-02, 8.856E-01
 1.725E+00, 3.471E+02, 1.725E+00, 3.176E+02,-2.893E+00,-2.591E+00,-1.253E-01, 7.093E-01
 1.775E+00, 3.484E+02, 1.775E+00, 3.230E+02,-3.135E+00,-2.918E+00,-1.253E-01, 4.980E-01
 1.825E+00, 3.496E+02, 1.825E+00, 3.355E+02,-3.492E+00,-3.346E+00,-2.465E-01, 2.905E-01
 1.875E+00, 3.506E+02, 1.875E+00, 3.506E+02,-3.443E+00,-3.374E+00,-2.996E-01, 1.635E-01
 1.925E+00, 3.515E+02, 1.925E+00, 3.465E+02,-1.684E+00,-1.591E+00,-2.996E-01,-5.843E-06
 1.975E+00, 3.521E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.528E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.535E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.550E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.580E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.631E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.710E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.805E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.834E+02,NaN,NaN,NaN,NaN,NaN,NaN
