m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.456E+01, 2.500E-02, 4.258E+01, 2.344E-01, 1.736E-01, 1.663E-01,-6.553E-02
 7.500E-02, 5.598E+01, 7.500E-02, 3.530E+01, 8.195E-01, 7.942E-01, 3.125E-02, 3.715E-02
 1.250E-01, 6.265E+01, 1.250E-01, 3.248E+01, 1.204E+00, 1.209E+00, 3.125E-02, 4.934E-02
 1.750E-01, 6.683E+01, 1.750E-01, 3.157E+01, 1.247E+00, 1.247E+00, 2.343E-02, 3.117E-02
 2.250E-01, 7.049E+01, 2.250E-01, 3.118E+01, 1.192E+00, 1.208E+00, 2.516E-02, 7.497E-03
 2.750E-01, 7.341E+01, 2.750E-01, 3.109E+01, 1.144E+00, 1.171E+00, 2.516E-02,-2.079E-03
 3.250E-01, 7.601E+01, 3.250E-01, 3.125E+01, 1.106E+00, 1.123E+00, 8.972E-03, 8.394E-03
 3.750E-01, 7.811E+01, 3.750E-01, 3.145E+01, 1.072E+00, 1.093E+00,-2.492E-02,-1.658E-02
 4.250E-01, 8.034E+01, 4.250E-01, 3.168E+01, 1.040E+00, 1.059E+00,-2.492E-02,-5.307E-02
 4.750E-01, 8.273E+01, 4.750E-01, 3.191E+01, 1.010E+00, 1.024E+00,-2.813E-02,-9.204E-02
 5.250E-01, 8.484E+01, 5.250E-01, 3.215E+01, 9.785E-01, 9.895E-01,-3.266E-03,-1.294E-01
 5.750E-01, 8.787E+01, 5.750E-01, 3.242E+01, 9.467E-01, 9.472E-01,-3.266E-03,-1.571E-01
 6.250E-01, 9.187E+01, 6.250E-01, 3.270E+01, 9.167E-01, 9.110E-01, 1.341E-02,-1.881E-01
 6.750E-01, 9.593E+01, 6.750E-01, 3.307E+01, 8.821E-01, 8.582E-01, 1.529E-02,-2.076E-01
 7.250E-01, 1.003E+02, 7.250E-01, 3.345E+01, 8.457E-01, 8.141E-01, 1.529E-02,-2.287E-01
 7.750E-01, 1.059E+02, 7.750E-01, 3.419E+01, 8.058E-01, 7.590E-01, 4.061E-03,-2.396E-01
