 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.16227E+00, 0.00000E+00
 0.50000E-01, 0.42231E+00, 0.41079E+00
 0.10000E+00, 0.67875E+00, 0.67556E+00
 0.15000E+00, 0.74059E+00, 0.73900E+00
 0.20000E+00, 0.72345E+00, 0.72170E+00
 0.25000E+00, 0.69842E+00, 0.69716E+00
 0.30000E+00, 0.67784E+00, 0.67845E+00
 0.35000E+00, 0.66021E+00, 0.66002E+00
 0.40000E+00, 0.64315E+00, 0.63978E+00
 0.45000E+00, 0.62722E+00, 0.62058E+00
 0.50000E+00, 0.61260E+00, 0.60323E+00
 0.55000E+00, 0.59798E+00, 0.58792E+00
 0.60000E+00, 0.58317E+00, 0.57159E+00
 0.65000E+00, 0.56817E+00, 0.55296E+00
 0.70000E+00, 0.55244E+00, 0.53324E+00
 0.75000E+00, 0.53568E+00, 0.51143E+00
 0.80000E+00, 0.51802E+00, 0.48655E+00
 0.85000E+00, 0.49932E+00, 0.46152E+00
 0.90000E+00, 0.47882E+00, 0.43807E+00
 0.95000E+00, 0.45233E+00, 0.40963E+00
 0.10000E+01, 0.40356E+00, 0.36168E+00
 0.10500E+01, 0.31245E+00, 0.27748E+00
 0.11000E+01, 0.17884E+00, 0.15727E+00
 0.11500E+01,-0.80032E-02,-0.27486E-02
 0.12000E+01,-0.19936E+00,-0.16459E+00
 0.12500E+01,-0.37218E+00,-0.31375E+00
 0.13000E+01,-0.56251E+00,-0.48216E+00
 0.13500E+01,-0.75385E+00,-0.65852E+00
 0.14000E+01,-0.93391E+00,-0.83010E+00
 0.14500E+01,-0.10874E+01,-0.96209E+00
 0.15000E+01,-0.12082E+01,-0.10465E+01
 0.15500E+01,-0.13049E+01,-0.11188E+01
 0.16000E+01,-0.14046E+01,-0.12031E+01
 0.16500E+01,-0.15091E+01,-0.13076E+01
 0.17000E+01,-0.16002E+01,-0.14261E+01
 0.17500E+01,-0.16846E+01,-0.15462E+01
 0.18000E+01,-0.17705E+01,-0.16665E+01
 0.18500E+01,-0.18282E+01,-0.17561E+01
 0.19000E+01,-0.15722E+01,-0.15021E+01
 0.19500E+01,-0.88494E+00, 0.00000E+00
