 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.17574E+00, 0.00000E+00
 0.50000E-01, 0.43871E+00, 0.42537E+00
 0.10000E+00, 0.71460E+00, 0.70818E+00
 0.15000E+00, 0.78834E+00, 0.78679E+00
 0.20000E+00, 0.77359E+00, 0.77450E+00
 0.25000E+00, 0.74840E+00, 0.74750E+00
 0.30000E+00, 0.72761E+00, 0.72724E+00
 0.35000E+00, 0.70981E+00, 0.70895E+00
 0.40000E+00, 0.69412E+00, 0.69031E+00
 0.45000E+00, 0.67998E+00, 0.67367E+00
 0.50000E+00, 0.66624E+00, 0.65691E+00
 0.55000E+00, 0.65202E+00, 0.64107E+00
 0.60000E+00, 0.63688E+00, 0.62341E+00
 0.65000E+00, 0.62089E+00, 0.60344E+00
 0.70000E+00, 0.60427E+00, 0.58209E+00
 0.75000E+00, 0.58688E+00, 0.55993E+00
 0.80000E+00, 0.56853E+00, 0.53700E+00
 0.85000E+00, 0.54876E+00, 0.51203E+00
 0.90000E+00, 0.52805E+00, 0.48600E+00
 0.95000E+00, 0.50587E+00, 0.45672E+00
 0.10000E+01, 0.47206E+00, 0.41831E+00
 0.10500E+01, 0.39683E+00, 0.34627E+00
 0.11000E+01, 0.24956E+00, 0.20975E+00
 0.11500E+01, 0.32518E-01, 0.23033E-01
 0.12000E+01,-0.17755E+00,-0.14863E+00
 0.12500E+01,-0.38413E+00,-0.31892E+00
 0.13000E+01,-0.62513E+00,-0.52142E+00
 0.13500E+01,-0.84447E+00,-0.70649E+00
 0.14000E+01,-0.10112E+01,-0.83801E+00
 0.14500E+01,-0.11379E+01,-0.92691E+00
 0.15000E+01,-0.12554E+01,-0.10050E+01
 0.15500E+01,-0.13719E+01,-0.10910E+01
 0.16000E+01,-0.14613E+01,-0.11820E+01
 0.16500E+01,-0.15309E+01,-0.12879E+01
 0.17000E+01,-0.16052E+01,-0.14108E+01
 0.17500E+01,-0.16925E+01,-0.15449E+01
 0.18000E+01,-0.18060E+01,-0.17076E+01
 0.18500E+01,-0.18769E+01,-0.18197E+01
 0.19000E+01,-0.15394E+01,-0.14784E+01
 0.19500E+01,-0.81013E+00, 0.00000E+00
