 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.69988E+00, 0.00000E+00
 0.50000E-01, 0.71699E+00, 0.64503E+00
 0.10000E+00, 0.75399E+00, 0.68096E+00
 0.15000E+00, 0.78401E+00, 0.70078E+00
 0.20000E+00, 0.79901E+00, 0.70199E+00
 0.25000E+00, 0.80871E+00, 0.70261E+00
 0.30000E+00, 0.81558E+00, 0.70397E+00
 0.35000E+00, 0.81599E+00, 0.69956E+00
 0.40000E+00, 0.80532E+00, 0.68467E+00
 0.45000E+00, 0.79141E+00, 0.66507E+00
 0.50000E+00, 0.77553E+00, 0.63985E+00
 0.55000E+00, 0.75370E+00, 0.60348E+00
 0.60000E+00, 0.72797E+00, 0.57098E+00
 0.65000E+00, 0.69901E+00, 0.55218E+00
 0.70000E+00, 0.67400E+00, 0.54166E+00
 0.75000E+00, 0.64601E+00, 0.52190E+00
 0.80000E+00, 0.59975E+00, 0.48048E+00
 0.85000E+00, 0.53240E+00, 0.40604E+00
 0.90000E+00, 0.45374E+00, 0.29659E+00
 0.95000E+00, 0.38375E+00, 0.18582E+00
 0.10000E+01, 0.32685E+00, 0.85771E-01
 0.10500E+01, 0.29071E+00,-0.77682E-02
 0.11000E+01, 0.29217E+00,-0.89543E-01
 0.11500E+01, 0.33366E+00,-0.18560E+00
 0.12000E+01, 0.42669E+00,-0.31280E+00
 0.12500E+01, 0.55245E+00,-0.45315E+00
 0.13000E+01, 0.68616E+00,-0.60084E+00
 0.13500E+01, 0.83828E+00,-0.74863E+00
 0.14000E+01, 0.99429E+00,-0.88305E+00
 0.14500E+01, 0.11341E+01,-0.99908E+00
 0.15000E+01, 0.12430E+01,-0.10888E+01
 0.15500E+01, 0.13249E+01,-0.11642E+01
 0.16000E+01, 0.14184E+01,-0.12528E+01
 0.16500E+01, 0.15215E+01,-0.13544E+01
 0.17000E+01, 0.16142E+01,-0.14590E+01
 0.17500E+01, 0.17021E+01,-0.15761E+01
 0.18000E+01, 0.17914E+01,-0.17013E+01
 0.18500E+01, 0.18358E+01,-0.17726E+01
 0.19000E+01, 0.15175E+01,-0.14346E+01
 0.19500E+01, 0.82382E+00, 0.00000E+00
