 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.70057E+00, 0.00000E+00
 0.50000E-01, 0.70170E+00, 0.70172E+00
 0.10000E+00, 0.69949E+00, 0.69768E+00
 0.15000E+00, 0.69309E+00, 0.68996E+00
 0.20000E+00, 0.68645E+00, 0.68397E+00
 0.25000E+00, 0.67787E+00, 0.67279E+00
 0.30000E+00, 0.66750E+00, 0.65983E+00
 0.35000E+00, 0.65653E+00, 0.64718E+00
 0.40000E+00, 0.64541E+00, 0.63535E+00
 0.45000E+00, 0.63393E+00, 0.62348E+00
 0.50000E+00, 0.62098E+00, 0.60808E+00
 0.55000E+00, 0.60589E+00, 0.58936E+00
 0.60000E+00, 0.58960E+00, 0.56844E+00
 0.65000E+00, 0.57187E+00, 0.54638E+00
 0.70000E+00, 0.55211E+00, 0.52394E+00
 0.75000E+00, 0.53179E+00, 0.50087E+00
 0.80000E+00, 0.51087E+00, 0.47398E+00
 0.85000E+00, 0.48830E+00, 0.44359E+00
 0.90000E+00, 0.46467E+00, 0.41607E+00
 0.95000E+00, 0.43710E+00, 0.38752E+00
 0.10000E+01, 0.39339E+00, 0.34318E+00
 0.10500E+01, 0.32425E+00, 0.26644E+00
 0.11000E+01, 0.26162E+00, 0.14335E+00
 0.11500E+01, 0.25134E+00, 0.10568E-01
 0.12000E+01, 0.29357E+00,-0.11162E+00
 0.12500E+01, 0.38504E+00,-0.25669E+00
 0.13000E+01, 0.52100E+00,-0.42372E+00
 0.13500E+01, 0.69812E+00,-0.60948E+00
 0.14000E+01, 0.89194E+00,-0.79639E+00
 0.14500E+01, 0.10571E+01,-0.94592E+00
 0.15000E+01, 0.11912E+01,-0.10497E+01
 0.15500E+01, 0.13045E+01,-0.11235E+01
 0.16000E+01, 0.14019E+01,-0.11964E+01
 0.16500E+01, 0.14972E+01,-0.13032E+01
 0.17000E+01, 0.15866E+01,-0.14352E+01
 0.17500E+01, 0.16580E+01,-0.15520E+01
 0.18000E+01, 0.17444E+01,-0.16671E+01
 0.18500E+01, 0.18108E+01,-0.17519E+01
 0.19000E+01, 0.15486E+01,-0.14860E+01
 0.19500E+01, 0.86402E+00, 0.00000E+00
