m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.468E+01, 2.500E-02, 2.619E+01, 6.916E-01, 6.772E-01, 4.453E-02, 3.183E-04
 7.500E-02, 3.631E+01, 7.500E-02, 2.509E+01, 9.092E-01, 9.081E-01, 1.512E-02,-1.437E-02
 1.250E-01, 3.998E+01, 1.250E-01, 2.491E+01, 9.086E-01, 9.218E-01, 1.512E-02,-4.872E-02
 1.750E-01, 4.174E+01, 1.750E-01, 2.495E+01, 8.678E-01, 8.736E-01,-5.267E-03,-5.456E-02
 2.250E-01, 4.311E+01, 2.250E-01, 2.501E+01, 8.332E-01, 8.398E-01,-3.224E-02,-3.521E-02
 2.750E-01, 4.394E+01, 2.750E-01, 2.507E+01, 8.087E-01, 8.193E-01,-3.224E-02,-1.573E-02
 3.250E-01, 4.486E+01, 3.250E-01, 2.513E+01, 7.797E-01, 7.939E-01,-6.345E-02,-2.442E-02
 3.750E-01, 4.572E+01, 3.750E-01, 2.519E+01, 7.542E-01, 7.644E-01,-8.812E-02,-4.919E-02
 4.250E-01, 4.668E+01, 4.250E-01, 2.522E+01, 7.311E-01, 7.441E-01,-8.812E-02,-8.761E-02
 4.750E-01, 4.776E+01, 4.750E-01, 2.527E+01, 7.090E-01, 7.128E-01,-6.187E-02,-1.088E-01
 5.250E-01, 4.888E+01, 5.250E-01, 2.532E+01, 6.906E-01, 6.943E-01,-3.513E-02,-1.357E-01
 5.750E-01, 4.988E+01, 5.750E-01, 2.541E+01, 6.707E-01, 6.632E-01,-3.513E-02,-1.443E-01
 6.250E-01, 5.112E+01, 6.250E-01, 2.550E+01, 6.504E-01, 6.444E-01,-2.630E-02,-1.616E-01
 6.750E-01, 5.253E+01, 6.750E-01, 2.565E+01, 6.293E-01, 6.136E-01,-2.334E-02,-1.732E-01
 7.250E-01, 5.393E+01, 7.250E-01, 2.581E+01, 6.083E-01, 5.884E-01,-2.334E-02,-1.869E-01
 7.750E-01, 5.592E+01, 7.750E-01, 2.600E+01, 5.866E-01, 5.566E-01,-2.262E-02,-1.965E-01
 8.250E-01, 5.873E+01, 8.250E-01, 2.622E+01, 5.623E-01, 5.255E-01,-3.320E-03,-2.044E-01
 8.750E-01, 6.305E+01, 8.750E-01, 2.666E+01, 5.316E-01, 4.836E-01,-3.320E-03,-2.030E-01
 9.250E-01, 6.961E+01, 9.250E-01, 2.819E+01, 4.862E-01, 4.270E-01, 1.340E-02,-1.891E-01
 9.750E-01, 7.908E+01, 9.750E-01, 3.327E+01, 3.572E-01, 2.808E-01, 2.526E-02,-1.170E-01
 1.025E+00, 9.111E+01, 1.025E+00, 4.306E+01, 9.013E-02, 3.916E-02, 2.526E-02, 2.227E-02
 1.075E+00, 1.062E+02, 1.075E+00, 5.448E+01,-1.505E-01,-1.562E-01, 1.659E-02, 1.442E-01
 1.125E+00, 1.225E+02, 1.125E+00, 7.096E+01,-3.935E-01,-3.526E-01, 1.905E-02, 2.413E-01
 1.175E+00, 1.408E+02, 1.175E+00, 9.381E+01,-7.007E-01,-5.927E-01, 1.905E-02, 3.404E-01
 1.225E+00, 1.578E+02, 1.225E+00, 1.184E+02,-9.577E-01,-7.601E-01, 1.123E-02, 4.092E-01
 1.275E+00, 1.724E+02, 1.275E+00, 1.404E+02,-1.164E+00,-8.923E-01, 5.030E-03, 4.746E-01
 1.325E+00, 1.842E+02, 1.325E+00, 1.575E+02,-1.316E+00,-9.685E-01, 5.030E-03, 5.319E-01
 1.375E+00, 1.923E+02, 1.375E+00, 1.705E+02,-1.449E+00,-1.055E+00, 1.738E-04, 5.985E-01
 1.425E+00, 1.978E+02, 1.425E+00, 1.798E+02,-1.553E+00,-1.152E+00, 1.308E-02, 6.650E-01
 1.475E+00, 2.022E+02, 1.475E+00, 1.873E+02,-1.654E+00,-1.250E+00, 1.308E-02, 7.157E-01
 1.525E+00, 2.052E+02, 1.525E+00, 1.928E+02,-1.756E+00,-1.377E+00, 3.251E-02, 7.695E-01
 1.575E+00, 2.082E+02, 1.575E+00, 1.964E+02,-1.843E+00,-1.485E+00, 5.593E-02, 7.626E-01
 1.625E+00, 2.108E+02, 1.625E+00, 1.993E+02,-1.907E+00,-1.589E+00, 5.593E-02, 7.061E-01
 1.675E+00, 2.126E+02, 1.675E+00, 2.017E+02,-2.001E+00,-1.719E+00, 6.631E-02, 6.230E-01
