m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.8379946E+001, 2.5000000E-002, 2.7609614E+001, 1.2440635E-001, 1.0238912E-001,-5.3989260E-002, 2.4322642E-002
 7.5000000E-002, 4.0149075E+001, 7.5000000E-002, 2.5350167E+001, 7.4310483E-001, 7.3532201E-001,-9.2498309E-002, 7.5261600E-002
 1.2500000E-001, 4.3580083E+001, 1.2500000E-001, 2.4816440E+001, 1.0167423E+000, 1.0294817E+000,-9.2498309E-002, 5.9104332E-002
 1.7500000E-001, 4.5659992E+001, 1.7500000E-001, 2.4664858E+001, 1.0426405E+000, 1.0488850E+000,-5.8407748E-002, 4.3114749E-002
 2.2500000E-001, 4.6899891E+001, 2.2500000E-001, 2.4631459E+001, 1.0085132E+000, 1.0163432E+000,-3.2366352E-002, 5.0076416E-002
 2.7500000E-001, 4.7802150E+001, 2.7500000E-001, 2.4637562E+001, 9.7664444E-001, 1.0006986E+000,-3.2366352E-002, 3.1771720E-002
 3.2500000E-001, 4.8392800E+001, 3.2500000E-001, 2.4659934E+001, 9.4722436E-001, 9.6360146E-001,-5.5350974E-002, 2.2107823E-002
 3.7500000E-001, 4.9124857E+001, 3.7500000E-001, 2.4661551E+001, 9.2139444E-001, 9.3902832E-001,-6.6195304E-002,-3.5137676E-003
 4.2500000E-001, 4.9936351E+001, 4.2500000E-001, 2.4660232E+001, 8.9670782E-001, 9.1519026E-001,-6.6195304E-002,-4.0802277E-002
 4.7500000E-001, 5.0875809E+001, 4.7500000E-001, 2.4683241E+001, 8.7239761E-001, 8.8403345E-001,-4.9811135E-002,-7.2493137E-002
 5.2500000E-001, 5.1904300E+001, 5.2500000E-001, 2.4734651E+001, 8.4828859E-001, 8.5705297E-001,-2.4018530E-002,-1.0618557E-001
 5.7500000E-001, 5.3109963E+001, 5.7500000E-001, 2.4832154E+001, 8.2413541E-001, 8.2516387E-001,-2.4018530E-002,-1.3359098E-001
 6.2500000E-001, 5.4159341E+001, 6.2500000E-001, 2.4965421E+001, 7.9917836E-001, 7.9813833E-001,-9.3136978E-004,-1.6237367E-001
 6.7500000E-001, 5.5823113E+001, 6.7500000E-001, 2.5153343E+001, 7.7030187E-001, 7.5490534E-001, 1.1958872E-002,-1.7838643E-001
 7.2500000E-001, 5.7824531E+001, 7.2500000E-001, 2.5353480E+001, 7.4119719E-001, 7.2264227E-001, 1.1958872E-002,-1.9391484E-001
 7.7500000E-001, 6.0279809E+001, 7.7500000E-001, 2.5592261E+001, 7.1241669E-001, 6.8583265E-001, 1.3516036E-002,-2.0855955E-001
 8.2500000E-001, 6.3413298E+001, 8.2500000E-001, 2.5967079E+001, 6.7822450E-001, 6.3978380E-001, 1.0130911E-002,-2.1372689E-001
 8.7500000E-001, 6.7845075E+001, 8.7500000E-001, 2.6746397E+001, 6.3381333E-001, 5.8437842E-001, 1.0130911E-002,-2.1827572E-001
 9.2500000E-001, 7.4398943E+001, 9.2500000E-001, 2.8703639E+001, 5.7885744E-001, 5.2340256E-001, 5.6062069E-003,-2.0455078E-001
 9.7500000E-001, 8.4549917E+001, 9.7500000E-001, 3.3472106E+001, 4.6704007E-001, 3.9746107E-001, 4.7026972E-003,-1.3149034E-001
 1.0250000E+000, 9.7555232E+001, 1.0250000E+000, 4.2220826E+001, 2.3767120E-001, 1.8355407E-001, 4.7026972E-003,-1.3687464E-002
 1.0750000E+000, 1.1278749E+002, 1.0750000E+000, 5.4271668E+001,-1.9572414E-002,-4.2199347E-002,-3.8495885E-003, 9.5812528E-002
 1.1250000E+000, 1.2917634E+002, 1.1250000E+000, 6.8925562E+001,-2.8461357E-001,-2.6386035E-001,-7.2069702E-003, 1.8710901E-001
 1.1750000E+000, 1.4499911E+002, 1.1750000E+000, 8.7501415E+001,-5.5727602E-001,-4.6638672E-001,-7.2069702E-003, 2.7361507E-001
 1.2250000E+000, 1.6043691E+002, 1.2250000E+000, 1.0927614E+002,-8.1273148E-001,-6.5336571E-001,-9.0208015E-003, 3.5859802E-001
