m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.6235265E+001, 2.5000000E-002, 2.7288785E+001, 3.1229657E-001, 1.7600339E-001,-4.0441916E-002, 5.6481334E-002
 7.5000000E-002, 3.7153877E+001, 7.5000000E-002, 2.5770848E+001, 7.0862032E-001, 6.8617225E-001,-7.3469185E-002, 8.6115628E-002
 1.2500000E-001, 3.9224443E+001, 1.2500000E-001, 2.5109541E+001, 9.2585987E-001, 9.2354138E-001,-7.3469185E-002, 8.3101911E-002
 1.7500000E-001, 4.0181749E+001, 1.7500000E-001, 2.4836717E+001, 9.6618336E-001, 9.6213291E-001,-5.3931620E-002, 7.6488977E-002
 2.2500000E-001, 4.1071174E+001, 2.2500000E-001, 2.4660837E+001, 9.4733965E-001, 9.4047033E-001,-3.9861961E-002, 7.8660626E-002
 2.7500000E-001, 4.2006667E+001, 2.7500000E-001, 2.4532318E+001, 9.1628572E-001, 9.2233521E-001,-3.9861961E-002, 6.1525111E-002
 3.2500000E-001, 4.2633843E+001, 3.2500000E-001, 2.4479576E+001, 8.8833265E-001, 9.0086732E-001,-3.8722182E-002, 3.3607677E-002
 3.7500000E-001, 4.3434959E+001, 3.7500000E-001, 2.4487282E+001, 8.6593769E-001, 8.7098230E-001,-2.9298890E-002, 1.5214116E-002
 4.2500000E-001, 4.4331100E+001, 4.2500000E-001, 2.4515333E+001, 8.4556964E-001, 8.5758732E-001,-2.9298890E-002,-1.7390477E-002
 4.7500000E-001, 4.5361929E+001, 4.7500000E-001, 2.4599308E+001, 8.2355817E-001, 8.2822341E-001,-4.5689635E-003,-3.8553899E-002
 5.2500000E-001, 4.6647035E+001, 5.2500000E-001, 2.4703552E+001, 8.0209006E-001, 8.0971716E-001, 2.5206073E-002,-7.5676829E-002
 5.7500000E-001, 4.7976221E+001, 5.7500000E-001, 2.4847312E+001, 7.8099875E-001, 7.8008995E-001, 2.5206073E-002,-1.0580445E-001
 6.2500000E-001, 4.9144437E+001, 6.2500000E-001, 2.4985328E+001, 7.6057081E-001, 7.5651173E-001, 3.3110267E-002,-1.3875401E-001
 6.7500000E-001, 5.0378354E+001, 6.7500000E-001, 2.5125451E+001, 7.3734491E-001, 7.2417007E-001, 2.1540099E-002,-1.6384735E-001
 7.2500000E-001, 5.1769696E+001, 7.2500000E-001, 2.5236368E+001, 7.1670049E-001, 6.9574841E-001, 2.1540099E-002,-1.8667231E-001
 7.7500000E-001, 5.3302072E+001, 7.7500000E-001, 2.5332081E+001, 6.9447128E-001, 6.6507366E-001, 1.1941743E-002,-1.9922425E-001
 8.2500000E-001, 5.5523082E+001, 8.2500000E-001, 2.5411080E+001, 6.7051742E-001, 6.3667418E-001,-1.4507837E-004,-2.1387187E-001
 8.7500000E-001, 5.8317148E+001, 8.7500000E-001, 2.5621049E+001, 6.4569270E-001, 5.9960646E-001,-1.4507837E-004,-2.2552311E-001
 9.2500000E-001, 6.2295978E+001, 9.2500000E-001, 2.6701859E+001, 6.0515700E-001, 5.3773206E-001,-4.7202369E-003,-2.1642953E-001
 9.7500000E-001, 6.9191797E+001, 9.7500000E-001, 3.0308661E+001, 5.2719063E-001, 4.2412932E-001, 6.7182629E-004,-1.7897057E-001
 1.0250000E+000, 8.0799891E+001, 1.0250000E+000, 3.7844940E+001, 4.4104017E-001, 2.5084057E-001, 6.7182629E-004,-1.0008350E-001
 1.0750000E+000, 9.6020642E+001, 1.0750000E+000, 5.0149477E+001, 3.7179361E-001, 1.0595119E-002, 8.2677588E-003,-1.4649573E-003
 1.1250000E+000, 1.1274413E+002, 1.1250000E+000, 6.6022999E+001, 4.2120859E-001,-2.3732245E-001, 3.2822052E-003, 1.2111590E-001
 1.1750000E+000, 1.2900496E+002, 1.1750000E+000, 8.5385043E+001, 5.7305399E-001,-4.2664260E-001, 3.2822052E-003, 2.0772842E-001
 1.2250000E+000, 1.4531612E+002, 1.2250000E+000, 1.0852884E+002, 7.9586999E-001,-6.2119372E-001,-4.1327516E-003, 2.8006446E-001
 1.2750000E+000, 1.5843701E+002, 1.2750000E+000, 1.2926073E+002, 9.9517997E-001,-7.6993174E-001,-8.3846361E-003, 3.4183080E-001
 1.3250000E+000, 1.6823127E+002, 1.3250000E+000, 1.4595896E+002, 1.1518825E+000,-8.7219402E-001,-8.3846361E-003, 4.2223792E-001
 1.3750000E+000, 1.7514732E+002, 1.3750000E+000, 1.5718281E+002, 1.2675310E+000,-9.4420858E-001,-5.8186466E-003, 5.3770275E-001
 1.4250000E+000, 1.8034839E+002, 1.4250000E+000, 1.6536449E+002, 1.3948490E+000,-1.0077115E+000, 7.5074646E-003, 6.4893541E-001
 1.4750000E+000, 1.8474212E+002, 1.4750000E+000, 1.7046617E+002, 1.4842504E+000,-1.0801326E+000, 7.5074646E-003, 7.2697075E-001
 1.5250000E+000, 1.8730430E+002, 1.5250000E+000, 1.7480830E+002, 1.5829494E+000,-1.1785476E+000, 1.5581836E-002, 7.8779288E-001
 1.5750000E+000, 1.8843665E+002, 1.5750000E+000, 1.7837497E+002, 1.6769051E+000,-1.2933563E+000, 2.2966314E-002, 7.9268307E-001
 1.6250000E+000, 1.8944136E+002, 1.6250000E+000, 1.8131219E+002, 1.7805875E+000,-1.4237250E+000, 2.2966314E-002, 7.5175656E-001
 1.6750000E+000, 1.9058892E+002, 1.6750000E+000, 1.8298816E+002, 1.8518664E+000,-1.5462625E+000, 1.9972632E-002, 6.6360178E-001
 1.7250000E+000, 1.9173313E+002, 1.7250000E+000, 1.8403919E+002, 1.9164862E+000,-1.6703863E+000, 1.7351034E-002, 5.2296836E-001
 1.7750000E+000, 1.9274684E+002, 1.7750000E+000, 1.8637179E+002, 2.0437137E+000,-1.8626165E+000, 1.7351034E-002, 3.5201442E-001
 1.8250000E+000, 1.9348987E+002, 1.8250000E+000, 1.9094949E+002, 2.2304759E+000,-2.1090412E+000,-4.5422021E-002, 2.0953174E-001
 1.8750000E+000, 1.9418524E+002, 1.8750000E+000, 1.9601638E+002, 2.2250686E+000,-2.1342487E+000,-1.0879454E-001, 8.9792774E-002
 1.9250000E+000, 1.9437224E+002, 1.9250000E+000, 1.9613637E+002, 1.3604082E+000,-1.2663681E+000,-1.0879454E-001, 1.3167336E-005
 1.9750000E+000, 1.9455653E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.9499394E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.9559699E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.9650252E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.9752264E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.9974652E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.0331694E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.0840049E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.1157510E+002,NaN,NaN,NaN,NaN,NaN,NaN
