m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.456E+01, 2.500E-02, 2.613E+01, 6.466E-01, 6.388E-01, 1.065E-02, 6.967E-03
 7.500E-02, 3.524E+01, 7.500E-02, 2.508E+01, 8.547E-01, 8.484E-01,-6.951E-03, 1.165E-02
 1.250E-01, 3.938E+01, 1.250E-01, 2.484E+01, 8.670E-01, 8.867E-01,-6.951E-03,-3.572E-02
 1.750E-01, 4.129E+01, 1.750E-01, 2.490E+01, 8.344E-01, 8.327E-01,-2.568E-02,-2.342E-02
 2.250E-01, 4.268E+01, 2.250E-01, 2.497E+01, 8.048E-01, 8.057E-01,-6.016E-02,-2.586E-03
 2.750E-01, 4.360E+01, 2.750E-01, 2.504E+01, 7.795E-01, 7.906E-01,-6.016E-02,-1.058E-02
 3.250E-01, 4.441E+01, 3.250E-01, 2.512E+01, 7.530E-01, 7.616E-01,-9.447E-02,-2.585E-02
 3.750E-01, 4.540E+01, 3.750E-01, 2.518E+01, 7.301E-01, 7.375E-01,-8.503E-02,-4.996E-02
 4.250E-01, 4.610E+01, 4.250E-01, 2.522E+01, 7.097E-01, 7.177E-01,-8.503E-02,-7.913E-02
 4.750E-01, 4.713E+01, 4.750E-01, 2.526E+01, 6.898E-01, 6.915E-01,-5.286E-02,-9.952E-02
 5.250E-01, 4.806E+01, 5.250E-01, 2.530E+01, 6.710E-01, 6.721E-01,-2.753E-02,-1.235E-01
 5.750E-01, 4.918E+01, 5.750E-01, 2.537E+01, 6.534E-01, 6.473E-01,-2.753E-02,-1.355E-01
 6.250E-01, 5.020E+01, 6.250E-01, 2.544E+01, 6.357E-01, 6.286E-01,-1.945E-02,-1.538E-01
 6.750E-01, 5.144E+01, 6.750E-01, 2.557E+01, 6.163E-01, 6.000E-01,-1.875E-02,-1.601E-01
 7.250E-01, 5.286E+01, 7.250E-01, 2.570E+01, 5.947E-01, 5.761E-01,-1.875E-02,-1.708E-01
 7.750E-01, 5.455E+01, 7.750E-01, 2.587E+01, 5.729E-01, 5.464E-01,-2.404E-02,-1.837E-01
 8.250E-01, 5.692E+01, 8.250E-01, 2.618E+01, 5.478E-01, 5.112E-01,-2.570E-02,-1.883E-01
 8.750E-01, 6.033E+01, 8.750E-01, 2.708E+01, 5.100E-01, 4.607E-01,-2.570E-02,-1.810E-01
 9.250E-01, 6.613E+01, 9.250E-01, 2.900E+01, 4.413E-01, 3.905E-01,-1.749E-02,-1.586E-01
 9.750E-01, 7.507E+01, 9.750E-01, 3.317E+01, 3.310E-01, 2.763E-01,-5.451E-03,-9.995E-02
 1.025E+00, 8.738E+01, 1.025E+00, 4.155E+01, 1.290E-01, 8.568E-02,-5.451E-03, 1.570E-03
 1.075E+00, 1.020E+02, 1.075E+00, 5.336E+01,-1.285E-01,-1.312E-01, 1.791E-02, 1.043E-01
 1.125E+00, 1.199E+02, 1.125E+00, 6.974E+01,-4.143E-01,-3.729E-01, 3.413E-02, 1.941E-01
 1.175E+00, 1.371E+02, 1.175E+00, 8.829E+01,-6.627E-01,-5.765E-01, 3.413E-02, 2.852E-01
 1.225E+00, 1.521E+02, 1.225E+00, 1.107E+02,-9.212E-01,-7.657E-01, 3.712E-02, 3.574E-01
 1.275E+00, 1.655E+02, 1.275E+00, 1.331E+02,-1.128E+00,-8.947E-01, 3.473E-02, 4.020E-01
 1.325E+00, 1.763E+02, 1.325E+00, 1.527E+02,-1.291E+00,-9.767E-01, 3.473E-02, 4.850E-01
 1.375E+00, 1.852E+02, 1.375E+00, 1.669E+02,-1.411E+00,-1.041E+00, 3.044E-02, 5.510E-01
 1.425E+00, 1.919E+02, 1.425E+00, 1.761E+02,-1.521E+00,-1.127E+00, 4.424E-02, 6.574E-01
