m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.5665418E+001, 2.5000000E-002, 2.6187913E+001, 3.1524711E-001, 2.5841040E-001,-5.1007368E-002, 5.3454333E-002
 7.5000000E-002, 3.8718664E+001, 7.5000000E-002, 2.5037934E+001, 8.0710763E-001, 7.9384370E-001,-2.5236181E-002, 6.2312863E-002
 1.2500000E-001, 4.1906033E+001, 1.2500000E-001, 2.4603797E+001, 1.0081636E+000, 1.0133653E+000,-2.5236181E-002, 5.1260146E-002
 1.7500000E-001, 4.3550646E+001, 1.7500000E-001, 2.4515830E+001, 1.0353535E+000, 1.0328632E+000,-1.1629805E-002, 5.7959194E-002
 2.2500000E-001, 4.4701873E+001, 2.2500000E-001, 2.4509746E+001, 1.0107855E+000, 1.0106335E+000,-1.5556657E-002, 6.4936594E-002
 2.7500000E-001, 4.5279110E+001, 2.7500000E-001, 2.4508733E+001, 9.7765860E-001, 9.9443073E-001,-1.5556657E-002, 4.5632598E-002
 3.2500000E-001, 4.5679026E+001, 3.2500000E-001, 2.4514141E+001, 9.4561391E-001, 9.6052311E-001,-2.3302806E-002, 2.9087135E-002
 3.7500000E-001, 4.6245689E+001, 3.7500000E-001, 2.4510862E+001, 9.1893968E-001, 9.3170768E-001,-2.2057319E-002, 1.3176065E-002
 4.2500000E-001, 4.6741606E+001, 4.2500000E-001, 2.4510897E+001, 8.9334713E-001, 9.1073062E-001,-2.2057319E-002,-1.5657784E-002
 4.7500000E-001, 4.7492417E+001, 4.7500000E-001, 2.4542301E+001, 8.6607607E-001, 8.7572894E-001,-1.8577289E-002,-4.7380060E-002
 5.2500000E-001, 4.8409427E+001, 5.2500000E-001, 2.4598112E+001, 8.3792250E-001, 8.4988028E-001,-1.2820326E-002,-9.0114872E-002
 5.7500000E-001, 4.9404264E+001, 5.7500000E-001, 2.4707595E+001, 8.1136791E-001, 8.1336397E-001,-1.2820326E-002,-1.1654376E-001
 6.2500000E-001, 5.1162852E+001, 6.2500000E-001, 2.4848350E+001, 7.8749459E-001, 7.8630414E-001,-1.1822736E-002,-1.4419526E-001
 6.7500000E-001, 5.3247299E+001, 6.7500000E-001, 2.5035856E+001, 7.6033557E-001, 7.5102952E-001,-2.0459779E-003,-1.6365212E-001
