m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.376E+01, 2.500E-02, 2.636E+01, 6.938E-01, 6.832E-01, 2.135E-02,-2.045E-02
 7.500E-02, 3.561E+01, 7.500E-02, 2.513E+01, 9.103E-01, 9.202E-01, 4.641E-03,-6.410E-02
 1.250E-01, 4.086E+01, 1.250E-01, 2.492E+01, 9.059E-01, 9.122E-01, 4.641E-03,-9.535E-02
 1.750E-01, 4.306E+01, 1.750E-01, 2.499E+01, 8.616E-01, 8.502E-01, 6.940E-03,-7.653E-02
 2.250E-01, 4.415E+01, 2.250E-01, 2.507E+01, 8.259E-01, 8.374E-01,-1.583E-03,-7.281E-02
 2.750E-01, 4.521E+01, 2.750E-01, 2.516E+01, 7.997E-01, 8.178E-01,-1.583E-03,-7.510E-02
 3.250E-01, 4.608E+01, 3.250E-01, 2.526E+01, 7.715E-01, 7.738E-01,-2.843E-02,-5.698E-02
 3.750E-01, 4.688E+01, 3.750E-01, 2.531E+01, 7.472E-01, 7.589E-01,-2.990E-02,-7.561E-02
 4.250E-01, 4.784E+01, 4.250E-01, 2.535E+01, 7.280E-01, 7.380E-01,-2.990E-02,-1.086E-01
 4.750E-01, 4.854E+01, 4.750E-01, 2.541E+01, 7.080E-01, 7.083E-01,-6.630E-03,-1.167E-01
 5.250E-01, 4.966E+01, 5.250E-01, 2.546E+01, 6.913E-01, 6.955E-01, 2.553E-04,-1.361E-01
 5.750E-01, 5.078E+01, 5.750E-01, 2.555E+01, 6.724E-01, 6.666E-01, 2.553E-04,-1.467E-01
 6.250E-01, 5.203E+01, 6.250E-01, 2.564E+01, 6.536E-01, 6.497E-01, 1.110E-02,-1.649E-01
 6.750E-01, 5.319E+01, 6.750E-01, 2.579E+01, 6.344E-01, 6.142E-01, 1.087E-02,-1.742E-01
 7.250E-01, 5.475E+01, 7.250E-01, 2.594E+01, 6.110E-01, 5.881E-01, 1.087E-02,-1.898E-01
 7.750E-01, 5.641E+01, 7.750E-01, 2.610E+01, 5.905E-01, 5.602E-01, 2.076E-02,-2.085E-01
 8.250E-01, 5.861E+01, 8.250E-01, 2.633E+01, 5.687E-01, 5.300E-01, 9.267E-03,-2.134E-01
 8.750E-01, 6.197E+01, 8.750E-01, 2.723E+01, 5.343E-01, 4.846E-01, 9.267E-03,-1.969E-01
 9.250E-01, 6.635E+01, 9.250E-01, 2.988E+01, 4.495E-01, 3.962E-01,-2.354E-03,-1.547E-01
 9.750E-01, 7.450E+01, 9.750E-01, 3.470E+01, 3.097E-01, 2.521E-01,-4.324E-03,-9.936E-02
 1.025E+00, 8.800E+01, 1.025E+00, 4.193E+01, 1.120E-01, 6.877E-02,-4.324E-03, 9.542E-03
 1.075E+00, 1.038E+02, 1.075E+00, 5.214E+01,-1.241E-01,-1.361E-01,-1.851E-02, 1.052E-01
 1.125E+00, 1.218E+02, 1.125E+00, 6.656E+01,-3.961E-01,-3.693E-01,-3.059E-02, 1.990E-01
 1.175E+00, 1.415E+02, 1.175E+00, 8.648E+01,-6.722E-01,-5.961E-01,-3.059E-02, 2.808E-01
 1.225E+00, 1.604E+02, 1.225E+00, 1.113E+02,-9.216E-01,-7.643E-01,-3.764E-02, 3.350E-01
 1.275E+00, 1.773E+02, 1.275E+00, 1.352E+02,-1.104E+00,-8.944E-01,-4.531E-02, 3.914E-01
 1.325E+00, 1.891E+02, 1.325E+00, 1.540E+02,-1.256E+00,-9.849E-01,-4.531E-02, 4.692E-01
 1.375E+00, 1.965E+02, 1.375E+00, 1.680E+02,-1.381E+00,-1.052E+00,-4.491E-02, 5.680E-01
 1.425E+00, 2.016E+02, 1.425E+00, 1.775E+02,-1.480E+00,-1.114E+00,-3.153E-02, 6.583E-01
 1.475E+00, 2.056E+02, 1.475E+00, 1.848E+02,-1.597E+00,-1.212E+00,-3.153E-02, 7.200E-01
 1.525E+00, 2.091E+02, 1.525E+00, 1.920E+02,-1.713E+00,-1.338E+00,-3.659E-02, 7.524E-01
 1.575E+00, 2.120E+02, 1.575E+00, 1.976E+02,-1.802E+00,-1.457E+00,-9.519E-03, 7.585E-01
 1.625E+00, 2.144E+02, 1.625E+00, 2.020E+02,-1.910E+00,-1.583E+00,-9.519E-03, 7.501E-01
 1.675E+00, 2.163E+02, 1.675E+00, 2.044E+02,-1.989E+00,-1.699E+00, 2.128E-02, 6.893E-01
 1.725E+00, 2.172E+02, 1.725E+00, 2.061E+02,-2.101E+00,-1.870E+00, 2.029E-02, 5.591E-01
 1.775E+00, 2.180E+02, 1.775E+00, 2.084E+02,-2.262E+00,-2.091E+00, 2.029E-02, 4.207E-01
 1.825E+00, 2.192E+02, 1.825E+00, 2.142E+02,-2.492E+00,-2.367E+00,-4.198E-03, 2.771E-01
 1.875E+00, 2.203E+02, 1.875E+00, 2.215E+02,-2.464E+00,-2.399E+00,-7.325E-02, 1.690E-01
 1.925E+00, 2.209E+02, 1.925E+00, 2.211E+02,-1.281E+00,-1.185E+00,-7.325E-02, 9.157E-06
 1.975E+00, 2.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.216E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.234E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.311E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.352E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.375E+02,NaN,NaN,NaN,NaN,NaN,NaN
