m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.390E+01, 2.500E-02, 2.605E+01, 6.397E-01, 6.315E-01, 2.799E-03, 1.571E-04
 7.500E-02, 3.504E+01, 7.500E-02, 2.505E+01, 8.534E-01, 8.467E-01,-7.732E-03, 5.702E-03
 1.250E-01, 3.924E+01, 1.250E-01, 2.483E+01, 8.627E-01, 8.755E-01,-7.732E-03,-2.881E-02
 1.750E-01, 4.123E+01, 1.750E-01, 2.486E+01, 8.260E-01, 8.260E-01,-1.934E-02,-2.763E-02
 2.250E-01, 4.262E+01, 2.250E-01, 2.491E+01, 7.943E-01, 8.031E-01,-3.428E-02,-2.406E-02
 2.750E-01, 4.342E+01, 2.750E-01, 2.498E+01, 7.686E-01, 7.789E-01,-3.428E-02,-2.574E-02
 3.250E-01, 4.427E+01, 3.250E-01, 2.506E+01, 7.433E-01, 7.499E-01,-6.485E-02,-3.246E-02
 3.750E-01, 4.515E+01, 3.750E-01, 2.512E+01, 7.188E-01, 7.277E-01,-5.001E-02,-5.696E-02
 4.250E-01, 4.598E+01, 4.250E-01, 2.518E+01, 6.984E-01, 7.044E-01,-5.001E-02,-8.349E-02
 4.750E-01, 4.683E+01, 4.750E-01, 2.522E+01, 6.801E-01, 6.815E-01,-1.317E-02,-1.067E-01
 5.250E-01, 4.778E+01, 5.250E-01, 2.528E+01, 6.610E-01, 6.597E-01, 1.106E-02,-1.291E-01
 5.750E-01, 4.875E+01, 5.750E-01, 2.536E+01, 6.427E-01, 6.336E-01, 1.106E-02,-1.393E-01
 6.250E-01, 4.971E+01, 6.250E-01, 2.545E+01, 6.228E-01, 6.156E-01, 2.581E-02,-1.571E-01
 6.750E-01, 5.095E+01, 6.750E-01, 2.557E+01, 6.047E-01, 5.883E-01, 2.295E-02,-1.630E-01
 7.250E-01, 5.256E+01, 7.250E-01, 2.570E+01, 5.859E-01, 5.667E-01, 2.295E-02,-1.739E-01
 7.750E-01, 5.430E+01, 7.750E-01, 2.586E+01, 5.667E-01, 5.401E-01, 2.359E-02,-1.788E-01
 8.250E-01, 5.677E+01, 8.250E-01, 2.603E+01, 5.446E-01, 5.149E-01, 1.103E-02,-1.815E-01
 8.750E-01, 6.022E+01, 8.750E-01, 2.638E+01, 5.178E-01, 4.755E-01, 1.103E-02,-1.826E-01
 9.250E-01, 6.483E+01, 9.250E-01, 2.775E+01, 4.729E-01, 4.199E-01, 3.646E-03,-1.638E-01
 9.750E-01, 7.157E+01, 9.750E-01, 3.199E+01, 3.531E-01, 2.906E-01,-8.124E-03,-9.085E-02
 1.025E+00, 8.257E+01, 1.025E+00, 3.906E+01, 1.719E-01, 1.155E-01,-8.124E-03, 5.497E-03
 1.075E+00, 9.765E+01, 1.075E+00, 4.886E+01,-3.977E-02,-6.420E-02,-1.242E-02, 1.042E-01
 1.125E+00, 1.138E+02, 1.125E+00, 6.352E+01,-3.491E-01,-3.150E-01,-2.378E-02, 2.005E-01
 1.175E+00, 1.301E+02, 1.175E+00, 8.372E+01,-6.448E-01,-5.522E-01,-2.378E-02, 3.151E-01
 1.225E+00, 1.478E+02, 1.225E+00, 1.090E+02,-9.160E-01,-7.362E-01,-3.443E-02, 3.871E-01
 1.275E+00, 1.633E+02, 1.275E+00, 1.318E+02,-1.127E+00,-8.707E-01,-3.123E-02, 4.433E-01
 1.325E+00, 1.771E+02, 1.325E+00, 1.516E+02,-1.280E+00,-9.683E-01,-3.123E-02, 4.944E-01
 1.375E+00, 1.880E+02, 1.375E+00, 1.652E+02,-1.408E+00,-1.062E+00,-2.885E-02, 5.702E-01
 1.425E+00, 1.957E+02, 1.425E+00, 1.739E+02,-1.515E+00,-1.124E+00,-1.207E-02, 6.195E-01
 1.475E+00, 2.008E+02, 1.475E+00, 1.810E+02,-1.596E+00,-1.208E+00,-1.207E-02, 6.705E-01
 1.525E+00, 2.045E+02, 1.525E+00, 1.884E+02,-1.706E+00,-1.326E+00, 1.369E-02, 7.247E-01
 1.575E+00, 2.072E+02, 1.575E+00, 1.942E+02,-1.816E+00,-1.444E+00, 3.043E-02, 7.574E-01
 1.625E+00, 2.096E+02, 1.625E+00, 1.977E+02,-1.884E+00,-1.542E+00, 3.043E-02, 7.209E-01
 1.675E+00, 2.117E+02, 1.675E+00, 2.001E+02,-1.966E+00,-1.675E+00, 3.260E-02, 6.379E-01
 1.725E+00, 2.133E+02, 1.725E+00, 2.028E+02,-2.071E+00,-1.830E+00,-1.693E-03, 5.091E-01
 1.775E+00, 2.144E+02, 1.775E+00, 2.066E+02,-2.226E+00,-2.047E+00,-1.693E-03, 3.654E-01
 1.825E+00, 2.157E+02, 1.825E+00, 2.127E+02,-2.440E+00,-2.317E+00,-7.305E-02, 2.301E-01
 1.875E+00, 2.172E+02, 1.875E+00, 2.195E+02,-2.380E+00,-2.323E+00,-1.776E-01, 1.631E-01
 1.925E+00, 2.182E+02, 1.925E+00, 2.184E+02,-1.209E+00,-1.104E+00,-1.776E-01, 6.379E-06
 1.975E+00, 2.187E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.196E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.204E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.247E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.297E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.365E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.390E+02,NaN,NaN,NaN,NaN,NaN,NaN
