m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.452E+01, 2.500E-02, 2.646E+01, 6.514E-01, 6.338E-01, 1.982E-02, 2.892E-02
 7.500E-02, 3.601E+01, 7.500E-02, 2.524E+01, 8.800E-01, 8.705E-01, 5.081E-03, 3.689E-02
 1.250E-01, 3.980E+01, 1.250E-01, 2.496E+01, 8.957E-01, 9.182E-01, 5.081E-03,-1.014E-02
 1.750E-01, 4.182E+01, 1.750E-01, 2.496E+01, 8.656E-01, 8.740E-01,-2.029E-02,-1.914E-02
 2.250E-01, 4.287E+01, 2.250E-01, 2.502E+01, 8.355E-01, 8.315E-01,-5.100E-02, 2.641E-02
 2.750E-01, 4.364E+01, 2.750E-01, 2.506E+01, 8.121E-01, 8.237E-01,-5.100E-02, 2.497E-02
 3.250E-01, 4.443E+01, 3.250E-01, 2.514E+01, 7.843E-01, 7.916E-01,-9.984E-02, 1.144E-02
 3.750E-01, 4.529E+01, 3.750E-01, 2.520E+01, 7.575E-01, 7.651E-01,-1.222E-01,-1.253E-02
 4.250E-01, 4.610E+01, 4.250E-01, 2.523E+01, 7.329E-01, 7.488E-01,-1.222E-01,-5.742E-02
 4.750E-01, 4.694E+01, 4.750E-01, 2.528E+01, 7.114E-01, 7.163E-01,-1.008E-01,-7.876E-02
 5.250E-01, 4.766E+01, 5.250E-01, 2.531E+01, 6.899E-01, 6.975E-01,-6.668E-02,-1.105E-01
 5.750E-01, 4.863E+01, 5.750E-01, 2.539E+01, 6.691E-01, 6.645E-01,-6.668E-02,-1.288E-01
 6.250E-01, 4.979E+01, 6.250E-01, 2.548E+01, 6.478E-01, 6.417E-01,-3.998E-02,-1.563E-01
 6.750E-01, 5.139E+01, 6.750E-01, 2.562E+01, 6.269E-01, 6.095E-01,-3.669E-02,-1.694E-01
 7.250E-01, 5.320E+01, 7.250E-01, 2.577E+01, 6.062E-01, 5.843E-01,-3.669E-02,-1.831E-01
 7.750E-01, 5.542E+01, 7.750E-01, 2.596E+01, 5.832E-01, 5.538E-01,-3.262E-02,-1.877E-01
 8.250E-01, 5.872E+01, 8.250E-01, 2.617E+01, 5.606E-01, 5.253E-01,-2.072E-02,-1.947E-01
 8.750E-01, 6.356E+01, 8.750E-01, 2.671E+01, 5.305E-01, 4.847E-01,-2.072E-02,-1.970E-01
 9.250E-01, 6.980E+01, 9.250E-01, 2.881E+01, 4.711E-01, 4.059E-01,-3.224E-03,-1.684E-01
 9.750E-01, 7.898E+01, 9.750E-01, 3.481E+01, 3.190E-01, 2.516E-01, 9.003E-03,-9.043E-02
 1.025E+00, 9.104E+01, 1.025E+00, 4.413E+01, 7.118E-02, 3.159E-02, 9.003E-03, 1.326E-02
 1.075E+00, 1.071E+02, 1.075E+00, 5.438E+01,-1.429E-01,-1.491E-01, 1.042E-02, 1.151E-01
 1.125E+00, 1.243E+02, 1.125E+00, 6.964E+01,-3.756E-01,-3.508E-01, 1.576E-02, 2.275E-01
 1.175E+00, 1.410E+02, 1.175E+00, 9.133E+01,-6.845E-01,-5.875E-01, 1.576E-02, 2.918E-01
