m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.661E+01, 2.500E-02, 2.906E+01, 1.375E-01, 1.097E-01,-7.032E-03,-5.866E-02
 7.500E-02, 3.679E+01, 7.500E-02, 2.639E+01, 6.218E-01, 6.051E-01,-5.830E-02, 6.027E-02
 1.250E-01, 3.932E+01, 1.250E-01, 2.541E+01, 9.196E-01, 9.309E-01,-5.830E-02, 9.382E-02
 1.750E-01, 4.121E+01, 1.750E-01, 2.501E+01, 9.696E-01, 9.816E-01,-2.995E-02, 6.630E-02
 2.250E-01, 4.272E+01, 2.250E-01, 2.488E+01, 9.412E-01, 9.434E-01, 5.126E-03, 6.017E-02
 2.750E-01, 4.388E+01, 2.750E-01, 2.485E+01, 9.121E-01, 9.325E-01, 5.126E-03, 4.127E-02
 3.250E-01, 4.475E+01, 3.250E-01, 2.489E+01, 8.869E-01, 9.067E-01, 1.145E-02, 2.658E-02
 3.750E-01, 4.565E+01, 3.750E-01, 2.495E+01, 8.645E-01, 8.766E-01,-5.368E-04, 1.948E-02
 4.250E-01, 4.641E+01, 4.250E-01, 2.499E+01, 8.438E-01, 8.632E-01,-5.368E-04,-9.310E-03
 4.750E-01, 4.719E+01, 4.750E-01, 2.504E+01, 8.234E-01, 8.320E-01,-3.601E-03,-2.882E-02
 5.250E-01, 4.788E+01, 5.250E-01, 2.508E+01, 8.036E-01, 8.136E-01, 4.466E-03,-6.219E-02
 5.750E-01, 4.856E+01, 5.750E-01, 2.514E+01, 7.827E-01, 7.862E-01, 4.466E-03,-9.164E-02
 6.250E-01, 4.978E+01, 6.250E-01, 2.522E+01, 7.607E-01, 7.643E-01, 9.763E-04,-1.200E-01
 6.750E-01, 5.129E+01, 6.750E-01, 2.532E+01, 7.364E-01, 7.311E-01,-9.027E-03,-1.421E-01
 7.250E-01, 5.316E+01, 7.250E-01, 2.545E+01, 7.129E-01, 7.022E-01,-9.027E-03,-1.639E-01
 7.750E-01, 5.547E+01, 7.750E-01, 2.560E+01, 6.878E-01, 6.673E-01,-2.295E-02,-1.854E-01
 8.250E-01, 5.815E+01, 8.250E-01, 2.580E+01, 6.592E-01, 6.290E-01,-2.603E-02,-2.038E-01
 8.750E-01, 6.152E+01, 8.750E-01, 2.628E+01, 6.274E-01, 5.850E-01,-2.603E-02,-2.128E-01
 9.250E-01, 6.679E+01, 9.250E-01, 2.830E+01, 5.732E-01, 5.131E-01,-2.287E-02,-2.018E-01
 9.750E-01, 7.453E+01, 9.750E-01, 3.316E+01, 4.471E-01, 3.731E-01,-1.784E-02,-1.501E-01
 1.025E+00, 8.584E+01, 1.025E+00, 4.167E+01, 2.099E-01, 1.550E-01,-1.784E-02,-5.148E-02
 1.075E+00, 1.013E+02, 1.075E+00, 5.304E+01, 1.076E-02,-4.082E-02,-1.257E-03, 5.046E-02
 1.125E+00, 1.189E+02, 1.125E+00, 6.798E+01,-2.721E-01,-2.658E-01, 1.250E-02, 1.517E-01
 1.175E+00, 1.359E+02, 1.175E+00, 8.761E+01,-5.759E-01,-5.153E-01, 1.250E-02, 2.476E-01
 1.225E+00, 1.512E+02, 1.225E+00, 1.106E+02,-8.215E-01,-6.869E-01, 7.533E-03, 3.141E-01
 1.275E+00, 1.649E+02, 1.275E+00, 1.325E+02,-1.047E+00,-8.372E-01,-3.647E-03, 3.884E-01
 1.325E+00, 1.749E+02, 1.325E+00, 1.510E+02,-1.209E+00,-9.341E-01,-3.647E-03, 4.564E-01
 1.375E+00, 1.829E+02, 1.375E+00, 1.651E+02,-1.333E+00,-1.016E+00,-9.896E-03, 5.275E-01
 1.425E+00, 1.900E+02, 1.425E+00, 1.753E+02,-1.434E+00,-1.087E+00, 1.765E-02, 6.081E-01
 1.475E+00, 1.953E+02, 1.475E+00, 1.831E+02,-1.537E+00,-1.177E+00, 1.765E-02, 6.829E-01
 1.525E+00, 1.994E+02, 1.525E+00, 1.897E+02,-1.648E+00,-1.277E+00, 4.472E-02, 7.278E-01
 1.575E+00, 2.031E+02, 1.575E+00, 1.953E+02,-1.748E+00,-1.390E+00, 4.504E-02, 7.289E-01
 1.625E+00, 2.073E+02, 1.625E+00, 1.997E+02,-1.838E+00,-1.516E+00, 4.504E-02, 7.190E-01
 1.675E+00, 2.104E+02, 1.675E+00, 2.024E+02,-1.927E+00,-1.637E+00, 2.092E-02, 6.537E-01
 1.725E+00, 2.126E+02, 1.725E+00, 2.037E+02,-2.018E+00,-1.788E+00, 6.619E-03, 5.206E-01
 1.775E+00, 2.143E+02, 1.775E+00, 2.061E+02,-2.171E+00,-2.008E+00, 6.619E-03, 3.753E-01
 1.825E+00, 2.160E+02, 1.825E+00, 2.120E+02,-2.400E+00,-2.290E+00, 6.662E-03, 2.453E-01
 1.875E+00, 2.175E+02, 1.875E+00, 2.190E+02,-2.365E+00,-2.304E+00, 2.679E-04, 1.513E-01
 1.925E+00, 2.184E+02, 1.925E+00, 2.180E+02,-1.214E+00,-1.133E+00, 2.679E-04, 1.419E-07
 1.975E+00, 2.193E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.201E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.210E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.234E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.265E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.308E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.367E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.389E+02,NaN,NaN,NaN,NaN,NaN,NaN
