m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.6722644E+001, 2.5000000E-002, 2.7914297E+001, 2.6873841E-001, 2.1034473E-001,-1.0961089E-002, 6.5958978E-002
 7.5000000E-002, 3.8435043E+001, 7.5000000E-002, 2.5183223E+001, 7.7250658E-001, 7.4823092E-001,-3.1831242E-002, 9.4319247E-002
 1.2500000E-001, 4.0679618E+001, 1.2500000E-001, 2.4692866E+001, 9.8854788E-001, 9.9096466E-001,-3.1831242E-002, 8.1442075E-002
 1.7500000E-001, 4.2292196E+001, 1.7500000E-001, 2.4560097E+001, 1.0301812E+000, 1.0301487E+000,-3.3768067E-002, 7.1253776E-002
 2.2500000E-001, 4.3507991E+001, 2.2500000E-001, 2.4524734E+001, 1.0095374E+000, 1.0075508E+000,-3.0948603E-002, 7.4753392E-002
 2.7500000E-001, 4.4359646E+001, 2.7500000E-001, 2.4503148E+001, 9.7675378E-001, 9.8968757E-001,-3.0948603E-002, 5.9468255E-002
 3.2500000E-001, 4.5329277E+001, 3.2500000E-001, 2.4505709E+001, 9.4521951E-001, 9.6054958E-001,-2.8831016E-002, 3.9365757E-002
 3.7500000E-001, 4.6256579E+001, 3.7500000E-001, 2.4523031E+001, 9.1872509E-001, 9.3090733E-001,-3.0176394E-002, 1.8864253E-002
 4.2500000E-001, 4.7238163E+001, 4.2500000E-001, 2.4551221E+001, 8.9426472E-001, 9.1155254E-001,-3.0176394E-002,-1.1790523E-002
 4.7500000E-001, 4.8322317E+001, 4.7500000E-001, 2.4629057E+001, 8.6714045E-001, 8.7630431E-001,-3.2135364E-002,-3.9829694E-002
 5.2500000E-001, 4.9716426E+001, 5.2500000E-001, 2.4739849E+001, 8.4016291E-001, 8.5019195E-001,-2.7323734E-002,-8.0919305E-002
 5.7500000E-001, 5.1467250E+001, 5.7500000E-001, 2.4891075E+001, 8.1476822E-001, 8.1717338E-001,-2.7323734E-002,-1.1404130E-001
 6.2500000E-001, 5.2876904E+001, 6.2500000E-001, 2.5059501E+001, 7.8900045E-001, 7.8922744E-001,-2.3048741E-002,-1.4332233E-001
 6.7500000E-001, 5.4288662E+001, 6.7500000E-001, 2.5252420E+001, 7.6152581E-001, 7.4998030E-001,-1.0162571E-002,-1.6251719E-001
 7.2500000E-001, 5.5916334E+001, 7.2500000E-001, 2.5438458E+001, 7.3281155E-001, 7.1639649E-001,-1.0162571E-002,-1.8414956E-001
 7.7500000E-001, 5.8021448E+001, 7.7500000E-001, 2.5629633E+001, 7.0292951E-001, 6.7580380E-001, 3.0036840E-003,-1.9495302E-001
 8.2500000E-001, 6.0881278E+001, 8.2500000E-001, 2.5817095E+001, 6.7096325E-001, 6.3580837E-001, 8.2643088E-003,-2.1207279E-001
 8.7500000E-001, 6.4896635E+001, 8.7500000E-001, 2.6169302E+001, 6.3152605E-001, 5.8230509E-001, 8.2643088E-003,-2.1959713E-001
 9.2500000E-001, 7.0640798E+001, 9.2500000E-001, 2.7341288E+001, 5.7392095E-001, 5.1371176E-001,-2.1034978E-003,-2.1483665E-001
 9.7500000E-001, 7.8466972E+001, 9.7500000E-001, 3.0769233E+001, 4.5791356E-001, 3.8554486E-001,-9.8399170E-003,-1.5851708E-001
 1.0250000E+000, 8.9780438E+001, 1.0250000E+000, 3.8036859E+001, 2.6981276E-001, 2.0274409E-001,-9.8399170E-003,-4.6332207E-002
 1.0750000E+000, 1.0317260E+002, 1.0750000E+000, 4.9054809E+001, 5.5478616E-002, 2.1476010E-002,-1.8089740E-003, 5.4355158E-002
 1.1250000E+000, 1.1776564E+002, 1.1250000E+000, 6.4560986E+001,-2.7538156E-001,-2.6137410E-001, 4.1716623E-003, 1.4873542E-001
 1.1750000E+000, 1.3325835E+002, 1.1750000E+000, 8.6403157E+001,-5.5890544E-001,-4.9807771E-001, 4.1716623E-003, 2.3397959E-001
 1.2250000E+000, 1.5102394E+002, 1.2250000E+000, 1.1363012E+002,-8.3759407E-001,-7.0716357E-001, 1.6177324E-002, 3.2108922E-001
 1.2750000E+000, 1.6820156E+002, 1.2750000E+000, 1.3761754E+002,-1.0471903E+000,-8.4074812E-001, 1.6898532E-002, 3.8788595E-001
 1.3250000E+000, 1.8325720E+002, 1.3250000E+000, 1.5588662E+002,-1.2060598E+000,-9.2132022E-001, 1.6898532E-002, 4.6920229E-001
 1.3750000E+000, 1.9274519E+002, 1.3750000E+000, 1.6913249E+002,-1.3557166E+000,-9.8860612E-001, 2.5042452E-002, 5.6200125E-001
 1.4250000E+000, 1.9832537E+002, 1.4250000E+000, 1.7828226E+002,-1.4545602E+000,-1.0473456E+000, 3.1803018E-002, 6.7250712E-001
 1.4750000E+000, 2.0217408E+002, 1.4750000E+000, 1.8484026E+002,-1.5695487E+000,-1.1433144E+000, 3.1803018E-002, 7.8496190E-001
 1.5250000E+000, 2.0515380E+002, 1.5250000E+000, 1.8921722E+002,-1.6792143E+000,-1.2545155E+000, 4.4795275E-002, 8.6524912E-001
 1.5750000E+000, 2.0742545E+002, 1.5750000E+000, 1.9247930E+002,-1.7807944E+000,-1.3734757E+000, 5.3517798E-002, 8.8788564E-001
 1.6250000E+000, 2.0915173E+002, 1.6250000E+000, 1.9550692E+002,-1.8811716E+000,-1.5013909E+000, 5.3517798E-002, 8.3799318E-001
 1.6750000E+000, 2.1043918E+002, 1.6750000E+000, 1.9768240E+002,-1.9680748E+000,-1.6301140E+000, 5.7759444E-002, 7.4028337E-001
 1.7250000E+000, 2.1140867E+002, 1.7250000E+000, 1.9866831E+002,-2.0405609E+000,-1.7671010E+000, 3.4992301E-002, 6.0188771E-001
 1.7750000E+000, 2.1185558E+002, 1.7750000E+000, 1.9985360E+002,-2.1452310E+000,-1.9434334E+000, 3.4992301E-002, 4.2202325E-001
 1.8250000E+000, 2.1217017E+002, 1.8250000E+000, 2.0351113E+002,-2.3194602E+000,-2.1920349E+000,-2.0808587E-002, 2.5559502E-001
 1.8750000E+000, 2.1209969E+002, 1.8750000E+000, 2.0870759E+002,-2.3397578E+000,-2.2516436E+000,-1.2450563E-001, 1.1187788E-001
 1.9250000E+000, 2.1208871E+002, 1.9250000E+000, 2.0896286E+002,-1.4554213E+000,-1.3834187E+000,-1.2450563E-001, 2.7846910E-005
 1.9750000E+000, 2.1203456E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 2.1198157E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 2.1232335E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 2.1302044E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 2.1467276E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 2.1771946E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.2186809E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.2574057E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.2308366E+002,NaN,NaN,NaN,NaN,NaN,NaN
