m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.551E+01, 2.500E-02, 2.629E+01, 6.994E-01, 6.878E-01, 1.757E-02,-2.117E-02
 7.500E-02, 3.609E+01, 7.500E-02, 2.511E+01, 9.069E-01, 9.160E-01,-1.049E-02,-6.830E-02
 1.250E-01, 4.040E+01, 1.250E-01, 2.495E+01, 9.048E-01, 9.085E-01,-1.049E-02,-1.136E-01
 1.750E-01, 4.243E+01, 1.750E-01, 2.505E+01, 8.600E-01, 8.414E-01,-1.785E-02,-9.252E-02
 2.250E-01, 4.410E+01, 2.250E-01, 2.511E+01, 8.260E-01, 8.419E-01,-4.611E-02,-1.103E-01
 2.750E-01, 4.538E+01, 2.750E-01, 2.522E+01, 8.004E-01, 8.094E-01,-4.611E-02,-1.125E-01
 3.250E-01, 4.630E+01, 3.250E-01, 2.533E+01, 7.733E-01, 7.701E-01,-7.036E-02,-1.090E-01
 3.750E-01, 4.724E+01, 3.750E-01, 2.536E+01, 7.537E-01, 7.620E-01,-5.002E-02,-1.386E-01
 4.250E-01, 4.818E+01, 4.250E-01, 2.541E+01, 7.367E-01, 7.329E-01,-5.002E-02,-1.443E-01
 4.750E-01, 4.899E+01, 4.750E-01, 2.546E+01, 7.166E-01, 7.108E-01,-1.163E-02,-1.440E-01
 5.250E-01, 4.951E+01, 5.250E-01, 2.549E+01, 7.005E-01, 6.974E-01, 1.517E-02,-1.647E-01
 5.750E-01, 5.067E+01, 5.750E-01, 2.558E+01, 6.798E-01, 6.642E-01, 1.517E-02,-1.694E-01
 6.250E-01, 5.200E+01, 6.250E-01, 2.568E+01, 6.580E-01, 6.444E-01, 2.523E-02,-1.818E-01
 6.750E-01, 5.334E+01, 6.750E-01, 2.581E+01, 6.375E-01, 6.180E-01, 2.870E-02,-1.913E-01
 7.250E-01, 5.498E+01, 7.250E-01, 2.595E+01, 6.183E-01, 5.969E-01, 2.870E-02,-2.090E-01
 7.750E-01, 5.712E+01, 7.750E-01, 2.614E+01, 5.970E-01, 5.617E-01, 5.045E-02,-2.114E-01
 8.250E-01, 5.960E+01, 8.250E-01, 2.636E+01, 5.704E-01, 5.301E-01, 4.368E-02,-2.039E-01
 8.750E-01, 6.328E+01, 8.750E-01, 2.684E+01, 5.438E-01, 5.015E-01, 4.368E-02,-2.090E-01
 9.250E-01, 6.897E+01, 9.250E-01, 2.897E+01, 4.976E-01, 4.317E-01, 2.278E-02,-1.878E-01
 9.750E-01, 7.782E+01, 9.750E-01, 3.505E+01, 3.242E-01, 2.584E-01, 9.527E-03,-9.652E-02
 1.025E+00, 9.098E+01, 1.025E+00, 4.466E+01, 9.873E-02, 6.752E-02, 9.527E-03, 1.619E-03
 1.075E+00, 1.062E+02, 1.075E+00, 5.641E+01,-1.748E-01,-1.712E-01,-1.887E-03, 1.171E-01
 1.125E+00, 1.245E+02, 1.125E+00, 7.204E+01,-4.203E-01,-3.738E-01,-4.808E-03, 2.290E-01
 1.175E+00, 1.471E+02, 1.175E+00, 9.355E+01,-6.587E-01,-5.534E-01,-4.808E-03, 3.441E-01
 1.225E+00, 1.649E+02, 1.225E+00, 1.176E+02,-9.431E-01,-7.554E-01,-3.232E-03, 4.206E-01
 1.275E+00, 1.780E+02, 1.275E+00, 1.396E+02,-1.135E+00,-8.711E-01, 5.827E-03, 4.562E-01
 1.325E+00, 1.873E+02, 1.325E+00, 1.569E+02,-1.297E+00,-9.839E-01, 5.827E-03, 5.221E-01
 1.375E+00, 1.947E+02, 1.375E+00, 1.695E+02,-1.421E+00,-1.059E+00, 4.176E-03, 6.006E-01
 1.425E+00, 2.001E+02, 1.425E+00, 1.795E+02,-1.527E+00,-1.113E+00, 4.877E-03, 6.702E-01
 1.475E+00, 2.045E+02, 1.475E+00, 1.871E+02,-1.624E+00,-1.223E+00, 4.877E-03, 7.628E-01
