m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.384E+01, 2.500E-02, 2.605E+01, 6.618E-01, 6.541E-01,-1.364E-03,-5.157E-03
 7.500E-02, 3.470E+01, 7.500E-02, 2.505E+01, 8.743E-01, 8.725E-01, 8.803E-03,-1.090E-02
 1.250E-01, 3.877E+01, 1.250E-01, 2.482E+01, 8.799E-01, 9.001E-01, 8.803E-03,-6.346E-02
 1.750E-01, 4.070E+01, 1.750E-01, 2.487E+01, 8.405E-01, 8.369E-01, 1.747E-02,-6.120E-02
 2.250E-01, 4.209E+01, 2.250E-01, 2.495E+01, 8.041E-01, 8.071E-01, 2.260E-02,-3.901E-02
 2.750E-01, 4.312E+01, 2.750E-01, 2.502E+01, 7.787E-01, 7.942E-01, 2.260E-02,-4.121E-02
 3.250E-01, 4.398E+01, 3.250E-01, 2.509E+01, 7.540E-01, 7.616E-01, 9.503E-03,-5.055E-02
 3.750E-01, 4.467E+01, 3.750E-01, 2.514E+01, 7.319E-01, 7.404E-01, 1.398E-02,-7.164E-02
 4.250E-01, 4.539E+01, 4.250E-01, 2.516E+01, 7.132E-01, 7.208E-01, 1.398E-02,-1.006E-01
 4.750E-01, 4.631E+01, 4.750E-01, 2.521E+01, 6.931E-01, 6.928E-01, 1.924E-02,-1.211E-01
 5.250E-01, 4.711E+01, 5.250E-01, 2.524E+01, 6.762E-01, 6.761E-01, 1.124E-02,-1.472E-01
 5.750E-01, 4.796E+01, 5.750E-01, 2.531E+01, 6.578E-01, 6.439E-01, 1.124E-02,-1.520E-01
 6.250E-01, 4.911E+01, 6.250E-01, 2.538E+01, 6.400E-01, 6.293E-01,-1.106E-02,-1.688E-01
 6.750E-01, 5.036E+01, 6.750E-01, 2.551E+01, 6.228E-01, 6.010E-01,-2.093E-02,-1.725E-01
 7.250E-01, 5.202E+01, 7.250E-01, 2.564E+01, 6.030E-01, 5.811E-01,-2.093E-02,-1.779E-01
 7.750E-01, 5.423E+01, 7.750E-01, 2.582E+01, 5.808E-01, 5.508E-01,-2.872E-02,-1.816E-01
 8.250E-01, 5.727E+01, 8.250E-01, 2.602E+01, 5.561E-01, 5.196E-01,-3.015E-02,-1.859E-01
 8.750E-01, 6.202E+01, 8.750E-01, 2.639E+01, 5.206E-01, 4.779E-01,-3.015E-02,-1.903E-01
 9.250E-01, 6.811E+01, 9.250E-01, 2.771E+01, 4.759E-01, 4.228E-01,-3.563E-02,-1.819E-01
 9.750E-01, 7.674E+01, 9.750E-01, 3.186E+01, 3.703E-01, 3.064E-01,-4.244E-02,-1.155E-01
 1.025E+00, 8.996E+01, 1.025E+00, 4.001E+01, 1.809E-01, 1.323E-01,-4.244E-02,-2.266E-02
 1.075E+00, 1.060E+02, 1.075E+00, 5.164E+01,-5.248E-02,-7.268E-02,-4.760E-02, 1.168E-01
 1.125E+00, 1.233E+02, 1.125E+00, 6.829E+01,-3.519E-01,-3.184E-01,-3.660E-02, 2.247E-01
 1.175E+00, 1.417E+02, 1.175E+00, 8.965E+01,-6.468E-01,-5.347E-01,-3.660E-02, 3.131E-01
 1.225E+00, 1.592E+02, 1.225E+00, 1.129E+02,-8.942E-01,-7.002E-01,-2.532E-02, 3.937E-01
 1.275E+00, 1.718E+02, 1.275E+00, 1.344E+02,-1.116E+00,-8.425E-01,-1.705E-02, 4.680E-01
 1.325E+00, 1.820E+02, 1.325E+00, 1.506E+02,-1.271E+00,-9.322E-01,-1.705E-02, 5.553E-01
 1.375E+00, 1.910E+02, 1.375E+00, 1.623E+02,-1.379E+00,-9.947E-01,-2.089E-02, 6.140E-01
 1.425E+00, 1.967E+02, 1.425E+00, 1.720E+02,-1.498E+00,-1.095E+00,-8.528E-03, 6.968E-01
 1.475E+00, 2.002E+02, 1.475E+00, 1.808E+02,-1.618E+00,-1.199E+00,-8.528E-03, 7.587E-01
 1.525E+00, 2.032E+02, 1.525E+00, 1.871E+02,-1.710E+00,-1.311E+00,-1.660E-03, 7.888E-01
 1.575E+00, 2.056E+02, 1.575E+00, 1.914E+02,-1.790E+00,-1.418E+00,-4.401E-03, 7.689E-01
 1.625E+00, 2.075E+02, 1.625E+00, 1.949E+02,-1.878E+00,-1.534E+00,-4.401E-03, 7.038E-01
 1.675E+00, 2.088E+02, 1.675E+00, 1.976E+02,-1.972E+00,-1.674E+00,-5.396E-03, 6.192E-01
 1.725E+00, 2.097E+02, 1.725E+00, 1.992E+02,-2.082E+00,-1.840E+00,-1.641E-03, 5.069E-01
 1.775E+00, 2.103E+02, 1.775E+00, 2.015E+02,-2.233E+00,-2.060E+00,-1.641E-03, 3.573E-01
 1.825E+00, 2.111E+02, 1.825E+00, 2.069E+02,-2.457E+00,-2.345E+00,-1.628E-02, 2.072E-01
 1.875E+00, 2.119E+02, 1.875E+00, 2.138E+02,-2.401E+00,-2.351E+00,-4.865E-02, 1.429E-01
 1.925E+00, 2.126E+02, 1.925E+00, 2.129E+02,-1.201E+00,-1.105E+00,-4.865E-02, 8.549E-06
 1.975E+00, 2.131E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.137E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.141E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.149E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.196E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.235E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.290E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.305E+02,NaN,NaN,NaN,NaN,NaN,NaN
