m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.6209820E+001, 2.5000000E-002, 2.7688552E+001, 2.6765414E-001, 2.1686498E-001,-2.5060137E-002, 5.2083981E-002
 7.5000000E-002, 3.6945511E+001, 7.5000000E-002, 2.5976724E+001, 7.4161507E-001, 7.3137168E-001,-3.7237801E-002, 6.6039814E-002
 1.2500000E-001, 3.9353259E+001, 1.2500000E-001, 2.5294825E+001, 9.3747029E-001, 9.4166689E-001,-3.7237801E-002, 5.9645112E-002
 1.7500000E-001, 4.0890221E+001, 1.7500000E-001, 2.5010114E+001, 9.6892228E-001, 9.6669046E-001,-4.3210028E-002, 5.4855597E-002
 2.2500000E-001, 4.2187261E+001, 2.2500000E-001, 2.4862042E+001, 9.4374357E-001, 9.4428370E-001,-4.7104426E-002, 5.2890942E-002
 2.7500000E-001, 4.3079506E+001, 2.7500000E-001, 2.4775226E+001, 9.1051365E-001, 9.2538466E-001,-4.7104426E-002, 3.4580486E-002
 3.2500000E-001, 4.3948703E+001, 3.2500000E-001, 2.4752976E+001, 8.8389278E-001, 8.9818309E-001,-4.1719863E-002, 9.8043238E-003
 3.7500000E-001, 4.4630603E+001, 3.7500000E-001, 2.4746664E+001, 8.6145544E-001, 8.7346463E-001,-3.6028032E-002,-1.6164181E-002
 4.2500000E-001, 4.5259707E+001, 4.2500000E-001, 2.4742116E+001, 8.3930910E-001, 8.5483439E-001,-3.6028032E-002,-4.9326341E-002
 4.7500000E-001, 4.5942897E+001, 4.7500000E-001, 2.4772655E+001, 8.1914111E-001, 8.2600065E-001,-3.1611656E-002,-7.3487426E-002
 5.2500000E-001, 4.6736530E+001, 5.2500000E-001, 2.4817488E+001, 7.9847042E-001, 8.0623653E-001,-2.8166618E-002,-1.0561227E-001
 5.7500000E-001, 4.7889625E+001, 5.7500000E-001, 2.4908610E+001, 7.7932121E-001, 7.7567006E-001,-2.8166618E-002,-1.2980949E-001
 6.2500000E-001, 4.8838428E+001, 6.2500000E-001, 2.5015567E+001, 7.5806848E-001, 7.5319838E-001,-2.5654115E-002,-1.6061722E-001
 6.7500000E-001, 5.0085909E+001, 6.7500000E-001, 2.5157295E+001, 7.3660584E-001, 7.1837892E-001,-2.3026507E-002,-1.8595195E-001
 7.2500000E-001, 5.1710157E+001, 7.2500000E-001, 2.5294610E+001, 7.1597475E-001, 6.9002399E-001,-2.3026507E-002,-2.1299547E-001
 7.7500000E-001, 5.3861654E+001, 7.7500000E-001, 2.5447917E+001, 6.9229371E-001, 6.5541021E-001,-2.3310010E-002,-2.2963367E-001
 8.2500000E-001, 5.6451200E+001, 8.2500000E-001, 2.5612088E+001, 6.6574269E-001, 6.2272847E-001,-5.8945103E-003,-2.3651659E-001
 8.7500000E-001, 5.9531204E+001, 8.7500000E-001, 2.5933602E+001, 6.3666622E-001, 5.8235716E-001,-5.8945103E-003,-2.3823682E-001
 9.2500000E-001, 6.4054724E+001, 9.2500000E-001, 2.6943633E+001, 5.8698588E-001, 5.2747839E-001, 1.9703581E-002,-2.3369420E-001
 9.7500000E-001, 7.1844263E+001, 9.7500000E-001, 3.0091655E+001, 5.1502871E-001, 4.3880196E-001, 4.1605173E-002,-1.9608870E-001
 1.0250000E+000, 8.3208450E+001, 1.0250000E+000, 3.6974537E+001, 3.1950581E-001, 2.4865989E-001, 4.1605173E-002,-1.0405341E-001
 1.0750000E+000, 9.6483551E+001, 1.0750000E+000, 4.8724155E+001, 4.8652581E-003,-2.6645860E-002, 5.0355039E-002, 2.6365387E-002
 1.1250000E+000, 1.1138316E+002, 1.1250000E+000, 6.1777351E+001,-1.6921940E-001,-1.6504364E-001, 3.6005201E-002, 1.3682624E-001
 1.1750000E+000, 1.2663234E+002, 1.1750000E+000, 8.2462490E+001,-4.9238528E-001,-4.3260117E-001, 3.6005201E-002, 2.2908460E-001
 1.2250000E+000, 1.4391990E+002, 1.2250000E+000, 1.0638495E+002,-7.7801730E-001,-6.4144156E-001, 1.4538176E-002, 3.1478259E-001
 1.2750000E+000, 1.5899340E+002, 1.2750000E+000, 1.2872664E+002,-9.6833465E-001,-7.6066003E-001, 6.5905895E-003, 3.7447389E-001
 1.3250000E+000, 1.7122779E+002, 1.3250000E+000, 1.4616302E+002,-1.1274321E+000,-8.5476995E-001, 6.5905895E-003, 4.4594953E-001
 1.3750000E+000, 1.7944934E+002, 1.3750000E+000, 1.5887530E+002,-1.2718896E+000,-9.4154552E-001, 9.2923558E-003, 5.2788425E-001
 1.4250000E+000, 1.8381765E+002, 1.4250000E+000, 1.6829690E+002,-1.3795449E+000,-1.0070754E+000, 1.4355086E-002, 6.2821287E-001
 1.4750000E+000, 1.8706292E+002, 1.4750000E+000, 1.7512438E+002,-1.4905393E+000,-1.1021480E+000, 1.4355086E-002, 7.1068545E-001
 1.5250000E+000, 1.9026911E+002, 1.5250000E+000, 1.7982053E+002,-1.5897097E+000,-1.2109908E+000, 2.9411557E-002, 7.3628516E-001
 1.5750000E+000, 1.9299836E+002, 1.5750000E+000, 1.8294601E+002,-1.6815558E+000,-1.3257649E+000, 4.5908043E-002, 7.4511549E-001
 1.6250000E+000, 1.9507399E+002, 1.6250000E+000, 1.8533190E+002,-1.7771374E+000,-1.4467340E+000, 4.5908043E-002, 7.2235339E-001
 1.6750000E+000, 1.9691349E+002, 1.6750000E+000, 1.8759673E+002,-1.8666831E+000,-1.5717814E+000, 4.6786501E-002, 6.7395187E-001
 1.7250000E+000, 1.9828975E+002, 1.7250000E+000, 1.8908423E+002,-1.9597425E+000,-1.7020490E+000, 5.5690107E-002, 5.8058795E-001
 1.7750000E+000, 1.9928005E+002, 1.7750000E+000, 1.9102067E+002,-2.0659414E+000,-1.8715144E+000, 5.5690107E-002, 4.1689661E-001
 1.8250000E+000, 1.9987243E+002, 1.8250000E+000, 1.9515505E+002,-2.2375302E+000,-2.1119188E+000, 4.8595307E-002, 2.5212275E-001
 1.8750000E+000, 2.0016740E+002, 1.8750000E+000, 2.0077022E+002,-2.2561201E+000,-2.1724825E+000, 1.4170855E-002, 1.0481290E-001
 1.9250000E+000, 2.0026549E+002, 1.9250000E+000, 2.0152164E+002,-1.3897858E+000,-1.3272730E+000, 1.4170855E-002, 1.2457549E-005
 1.9750000E+000, 2.0051769E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 2.0085735E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 2.0124685E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 2.0179084E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 2.0308550E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 2.0533969E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.0906871E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.1400153E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.1653730E+002,NaN,NaN,NaN,NaN,NaN,NaN
