m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.335E+01, 2.500E-02, 2.631E+01, 6.167E-01, 6.075E-01, 3.873E-02, 2.638E-02
 7.500E-02, 3.440E+01, 7.500E-02, 2.529E+01, 8.395E-01, 8.307E-01, 2.101E-02, 4.444E-02
 1.250E-01, 3.864E+01, 1.250E-01, 2.508E+01, 8.589E-01, 8.737E-01, 2.101E-02, 1.526E-02
 1.750E-01, 4.062E+01, 1.750E-01, 2.507E+01, 8.287E-01, 8.282E-01,-1.292E-02, 1.770E-02
 2.250E-01, 4.197E+01, 2.250E-01, 2.507E+01, 7.974E-01, 8.018E-01,-4.699E-02, 3.391E-02
 2.750E-01, 4.291E+01, 2.750E-01, 2.508E+01, 7.715E-01, 7.892E-01,-4.699E-02, 2.396E-02
 3.250E-01, 4.373E+01, 3.250E-01, 2.513E+01, 7.441E-01, 7.567E-01,-7.382E-02, 2.007E-02
 3.750E-01, 4.453E+01, 3.750E-01, 2.518E+01, 7.192E-01, 7.306E-01,-6.736E-02,-5.385E-03
 4.250E-01, 4.539E+01, 4.250E-01, 2.522E+01, 6.957E-01, 7.086E-01,-6.736E-02,-4.288E-02
 4.750E-01, 4.618E+01, 4.750E-01, 2.527E+01, 6.739E-01, 6.816E-01,-4.531E-02,-7.432E-02
 5.250E-01, 4.718E+01, 5.250E-01, 2.531E+01, 6.554E-01, 6.600E-01,-1.764E-02,-1.024E-01
 5.750E-01, 4.811E+01, 5.750E-01, 2.538E+01, 6.380E-01, 6.335E-01,-1.764E-02,-1.263E-01
 6.250E-01, 4.903E+01, 6.250E-01, 2.547E+01, 6.179E-01, 6.106E-01,-5.317E-03,-1.545E-01
 6.750E-01, 5.018E+01, 6.750E-01, 2.560E+01, 5.985E-01, 5.806E-01,-3.103E-03,-1.747E-01
 7.250E-01, 5.134E+01, 7.250E-01, 2.575E+01, 5.784E-01, 5.511E-01,-3.103E-03,-1.890E-01
 7.750E-01, 5.314E+01, 7.750E-01, 2.594E+01, 5.563E-01, 5.186E-01,-1.242E-02,-1.985E-01
 8.250E-01, 5.603E+01, 8.250E-01, 2.618E+01, 5.348E-01, 4.908E-01,-2.869E-02,-2.093E-01
 8.750E-01, 6.019E+01, 8.750E-01, 2.684E+01, 5.047E-01, 4.515E-01,-2.869E-02,-2.024E-01
 9.250E-01, 6.604E+01, 9.250E-01, 2.849E+01, 4.371E-01, 3.795E-01,-3.523E-02,-1.656E-01
 9.750E-01, 7.376E+01, 9.750E-01, 3.207E+01, 3.528E-01, 2.963E-01,-3.400E-02,-1.041E-01
 1.025E+00, 8.529E+01, 1.025E+00, 3.979E+01, 1.556E-01, 1.084E-01,-3.400E-02,-4.938E-03
 1.075E+00, 9.907E+01, 1.075E+00, 5.124E+01,-1.202E-01,-1.150E-01,-2.895E-02, 9.533E-02
 1.125E+00, 1.139E+02, 1.125E+00, 6.620E+01,-3.787E-01,-3.458E-01,-1.215E-02, 2.033E-01
 1.175E+00, 1.299E+02, 1.175E+00, 8.646E+01,-6.430E-01,-5.487E-01,-1.215E-02, 2.632E-01
 1.225E+00, 1.479E+02, 1.225E+00, 1.107E+02,-8.852E-01,-7.278E-01, 5.118E-03, 3.225E-01
 1.275E+00, 1.646E+02, 1.275E+00, 1.332E+02,-1.098E+00,-8.743E-01, 1.003E-02, 3.881E-01
 1.325E+00, 1.772E+02, 1.325E+00, 1.519E+02,-1.271E+00,-9.882E-01, 1.003E-02, 4.725E-01
 1.375E+00, 1.870E+02, 1.375E+00, 1.657E+02,-1.395E+00,-1.053E+00,-8.811E-03, 5.561E-01
 1.425E+00, 1.945E+02, 1.425E+00, 1.756E+02,-1.497E+00,-1.118E+00,-1.627E-02, 6.606E-01
 1.475E+00, 2.001E+02, 1.475E+00, 1.835E+02,-1.616E+00,-1.211E+00,-1.627E-02, 7.405E-01
 1.525E+00, 2.041E+02, 1.525E+00, 1.887E+02,-1.712E+00,-1.320E+00, 2.137E-02, 7.789E-01
 1.575E+00, 2.072E+02, 1.575E+00, 1.929E+02,-1.786E+00,-1.420E+00, 4.511E-02, 7.633E-01
 1.625E+00, 2.098E+02, 1.625E+00, 1.973E+02,-1.884E+00,-1.544E+00, 4.511E-02, 7.262E-01
 1.675E+00, 2.120E+02, 1.675E+00, 2.012E+02,-1.981E+00,-1.679E+00, 5.326E-02, 6.535E-01
 1.725E+00, 2.137E+02, 1.725E+00, 2.042E+02,-2.075E+00,-1.828E+00, 4.884E-02, 5.370E-01
 1.775E+00, 2.154E+02, 1.775E+00, 2.074E+02,-2.222E+00,-2.046E+00, 4.884E-02, 3.877E-01
 1.825E+00, 2.167E+02, 1.825E+00, 2.123E+02,-2.438E+00,-2.320E+00, 1.473E-03, 2.312E-01
 1.875E+00, 2.179E+02, 1.875E+00, 2.184E+02,-2.382E+00,-2.326E+00,-2.004E-02, 1.593E-01
 1.925E+00, 2.191E+02, 1.925E+00, 2.172E+02,-1.228E+00,-1.129E+00,-2.004E-02, 3.086E-06
 1.975E+00, 2.198E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.202E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.226E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.252E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.346E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.364E+02,NaN,NaN,NaN,NaN,NaN,NaN
