m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.789E+01, 2.500E-02, 2.881E+01, 2.443E-01, 2.065E-01,-9.921E-02, 2.533E-02
 7.500E-02, 3.748E+01, 7.500E-02, 2.551E+01, 7.716E-01, 7.737E-01,-5.692E-02, 2.282E-02
 1.250E-01, 3.959E+01, 1.250E-01, 2.487E+01, 9.660E-01, 9.787E-01,-5.692E-02, 9.199E-03
 1.750E-01, 4.116E+01, 1.750E-01, 2.472E+01, 9.719E-01, 9.735E-01,-1.954E-02, 1.497E-02
 2.250E-01, 4.220E+01, 2.250E-01, 2.473E+01, 9.377E-01, 9.482E-01,-2.248E-02, 6.630E-03
 2.750E-01, 4.301E+01, 2.750E-01, 2.478E+01, 9.080E-01, 9.299E-01,-2.248E-02,-1.988E-02
 3.250E-01, 4.378E+01, 3.250E-01, 2.485E+01, 8.832E-01, 8.945E-01,-3.333E-02,-2.203E-02
 3.750E-01, 4.458E+01, 3.750E-01, 2.488E+01, 8.629E-01, 8.808E-01,-3.768E-02,-4.325E-02
 4.250E-01, 4.555E+01, 4.250E-01, 2.491E+01, 8.447E-01, 8.602E-01,-3.768E-02,-6.181E-02
 4.750E-01, 4.649E+01, 4.750E-01, 2.495E+01, 8.260E-01, 8.337E-01,-3.931E-02,-7.582E-02
 5.250E-01, 4.749E+01, 5.250E-01, 2.499E+01, 8.068E-01, 8.169E-01,-3.987E-02,-1.038E-01
 5.750E-01, 4.875E+01, 5.750E-01, 2.506E+01, 7.864E-01, 7.861E-01,-3.987E-02,-1.242E-01
 6.250E-01, 5.000E+01, 6.250E-01, 2.514E+01, 7.656E-01, 7.660E-01,-4.050E-02,-1.517E-01
 6.750E-01, 5.140E+01, 6.750E-01, 2.526E+01, 7.432E-01, 7.316E-01,-3.746E-02,-1.636E-01
 7.250E-01, 5.305E+01, 7.250E-01, 2.539E+01, 7.172E-01, 7.018E-01,-3.746E-02,-1.850E-01
 7.750E-01, 5.535E+01, 7.750E-01, 2.554E+01, 6.914E-01, 6.639E-01,-3.748E-02,-2.000E-01
 8.250E-01, 5.803E+01, 8.250E-01, 2.572E+01, 6.644E-01, 6.315E-01,-2.396E-02,-2.141E-01
 8.750E-01, 6.138E+01, 8.750E-01, 2.623E+01, 6.300E-01, 5.802E-01,-2.396E-02,-2.308E-01
 9.250E-01, 6.623E+01, 9.250E-01, 2.800E+01, 5.624E-01, 4.978E-01,-1.411E-02,-2.092E-01
 9.750E-01, 7.360E+01, 9.750E-01, 3.183E+01, 4.543E-01, 3.905E-01, 5.633E-03,-1.642E-01
 1.025E+00, 8.357E+01, 1.025E+00, 3.963E+01, 2.822E-01, 2.197E-01, 5.633E-03,-7.987E-02
 1.075E+00, 9.644E+01, 1.075E+00, 5.074E+01,-3.855E-03,-2.953E-02, 2.197E-02, 5.788E-02
 1.125E+00, 1.130E+02, 1.125E+00, 6.497E+01,-2.420E-01,-2.464E-01, 3.464E-02, 1.517E-01
 1.175E+00, 1.319E+02, 1.175E+00, 8.244E+01,-4.998E-01,-4.457E-01, 3.464E-02, 2.509E-01
 1.225E+00, 1.508E+02, 1.225E+00, 1.021E+02,-7.300E-01,-6.091E-01, 4.039E-02, 3.307E-01
 1.275E+00, 1.677E+02, 1.275E+00, 1.241E+02,-1.012E+00,-7.890E-01, 5.415E-02, 4.100E-01
 1.325E+00, 1.816E+02, 1.325E+00, 1.457E+02,-1.212E+00,-9.046E-01, 5.415E-02, 4.798E-01
 1.375E+00, 1.908E+02, 1.375E+00, 1.640E+02,-1.372E+00,-9.913E-01, 4.034E-02, 5.640E-01
 1.425E+00, 1.971E+02, 1.425E+00, 1.768E+02,-1.494E+00,-1.061E+00, 3.316E-02, 6.569E-01
 1.475E+00, 2.024E+02, 1.475E+00, 1.845E+02,-1.588E+00,-1.149E+00, 3.316E-02, 7.514E-01
 1.525E+00, 2.058E+02, 1.525E+00, 1.897E+02,-1.689E+00,-1.268E+00, 3.781E-02, 8.079E-01
 1.575E+00, 2.080E+02, 1.575E+00, 1.937E+02,-1.778E+00,-1.383E+00, 4.005E-02, 8.248E-01
 1.625E+00, 2.095E+02, 1.625E+00, 1.972E+02,-1.867E+00,-1.497E+00, 4.005E-02, 7.793E-01
 1.675E+00, 2.110E+02, 1.675E+00, 1.998E+02,-1.932E+00,-1.618E+00, 5.826E-02, 6.861E-01
 1.725E+00, 2.127E+02, 1.725E+00, 2.020E+02,-2.017E+00,-1.751E+00, 4.119E-02, 5.635E-01
 1.775E+00, 2.142E+02, 1.775E+00, 2.048E+02,-2.162E+00,-1.961E+00, 4.119E-02, 4.103E-01
 1.825E+00, 2.150E+02, 1.825E+00, 2.097E+02,-2.347E+00,-2.207E+00, 2.829E-03, 2.563E-01
 1.875E+00, 2.155E+02, 1.875E+00, 2.159E+02,-2.359E+00,-2.260E+00,-6.053E-02, 1.223E-01
 1.925E+00, 2.160E+02, 1.925E+00, 2.166E+02,-1.448E+00,-1.356E+00,-6.053E-02, 6.399E-06
 1.975E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.169E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.172E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.181E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.194E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.298E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.311E+02,NaN,NaN,NaN,NaN,NaN,NaN
