m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.7745123E+001, 2.5000000E-002, 2.9440000E+001, 1.5850089E-001, 7.7392744E-002, 1.3962020E-001,-2.9771176E-002
 7.5000000E-002, 3.7433525E+001, 7.5000000E-002, 2.6679265E+001, 5.8020284E-001, 5.6977653E-001,-2.3562191E-002, 1.8274202E-002
 1.2500000E-001, 3.8780567E+001, 1.2500000E-001, 2.5591029E+001, 9.0937549E-001, 9.1746389E-001,-2.3562191E-002, 4.6806220E-002
 1.7500000E-001, 4.0129706E+001, 1.7500000E-001, 2.5206352E+001, 9.7923578E-001, 9.8132874E-001,-4.2966686E-002, 5.2529911E-002
 2.2500000E-001, 4.1659305E+001, 2.2500000E-001, 2.5080041E+001, 9.5677996E-001, 9.5857472E-001,-3.3626168E-003, 5.4262523E-002
 2.7500000E-001, 4.2831952E+001, 2.7500000E-001, 2.5049134E+001, 9.2207265E-001, 9.4486258E-001,-3.3626168E-003, 2.7481442E-002
 3.2500000E-001, 4.4043062E+001, 3.2500000E-001, 2.5104652E+001, 8.9479046E-001, 9.1174335E-001, 6.1246000E-003, 1.3907375E-002
 3.7500000E-001, 4.5329975E+001, 3.7500000E-001, 2.5160745E+001, 8.7204498E-001, 8.8694189E-001,-2.7533229E-003, 2.0288914E-003
 4.2500000E-001, 4.6432441E+001, 4.2500000E-001, 2.5198067E+001, 8.5244916E-001, 8.7058975E-001,-2.7533229E-003,-2.0734828E-002
 4.7500000E-001, 4.7458450E+001, 4.7500000E-001, 2.5250292E+001, 8.3131868E-001, 8.4187746E-001,-7.8410925E-003,-3.8023484E-002
 5.2500000E-001, 4.8309776E+001, 5.2500000E-001, 2.5293185E+001, 8.1059493E-001, 8.2224220E-001,-1.2668238E-002,-6.5209674E-002
 5.7500000E-001, 4.9640798E+001, 5.7500000E-001, 2.5363521E+001, 7.8813242E-001, 7.9121878E-001,-1.2668238E-002,-8.4682176E-002
 6.2500000E-001, 5.0954923E+001, 6.2500000E-001, 2.5436173E+001, 7.6520009E-001, 7.6850129E-001,-1.9989290E-002,-1.0999202E-001
 6.7500000E-001, 5.2826410E+001, 6.7500000E-001, 2.5548111E+001, 7.3979451E-001, 7.3520021E-001,-1.4078767E-002,-1.2880957E-001
 7.2500000E-001, 5.4863414E+001, 7.2500000E-001, 2.5682075E+001, 7.1286080E-001, 7.0180958E-001,-1.4078767E-002,-1.4816807E-001
 7.7500000E-001, 5.7096450E+001, 7.7500000E-001, 2.5837463E+001, 6.8383657E-001, 6.6698250E-001,-1.1931683E-002,-1.6897865E-001
 8.2500000E-001, 6.0090853E+001, 8.2500000E-001, 2.6048446E+001, 6.5247546E-001, 6.2169272E-001,-1.2760922E-002,-1.8176328E-001
 8.7500000E-001, 6.4291332E+001, 8.7500000E-001, 2.6464679E+001, 6.1499081E-001, 5.7345493E-001,-1.2760922E-002,-1.8817549E-001
 9.2500000E-001, 6.9976027E+001, 9.2500000E-001, 2.7854687E+001, 5.5641209E-001, 5.0655355E-001,-2.0476884E-002,-1.8688849E-001
 9.7500000E-001, 7.8395347E+001, 9.7500000E-001, 3.1765905E+001, 4.3822737E-001, 3.7529996E-001,-2.5521003E-002,-1.3661178E-001
